year,ton_DET envoi_NOUN,ton_DET renvoi_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,0.0,8.627225156487839e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,2.9584463767662328e-09,0.0
1822,0.0,2.0051231786055723e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,1.7615968683770689e-09
1827,0.0,0.0
1828,0.0,0.0
1829,6.858540846366168e-09,8.57317605795771e-10
1830,0.0,2.0873671680021744e-09
1831,0.0,4.677361609140007e-09
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,7.563087933704082e-10,2.2689263801112247e-09
1836,6.720750067579218e-10,0.0
1837,1.3915781860163179e-09,0.0
1838,0.0,6.312161904276081e-10
1839,6.9914751765765e-10,6.9914751765765e-10
1840,1.2739377330817092e-09,1.2739377330817092e-09
1841,6.420548537278137e-10,2.5682194149112547e-09
1842,2.0124795163667386e-09,1.341653010911159e-09
1843,1.1813822142769936e-09,3.5441467538532834e-09
1844,1.097712254427563e-09,0.0
1845,5.580227946389016e-10,3.348136878855712e-09
1846,0.0,0.0
1847,0.0,0.0
1848,8.045221711050488e-10,0.0
1849,8.379414939696517e-10,8.379414939696517e-10
1850,1.3577992064028876e-09,6.788996032014438e-10
1851,3.8696632564949596e-09,1.2898877521649865e-09
1852,3.2552727180501506e-09,0.0
1853,1.7915795513800958e-09,5.971931837933653e-10
1854,5.195664454227256e-10,0.0
1855,5.306937111981824e-10,0.0
1856,3.6240324075009767e-09,1.5531567143511893e-09
1857,3.4170564155999728e-09,0.0
1858,0.0,0.0
1859,3.055304009791371e-09,5.092173349652285e-10
1860,9.15436793036406e-09,0.0
1861,3.3011746669586728e-09,1.4147891747029462e-09
1862,1.8071945329101169e-09,0.0
1863,0.0,9.989241656072068e-10
1864,3.356309563606885e-09,1.9178911792039344e-09
1865,1.4120533076145136e-09,4.706844358715045e-10
1866,3.405929149824516e-09,0.0
1867,4.367530337390235e-09,9.7056229719783e-10
1868,2.9639244392143382e-09,4.93987406535723e-10
1869,6.348574776993132e-09,1.953407657850903e-09
1870,2.2936195165357276e-09,2.8670243956696595e-09
1871,2.1242354542039266e-09,1.0621177271019633e-09
1872,1.8142017887967654e-09,1.2094678591978436e-09
1873,5.9860045809045914e-09,0.0
1874,1.792382742227261e-09,5.974609140757536e-10
1875,1.4303817685856757e-08,0.0
1876,1.209202959984168e-08,6.04601479992084e-10
1877,4.329371305900054e-09,6.184815992682502e-10
1878,1.69094480639842e-08,0.0
1879,9.163987790827832e-09,4.27652757650776e-09
1880,2.5671385017744797e-09,0.0
1881,8.367008919041297e-09,0.0
1882,3.9932310791357395e-09,7.986462158271479e-09
1883,5.055470986281563e-09,0.0
1884,3.9610181801208455e-09,6.601696966868076e-10
1885,5.156508553483263e-09,6.445635691854079e-10
1886,1.2906927748801422e-09,0.0
1887,1.9586774424595887e-09,6.528924623161458e-10
1888,4.4384300679212174e-09,0.0
1889,5.012109394186837e-09,6.265136742733546e-10
1890,1.3108772956016423e-09,0.0
1891,1.912266012205066e-09,0.0
1892,6.268512153795314e-09,6.268512375839919e-10
1893,4.926733243593162e-09,0.0
1894,8.822155450616265e-09,3.150769645188234e-09
1895,9.027921521465032e-09,0.0
1896,2.948514543632541e-09,0.0
1897,1.1653427112179315e-09,5.826713556089658e-10
1898,2.26334195829736e-09,0.0
1899,3.3165470370022376e-09,0.0
1900,5.191053142894475e-10,0.0
1901,5.588738916095792e-10,0.0
1902,5.4013122863239005e-09,1.4730852093691738e-09
1903,2.1600881083827517e-09,5.400220270956879e-10
1904,4.299700151477737e-09,0.0
1905,1.1353670004154992e-08,4.64468330463319e-09
1906,5.144184633820714e-09,8.230695236477459e-09
1907,1.2342823652033985e-08,5.142843373384665e-10
1908,1.2278472683036057e-08,0.0
1909,5.5009836685826485e-09,5.500983557560346e-10
1910,2.6186338430989053e-08,5.344150677544235e-10
1911,1.2768897716952665e-08,0.0
1912,2.6047106693738442e-09,5.209421227725386e-10
1913,7.42418571064718e-09,0.0
1914,6.696743715117748e-10,2.678697486047099e-09
1915,1.0602685840410686e-08,0.0
1916,7.69122365795738e-09,0.0
1917,2.1932848870420685e-09,0.0
1918,8.040463406189247e-09,1.1486376294556067e-09
1919,1.1970202606903513e-08,0.0
1920,8.329454459499175e-09,7.572231730534895e-10
1921,8.330022005509363e-09,7.572747429129834e-10
1922,9.591315908163978e-09,0.0
1923,3.1847844361720945e-09,1.0615948120573648e-09
1924,1.160246199116699e-08,0.0
1925,9.898360131543882e-09,1.0998177923937646e-09
1926,2.7865347029809584e-08,0.0
1927,2.0068604555945058e-08,0.0
1928,2.0566874425753667e-08,1.1426041224282812e-09
1929,4.4561625500705304e-09,0.0
1930,1.3654684494213143e-08,0.0
1931,2.2810713318222042e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,4.588264879146209e-09,0.0
1934,1.3179738189705859e-08,0.0
1935,8.377798899061872e-09,5.98414207075848e-09
1936,3.6374143697059935e-09,0.0
1937,2.1404900962807005e-08,1.2591118148108649e-09
1938,1.0372171566075394e-08,0.0
1939,1.2235240376412548e-08,0.0
1940,5.0715658339584024e-09,0.0
1941,5.9030051957620344e-09,2.9515025978810172e-09
1942,0.0,0.0
1943,1.161294105322952e-08,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,6.960552134671616e-09,2.7842208538686464e-09
1947,7.152522574216391e-09,2.3841741914054637e-09
1948,6.523132700664291e-09,0.0
1949,3.9268033269479474e-09,0.0
1950,8.50828896226119e-09,0.0
1951,1.0661401650402524e-08,0.0
1952,7.381362632230548e-09,0.0
1953,2.370242058180594e-08,0.0
1954,1.759056522665503e-08,9.772536113672459e-10
1955,1.6894094567732054e-08,3.754243138587299e-09
1956,1.2209598221346596e-08,5.232684952005684e-09
1957,1.0602045297236629e-08,0.0
1958,4.136121722897457e-09,1.6544486891589827e-09
1959,3.8753737996444215e-09,3.100299128533379e-09
1960,2.076250060767393e-09,2.7683333403416555e-09
1961,9.032606829162404e-09,1.3896318540318475e-09
1962,7.610347740882872e-09,1.2683912808952869e-09
1963,1.1638896069143811e-08,0.0
1964,2.007709554163739e-08,0.0
1965,8.20806533852192e-09,3.2832261354087677e-09
1966,8.862519385033352e-09,5.539074976468328e-09
1967,9.367637721080513e-09,1.9721342336964653e-09
1968,1.7067380814195232e-08,1.3474247273492779e-09
1969,4.087581995104728e-09,9.083515606356229e-10
1970,4.59872487312829e-09,1.3796175313274261e-09
1971,8.735275836002643e-09,5.138397485282553e-10
1972,4.104117490300041e-09,5.130146862875051e-10
1973,1.3231689521830958e-08,0.0
1974,7.313243399753588e-09,5.625571675160757e-10
1975,8.567220266542108e-09,1.1422960355389478e-09
1976,1.1998406657109939e-08,1.142705374768127e-09
1977,9.402850942308305e-09,0.0
1978,1.6039596761885377e-08,0.0
1979,2.165230095219073e-08,1.1703946700691858e-09
1980,6.822181042309694e-09,0.0
1981,6.325549528618524e-09,6.325549528618524e-10
1982,1.0552753892945077e-08,0.0
1983,7.57837881337764e-09,3.78918940668882e-09
1984,6.378909234161512e-09,4.639206796497319e-09
1985,1.0226449020933615e-08,6.015558051686298e-10
1986,8.392279537972058e-09,0.0
1987,1.1610551631235921e-08,1.2221633705067347e-09
1988,9.594486094499644e-09,1.1993107618124554e-09
1989,5.488121956886971e-09,7.134558721588746e-09
1990,1.5801088437683575e-08,5.44865097484859e-10
1991,1.2895223833186975e-08,2.9307325455363298e-09
1992,7.713921723606632e-09,1.1019888335184191e-09
1993,7.75489034099408e-09,5.539207426075166e-10
1994,8.967375286772494e-09,5.274926606624319e-10
1995,8.675921314704738e-09,1.626735190995987e-09
1996,9.074756945892659e-09,1.067618438099771e-09
1997,7.671831170341648e-09,4.79489448146353e-10
1998,1.4304387785379902e-08,1.9072516899143466e-09
1999,8.226361813967742e-09,2.7421207526856506e-09
2000,6.185244316725402e-09,4.418031274155965e-09
2001,1.401987734239718e-08,8.762423564512289e-10
2002,3.066854992184176e-09,1.3143663935011318e-09
2003,8.333846168717685e-09,5.000307723435071e-09
2004,1.1011977829600283e-08,6.607186797680242e-09
2005,8.557123898356167e-09,1.8014998381943315e-09
2006,2.100123841497492e-08,2.4707338397433887e-09
2007,4.7933754743212376e-09,3.595031605740928e-09
2008,6.386159684401704e-09,4.6831836186811415e-09
2009,2.8132336238329003e-08,2.384096253749135e-09
2010,9.447586379884854e-09,4.2514138876015295e-09
2011,1.1471915861704929e-08,5.7359579308524644e-09
2012,6.468080293586809e-09,9.531907707582832e-09
2013,7.25172510929184e-09,9.204113027294625e-09
2014,1.4941571535587173e-08,8.87832563023494e-09
2015,9.531274436369586e-09,9.309617077235544e-09
2016,9.113896304313585e-09,9.528164035543796e-09
2017,4.528100561174142e-09,1.1823373391450787e-08
2018,1.807026639433218e-08,1.2391040193904246e-08
2019,7.397864598690518e-09,1.2754938438774843e-08
