year,ton_DET enseignement_NOUN,ton_DET renseignement_NOUN
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,1.3427040812530322e-08,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,2.3732962262101864e-09,0.0
1821,0.0,0.0
1822,2.0051231786055723e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,0.0
1831,9.354723218280014e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,3.781543966852041e-09,0.0
1836,1.3441500135158435e-09,0.0
1837,3.4789454650407947e-09,0.0
1838,1.2624323808552163e-09,0.0
1839,7.690622361167243e-09,0.0
1840,1.9109065441114126e-09,0.0
1841,1.1556987367100646e-08,0.0
1842,3.3541325272778977e-09,0.0
1843,3.5441467538532834e-09,0.0
1844,3.841993001518773e-09,0.0
1845,2.7901139176833567e-09,0.0
1846,4.6836010625384006e-09,0.0
1847,9.168480197274675e-09,0.0
1848,6.43617736884039e-09,0.0
1849,5.02764896381791e-09,0.0
1850,4.073397619208663e-09,0.0
1851,6.449438538780328e-09,0.0
1852,6.510545436100301e-10,6.510545436100301e-10
1853,6.569124799682413e-09,0.0
1854,2.5978321716024766e-09,5.195664454227256e-10
1855,1.5920811335945473e-09,0.0
1856,4.659470143053568e-09,0.0
1857,1.610898081594314e-08,4.881509085841174e-10
1858,1.468102750479261e-09,4.893676019968041e-10
1859,4.073738679721828e-09,0.0
1860,1.556242579248135e-08,0.0
1861,8.960331143725853e-09,0.0
1862,4.066187830886747e-09,0.0
1863,1.6482248454963155e-08,0.0
1864,1.1507347075223606e-08,4.794727948009836e-10
1865,1.1296426905005319e-08,4.706844358715045e-10
1866,4.379051787850585e-09,4.865612912574591e-10
1867,5.338092634588065e-09,4.85281148598915e-10
1868,3.4579119567723637e-09,0.0
1869,1.6603965646844188e-08,0.0
1870,1.490852685748223e-08,0.0
1871,3.929835501459422e-08,0.0
1872,1.1489944662379514e-08,0.0
1873,1.496501056408306e-08,0.0
1874,1.7923827755339516e-08,0.0
1875,8.010138330405425e-09,0.0
1876,6.04601479992084e-09,4.836811839936672e-09
1877,6.184816214727107e-09,6.184815992682502e-10
1878,2.4156355138416075e-08,0.0
1879,2.3215436240064946e-08,0.0
1880,1.2835692508872398e-08,6.417846254436199e-10
1881,7.669758161910067e-09,0.0
1882,2.6621540527571597e-09,0.0
1883,9.479008689083912e-09,0.0
1884,2.6406787867472303e-09,0.0
1885,4.511945039809007e-09,0.0
1886,1.0325542199041138e-08,0.0
1887,5.223139698529167e-09,6.528924623161458e-10
1888,5.706553229956057e-09,0.0
1889,5.012109283164534e-09,0.0
1890,9.176140736144589e-09,0.0
1891,9.561330172047633e-09,0.0
1892,6.268512375839919e-09,6.268512375839919e-10
1893,6.774258043407144e-09,6.158416554491453e-10
1894,1.953477224425626e-08,8.822155450616265e-09
1895,1.083350631425617e-08,0.0
1896,7.076434938024789e-09,0.0
1897,1.1653427112179315e-09,0.0
1898,1.2448380992680086e-08,0.0
1899,4.9748205555033564e-09,0.0
1900,3.633737311048435e-09,0.0
1901,1.7325090695408107e-08,0.0
1902,1.5221880644844532e-08,1.9641135384773634e-09
1903,8.100330184390714e-09,0.0
1904,1.5586413049106795e-08,2.6873125946735854e-09
1905,8.257214467732865e-09,5.160759042333041e-10
1906,7.201858220895474e-09,0.0
1907,2.5714217422034835e-09,0.0
1908,3.437972351250096e-09,0.0
1909,1.7053048750881317e-08,0.0
1910,8.550640973048473e-09,0.0
1911,9.576673676292558e-09,0.0
1912,6.772247651554153e-09,0.0
1913,3.234823886533178e-08,0.0
1914,8.036092680185902e-09,0.0
1915,2.9451904026700504e-08,0.0
1916,1.2086208478478966e-08,3.2962386153911893e-09
1917,2.4126133979507358e-08,6.57985488317081e-09
1918,1.033773866510046e-08,4.594550517822427e-09
1919,1.841569663429965e-08,0.0
1920,3.786115865267448e-09,0.0
1921,2.4990066127550392e-08,2.2718242842501013e-09
1922,1.623145884366295e-08,0.0
1923,1.8047112249064412e-08,4.246379248229459e-09
1924,1.0313299547703991e-08,0.0
1925,1.759708534443405e-08,0.0
1926,7.802296586589819e-09,1.1146138456652466e-09
1927,2.6758140592164636e-08,1.1149224876660924e-09
1928,9.14083297942625e-09,2.2852082448565625e-09
1929,8.912325100141061e-09,0.0
1930,1.7856125467119455e-08,4.201441416995522e-09
1931,5.7026783295555106e-09,0.0
1932,8.767629289252454e-09,0.0
1933,2.064719240024715e-08,0.0
1934,1.4377896206951846e-08,0.0
1935,1.555876849579363e-08,9.574627313213568e-09
1936,2.0612015205756506e-08,0.0
1937,1.5109342110797286e-08,0.0
1938,1.9447821131279852e-08,1.2965214457594243e-09
1939,1.2235240376412548e-08,0.0
1940,1.5214697057785997e-08,0.0
1941,2.9515025978810172e-09,0.0
1942,9.102635312174812e-09,0.0
1943,1.1612940831184915e-08,0.0
1944,2.5705489292704442e-08,3.2131861615880553e-09
1945,1.3071024262956144e-08,0.0
1946,8.352662561605939e-09,0.0
1947,1.549713246618012e-08,0.0
1948,9.784699273041042e-09,1.0871887834440486e-09
1949,1.9634017078828947e-08,0.0
1950,1.1698897850465073e-08,6.381216888229346e-09
1951,1.9190523947720806e-08,2.1322803522849654e-09
1952,1.1599284199803606e-08,1.0544803918932644e-09
1953,2.4779802321184263e-08,0.0
1954,1.07497895029951e-08,8.795282724349818e-09
1955,1.3139850985055546e-08,9.385607846468247e-10
1956,1.657016923672927e-08,0.0
1957,2.5621610166837172e-08,0.0
1958,4.963346011965797e-09,8.272243445794913e-10
1959,1.1626121954044777e-08,0.0
1960,1.5225833038812198e-08,2.7683333403416555e-09
1961,9.72742331128984e-09,6.948159270159238e-10
1962,2.0294261215969556e-08,6.341956404476434e-10
1963,2.069137117199915e-08,6.466053248388448e-10
1964,2.251068309533366e-08,1.8251904432275978e-09
1965,1.4227312661319047e-08,0.0
1966,2.3818021332999706e-08,0.0
1967,1.824224149515885e-08,9.860671168482327e-10
1968,1.3474247495537384e-08,1.7965663401398047e-09
1969,1.816703096291228e-08,1.8167031212712459e-09
1970,1.3796174869185052e-08,4.5987250119061684e-10
1971,1.798439097644433e-08,5.138397485282553e-10
1972,7.387411499193419e-08,1.0260293725750103e-09
1973,1.598829119098255e-08,5.513203782392395e-10
1974,1.1813700351304135e-08,1.6876715580593782e-09
1975,1.3707551982378163e-08,1.7134440533084216e-09
1976,2.1140049710766107e-08,1.142705374768127e-09
1977,9.990529292736028e-09,0.0
1978,1.782177372344762e-08,1.1881182704343018e-09
1979,1.6970723493159312e-08,0.0
1980,1.591842213599648e-08,2.2740602734216964e-09
1981,2.84649726012276e-08,1.2651099057237047e-09
1982,1.8001756529884005e-08,0.0
1983,8.209910418166544e-09,6.315316047889041e-10
1984,2.0876430029126425e-08,1.739702604197646e-09
1985,2.045289804186723e-08,1.2031116103372597e-09
1986,2.0980699177997053e-08,5.994485463567401e-10
1987,1.6499205224285163e-08,1.2221633705067347e-09
1988,1.2592763276586538e-08,3.597932174415064e-09
1989,2.0306051395913016e-08,3.2928733073589456e-09
1990,1.7435683452582396e-08,1.089730194969718e-09
1991,3.57549367890897e-08,1.0550637696837839e-08
1992,1.9835799780487662e-08,0.0
1993,1.2186256448387667e-08,0.0
1994,3.4287022943058076e-08,0.0
1995,2.76544991351102e-08,1.0844901643380922e-09
1996,3.202855292094853e-08,1.6014276571496566e-09
1997,2.4453961633419397e-08,9.58978896292706e-10
