year,aucun_DET éveil_NOUN,aucun_DET réveil_NOUN
1800,6.288328968651058e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,6.7770917766551975e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,5.751483289628823e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,6.952811659743929e-09,0.0
1817,3.113746815941454e-09,0.0
1818,2.384235475716423e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,1.97229765852569e-09,0.0
1822,0.0,0.0
1823,7.906149512848515e-09,0.0
1824,1.7684335773537896e-08,0.0
1825,3.522177216552791e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,8.57317605795771e-10
1830,7.305785310052215e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,0.0,9.334530925997342e-10
1835,0.0,1.5126175867408165e-09
1836,0.0,1.3441500135158435e-09
1837,3.478945576063097e-09,4.87052354003481e-09
1838,1.2624323808552163e-09,3.787297142565649e-09
1839,0.0,0.0
1840,0.0,1.2739377330817092e-09
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,5.906911071384968e-10
1844,5.488561272137815e-10,6.5862733600319245e-09
1845,6.138250796539069e-09,1.1160455892778032e-09
1846,0.0,1.1709002656346001e-09
1847,6.47186837454683e-09,5.393223645455691e-10
1848,0.0,8.045221711050488e-10
1849,0.0,8.379414939696517e-10
1850,0.0,0.0
1851,1.9348316282474798e-09,1.2898877521649865e-09
1852,0.0,0.0
1853,0.0,3.5831591027601917e-09
1854,0.0,5.195664454227256e-10
1855,0.0,1.0613874223963649e-09
1856,0.0,0.0
1857,9.763018171682347e-10,0.0
1858,0.0,1.468102750479261e-09
1859,0.0,0.0
1860,0.0,4.577183909670879e-10
1861,0.0,1.414789119191795e-09
1862,4.517986262886353e-10,0.0
1863,0.0,4.495158911765884e-09
1864,0.0,1.9178911792039344e-09
1865,5.6482134525026595e-09,0.0
1866,0.0,1.9462451650298362e-09
1867,4.85281148598915e-09,1.455843445796745e-09
1868,4.93987406535723e-10,1.4819622196071691e-09
1869,9.767038289254515e-10,3.906815315701806e-09
1870,5.734048791339319e-09,0.0
1871,2.1242354542039266e-09,0.0
1872,1.5118347462816928e-08,4.233137507192453e-09
1873,1.1972008939764578e-09,1.7958012854535355e-09
1874,5.974609140757536e-10,0.0
1875,2.2886108563824337e-09,0.0
1876,3.627608879952504e-09,3.627608879952504e-09
1877,1.2369631985365004e-09,1.8554447978047506e-09
1878,3.6234530931267273e-09,4.22736201599605e-09
1879,6.720257683667796e-09,0.0
1880,6.417846254436199e-10,2.5671385017744797e-09
1881,1.3945015142624584e-09,2.7890030285249168e-09
1882,2.6621540527571597e-09,1.3310770263785798e-09
1883,2.5277355764075082e-09,1.2638677882037541e-09
