year,prochain_ADJ emplacement_NOUN,prochain_ADJ remplacement_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,3.1466771410748606e-09
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,8.807984341885344e-10
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,1.5591206103948707e-09
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,3.4957374772659477e-09
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,2.6966118227278457e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,5.971931837933653e-10
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,1.018434669930457e-09
1860,0.0,0.0
1861,0.0,1.8863854922557266e-09
1862,0.0,0.0
1863,0.0,4.994620717013731e-09
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,1.4650557433881772e-09
1870,0.0,0.0
1871,0.0,1.0621177271019633e-09
1872,0.0,6.047339295989218e-10
1873,0.0,1.7958012854535355e-09
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,4.9478527941460015e-09
1878,0.0,0.0
1879,0.0,1.832797580370027e-09
1880,0.0,0.0
1881,0.0,3.4862537301449947e-09
1882,0.0,3.9932310791357395e-09
1883,0.0,0.0
1884,6.601696966868076e-10,6.601696966868076e-10
1885,0.0,0.0
1886,0.0,3.2267319927115068e-09
1887,0.0,3.264462256069578e-09
1888,5.07249175996094e-09,3.804368819970705e-09
1889,0.0,0.0
1890,1.9663159989136147e-09,1.3108772956016423e-09
1891,0.0,6.374220040683554e-10
1892,0.0,6.268512375839919e-10
1893,2.463366621796581e-09,0.0
1894,0.0,6.301539290376468e-10
1895,1.2037228991346183e-09,3.0093072478365457e-09
1896,5.89702897624278e-10,5.897029087265082e-09
1897,0.0,2.330685422435863e-09
1898,0.0,0.0
1899,1.6582735185011188e-09,3.8693048765026106e-09
1900,5.191053142894475e-10,1.038210628578895e-09
1901,0.0,2.794369402536745e-09
1902,0.0,1.9641135384773634e-09
1903,0.0,0.0
1904,0.0,5.374625189347171e-10
1905,2.580379465655369e-09,3.096455536422127e-09
1906,1.0288369045596824e-09,2.0576738091193647e-09
1907,0.0,5.142843373384665e-10
1908,0.0,0.0
1909,0.0,2.2003934230241384e-09
1910,0.0,7.481810726517324e-09
1911,0.0,4.25629931299909e-09
1912,0.0,2.6047106693738442e-09
1913,0.0,1.060597942803554e-09
1914,6.696743715117748e-10,3.3483718020477227e-09
1915,4.712304768617059e-09,8.246533234057551e-09
1916,0.0,1.0987462051303964e-09
1917,0.0,4.386569774084137e-09
1918,3.44591288836682e-09,2.2972752589112133e-09
1919,0.0,0.0
1920,0.0,1.514446346106979e-09
1921,0.0,0.0
1922,0.0,2.951174193910333e-09
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,3.299453377181294e-09
1926,3.343841648018042e-09,0.0
1927,0.0,0.0
1928,0.0,2.2852082448565625e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,2.393656828303392e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,3.8895642262559704e-09
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,0.0
1947,0.0,3.5762612871081956e-09
1948,0.0,1.0871887834440486e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,2.1270722960764488e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,2.1547654771580937e-09
1954,0.0,2.9317608341017376e-09
1955,0.0,4.6928039232341234e-09
1956,0.0,0.0
1957,0.0,8.835037590415595e-09
1958,0.0,1.6544486891589827e-09
1959,0.0,3.8753737996444215e-09
1960,0.0,0.0
1961,0.0,0.0
1962,6.341956404476434e-10,6.341956404476434e-10
1963,6.466053248388448e-10,0.0
1964,0.0,6.083968329129164e-10
1965,0.0,2.188817349590977e-09
1966,0.0,5.539074754423723e-10
1967,0.0,2.9582012395223956e-09
1968,8.982831700699023e-10,8.982831700699023e-10
1969,4.5417578031781147e-10,9.083515606356229e-10
1970,0.0,2.2993624781975086e-09
1971,0.0,0.0
1972,0.0,5.130146862875051e-10
1973,0.0,1.102640756478479e-09
1974,0.0,1.1251143350321513e-09
1975,0.0,3.4268881066168433e-09
1976,0.0,1.7140580066410394e-09
1977,0.0,0.0
1978,5.940591352171509e-10,2.970295565063452e-09
1979,0.0,5.851973350345929e-10
1980,0.0,2.2740602734216964e-09
1981,0.0,1.2651099057237047e-09
1982,6.207502289967692e-10,0.0
1983,0.0,3.157658134966823e-09
1984,0.0,5.799008495621649e-10
1985,6.015558051686298e-10,6.015558051686298e-10
1986,1.1988970927134801e-09,1.7983456945813714e-09
1987,0.0,1.8332451112712533e-09
1988,3.597932174415064e-09,5.996553809062277e-10
1989,2.1952488715726304e-09,5.488122178931576e-10
1990,5.44865097484859e-10,5.44865097484859e-10
1991,0.0,2.344586080837985e-09
1992,0.0,2.7549720282848966e-09
1993,0.0,1.1078414852150331e-09
1994,0.0,1.0549853213248639e-09
1995,0.0,1.626735190995987e-09
1996,0.0,5.871901187504136e-09
1997,4.79489448146353e-10,4.79489448146353e-10
1998,9.536258449571733e-10,2.86087753487152e-09
1999,0.0,4.570201161957499e-10
2000,0.0,8.836062992401139e-10
2001,4.3812117822561447e-10,2.190605918883648e-09
2002,4.38122149670761e-10,0.0
2003,1.2500769308587678e-09,2.083461403401543e-09
2004,4.404791253964646e-10,0.0
2005,9.007499190971657e-10,0.0
2006,4.1178899179428186e-10,1.6471559671771274e-09
2007,7.988958938831558e-10,7.988958938831558e-10
2008,4.257439678578834e-10,4.257439678578834e-10
2009,4.291373478793048e-09,9.53638501499654e-10
2010,0.0,0.0
2011,0.0,3.82397197240536e-10
2012,6.808505426114664e-10,2.0425516833455504e-09
2013,8.367375126105969e-10,1.1156500168141292e-09
2014,6.496335691608124e-10,2.1654451842767486e-10
2015,8.866301581811342e-10,6.649726325136385e-10
2016,1.2428040818690533e-09,0.0
2017,1.509366853724714e-09,2.0124890642847504e-09
2018,7.744400121190154e-10,5.162933414126769e-10
2019,1.2754939326953263e-09,1.02039510174734e-09
