year,divin_ADJ enseignement_NOUN
1800,0.0
1801,9.524730337773235e-09
1802,0.0
1803,0.0
1804,0.0
1805,2.842877711017877e-09
1806,0.0
1807,5.693910232196231e-09
1808,0.0
1809,0.0
1810,0.0
1811,2.5070767684098882e-09
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,0.0
1818,0.0
1819,2.070210003424222e-09
1820,2.3732962262101864e-09
1821,3.94459531705138e-09
1822,0.0
1823,6.917880934764753e-09
1824,8.421112696055388e-10
1825,4.4027217427355936e-09
1826,7.0463874735082754e-09
1827,0.0
1828,5.503380862137419e-09
1829,8.573175946935407e-09
1830,3.1310507520032616e-09
1831,0.0
1832,5.411987746839486e-09
1833,2.3167257001688313e-09
1834,5.600718555598405e-09
1835,1.5126175867408165e-09
1836,2.016224964762614e-09
1837,4.87052354003481e-09
1838,1.8936485712828244e-09
1839,1.3982950353153e-09
1840,1.1465439264668476e-08
1841,1.3483152372373297e-08
1842,1.6770663080478698e-08
1843,3.5441467538532834e-09
1844,7.683985892015244e-09
1845,5.022205318283568e-09
1846,6.439951683034906e-09
1847,7.550513103637968e-09
1848,8.84974404868899e-09
1849,2.513824481908955e-09
1850,1.4935791270431764e-08
1851,7.739326512989919e-09
1852,9.114764054629632e-09
1853,1.6721408258035808e-08
1854,1.2989160858012383e-08
1855,2.175844215912548e-08
1856,1.0872097000458325e-08
1857,8.78671624349181e-09
1858,1.9574704523961373e-08
1859,9.165912473463322e-09
1860,1.5104706818647173e-08
1861,1.9335450573976232e-08
1862,8.584174260306554e-09
1863,6.493007020935693e-09
1864,1.582260189536555e-08
1865,5.6482134525026595e-09
1866,1.4110277390955162e-08
1867,7.279217228983725e-09
1868,6.421836395986702e-09
1869,1.5627261262807224e-08
1870,4.013834153937523e-09
1871,7.434824311758348e-09
1872,7.256807155187062e-09
1873,1.6760813181804224e-08
1874,6.572069999322139e-09
1875,6.293679799540541e-09
1876,6.04601479992084e-09
1877,1.1751150275074451e-08
1878,3.0195443923020093e-09
1879,2.443730107160036e-09
1880,5.776061406947974e-09
1881,3.4862537301449947e-09
1882,5.324308105514319e-09
1883,1.8958017378167824e-09
1884,2.6406787867472303e-09
1885,5.80107206715752e-09
1886,6.453463874400711e-10
1887,7.834709769838355e-09
1888,5.706553452000662e-09
1889,3.759081934617825e-09
1890,5.243509182406569e-09
1891,1.2748440081367107e-09
1892,4.387958441043338e-09
1893,4.926733243593162e-09
1894,9.452309157609307e-09
1895,6.018614495673091e-10
1896,1.7691086373616827e-09
1897,4.661370844871726e-09
1898,7.921697076085366e-09
1899,1.2160672469008205e-08
1900,2.07642125715779e-09
1901,9.500856101851696e-09
1902,4.910283846193408e-10
1903,2.7001101354784396e-09
1904,4.299700151477737e-09
1905,1.1353670004154992e-08
1906,5.144184633820714e-09
1907,2.057137349353866e-09
1908,4.4202499438483756e-09
1909,1.4302557360679202e-08
1910,2.137660271017694e-09
1911,2.6601871816467337e-09
1912,2.0837684910901544e-09
1913,3.181793939432964e-09
1914,2.678697486047099e-09
