year,mon_DET égal_NOUN,mon_DET régal_NOUN
1800,0.0,6.288328968651058e-09
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,5.693910232196231e-09
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,8.807984341885344e-10
1827,0.0,4.608636583469661e-09
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,7.305785310052215e-09
1831,0.0,6.236482441579483e-09
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,9.334530925997342e-10,7.467624740797874e-09
1835,0.0,0.0
1836,0.0,2.016224964762614e-09
1837,0.0,5.5663127440652715e-09
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,5.095750932326837e-09
1841,0.0,0.0
1842,0.0,2.0124795163667386e-09
1843,0.0,0.0
1844,5.488561272137815e-10,1.097712254427563e-09
1845,0.0,1.1160455892778032e-09
1846,0.0,0.0
1847,0.0,2.6966118227278457e-09
1848,0.0,8.045221711050488e-10
1849,0.0,5.02764896381791e-09
1850,0.0,1.3577992064028876e-09
1851,0.0,7.094382858952031e-09
1852,0.0,1.3021090872200602e-09
1853,0.0,2.9859659189668264e-09
1854,5.195664454227256e-10,2.5978321716024766e-09
1855,0.0,5.306937111981824e-10
1856,5.177189232874468e-10,1.5531567143511893e-09
1857,9.763018171682347e-10,1.4644527812635033e-09
1858,0.0,2.936205500958522e-09
1859,1.018434669930457e-09,4.582956236731661e-09
1860,1.373155145145688e-09,9.154367819341758e-10
1861,0.0,4.715963730639317e-10
1862,0.0,1.3553959066214816e-09
1863,4.994620828036034e-10,2.9967726078439227e-09
1864,0.0,4.315255264231155e-09
1865,0.0,4.706844247692743e-09
1866,1.9462451650298362e-09,1.9462451650298362e-09
1867,0.0,4.367530337390235e-09
1868,0.0,1.4819622196071691e-09
1869,0.0,1.4650557433881772e-09
1870,0.0,3.4404292748035914e-09
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,3.591602570907071e-09
1874,1.1949218281515073e-09,5.974609140757536e-10
1875,0.0,5.721527140956084e-10
1876,0.0,1.209202959984168e-09
1877,0.0,6.184816214727107e-09
1878,1.2078177347163432e-09,1.8117265465633636e-09
1879,0.0,0.0
1880,0.0,1.2835692508872398e-09
1881,0.0,6.972507571312292e-10
1882,0.0,1.9966155395678697e-09
1883,0.0,2.5277355764075082e-09
1884,0.0,7.2618666635548834e-09
1885,0.0,7.090199316550638e-09
1886,0.0,5.808117542471791e-09
1887,1.3057849246322917e-09,4.570247291724172e-09
1888,0.0,1.268122939990235e-09
1889,0.0,1.8795409673089125e-09
1890,0.0,4.5880703680722945e-09
1891,0.0,3.1871101313640793e-09
1892,0.0,5.01480967862733e-09
1893,0.0,3.079208221734575e-09
1894,0.0,0.0
1895,0.0,1.8055843487019274e-09
1896,0.0,2.948514543632541e-09
1897,0.0,2.330685422435863e-09
1898,0.0,1.6975064687230201e-09
1899,0.0,2.7637891975018647e-09
1900,2.07642125715779e-09,1.5573159428683425e-09
1901,2.794369402536745e-09,2.235495566438317e-09
1902,0.0,4.910283735171106e-09
1903,0.0,4.860198243861191e-09
1904,0.0,6.449550227216605e-09
1905,0.0,3.096455536422127e-09
1906,5.144184522798412e-10,2.572092316910357e-09
1907,1.028568674676933e-09,5.65712765521198e-09
1908,0.0,3.929111258571538e-09
1909,0.0,1.1001967115120692e-09
1910,0.0,3.740905363258662e-09
1911,0.0,3.1922244847493175e-09
1912,0.0,5.209421227725386e-10
1913,5.30298971401777e-10,6.363587878865928e-09
1914,0.0,2.0090231700464756e-09
1915,0.0,1.1780761921542648e-09
1916,0.0,3.2962386153911893e-09
1917,0.0,1.0966424435210342e-09
1918,0.0,3.44591288836682e-09
1919,0.0,0.0
1920,0.0,1.0601124422748853e-08
1921,0.0,1.2116395886607734e-08
1922,0.0,2.2133805899215986e-09
1923,0.0,2.1231896241147297e-09
1924,0.0,1.289162443462999e-09
1925,0.0,6.598906754362588e-09
1926,0.0,4.458455493683289e-09
1927,0.0,7.804457524684949e-09
1928,0.0,0.0
1929,1.1140406375176326e-09,3.342121912552898e-09
1930,0.0,4.201441416995522e-09
1931,1.1405356659111021e-09,3.4216069977333063e-09
1932,0.0,0.0
1933,1.1470662197865522e-09,9.176529758292418e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,3.590485242455088e-09
