year,en_PRON amenez_VERB,en_PRON ramenez_VERB
1800,0.0,0.0
1801,0.0,4.7623651688866175e-09
1802,0.0,4.475680270843441e-09
1803,0.0,1.3652374342143503e-08
1804,0.0,2.4718509461507665e-09
1805,1.421438877713399e-08,0.0
1806,0.0,2.881669125542885e-09
1807,0.0,5.693910232196231e-09
1808,0.0,1.1330369531492579e-08
1809,2.259030518203531e-09,1.581321384946932e-08
1810,0.0,2.3401267590372754e-09
1811,0.0,0.0
1812,0.0,8.00162425207418e-09
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,3.5763532135746345e-09
1819,0.0,1.035105001712111e-09
1820,0.0,4.746592452420373e-09
1821,0.0,3.94459531705138e-09
1822,2.0051231786055723e-09,2.0051231786055723e-09
1823,0.0,2.9648061783404955e-09
1824,1.6842225392110777e-09,8.421112696055388e-10
1825,2.641632912414593e-09,4.4027217427355936e-09
1826,8.807984341885344e-10,0.0
1827,2.7651818612639545e-09,2.7651818612639545e-09
1828,0.0,9.172301251858528e-10
1829,0.0,3.429270423183084e-09
1830,0.0,4.174734336004349e-09
1831,0.0,0.0
1832,0.0,1.0823975493678972e-08
1833,5.791814139399776e-09,1.1583628500844156e-09
1834,1.8669061851994684e-09,8.401078055442213e-09
1835,0.0,6.050470346963266e-09
1836,2.016224964762614e-09,2.016224964762614e-09
1837,0.0,4.174734336004349e-09
1838,0.0,1.009945904684173e-08
1839,1.4682098203877558e-08,9.788065469251706e-09
1840,6.369688665408546e-10,1.9109065441114126e-09
1841,0.0,3.852329122366882e-09
1842,1.475818312002275e-08,4.695785538189057e-09
1843,0.0,7.678984559333912e-09
1844,0.0,6.037417232818143e-09
1845,0.0,1.1160455892778032e-09
1846,0.0,1.7563503984519002e-09
1847,0.0,5.393223645455691e-10
1848,5.63165514222419e-09,2.413566457803995e-09
1849,0.0,0.0
1850,0.0,0.0
1851,3.2247193804124663e-09,6.449438760824933e-10
1852,0.0,3.906327261660181e-09
1853,0.0,3.5831591027601917e-09
1854,5.195664454227256e-10,1.558699391779328e-09
1855,5.306937111981824e-10,4.2455496895854594e-09
1856,1.0354378465748937e-09,0.0
1857,0.0,1.9526036343364694e-09
1858,4.893676019968041e-10,1.468102750479261e-09
1859,0.0,2.036869339860914e-09
1860,0.0,5.950338888283113e-09
1861,2.8295783494058924e-09,2.8295783494058924e-09
1862,0.0,9.035972525772706e-10
1863,0.0,1.4983863039219614e-09
1864,0.0,8.151037178549814e-09
1865,4.706844358715045e-10,9.88437331983505e-09
1866,0.0,5.838735717134114e-09
1867,0.0,3.396968040192405e-09
1868,1.975949626142892e-09,6.421836395986702e-09
1869,0.0,5.860222973552709e-09
1870,2.2936195165357276e-09,1.7202146374017957e-09
1871,0.0,0.0
1872,0.0,2.4189357183956872e-09
1873,0.0,5.986004469882289e-10
1874,1.7923826867161097e-09,5.974609140757536e-10
1875,5.721527140956084e-10,1.716458086775674e-09
1876,4.836811839936672e-09,6.04601479992084e-10
1877,0.0,0.0
1878,4.22736201599605e-09,6.039088673581716e-10
1879,9.163987790827832e-09,0.0
1880,8.343199908722454e-09,1.2835692508872398e-09
1881,6.972507571312292e-10,2.091752326904839e-09
1882,0.0,1.9966155395678697e-09
1883,0.0,0.0
1884,0.0,9.242375753615306e-09
1885,1.2891271383708158e-09,4.511945039809007e-09
1886,0.0,7.098810428374236e-09
1887,0.0,4.570247291724172e-09
1888,6.340614699951175e-10,3.804368819970705e-09
1889,6.265136742733546e-10,1.8795409673089125e-09
1890,0.0,1.9663159989136147e-09
1891,1.2748440081367107e-09,0.0
1892,6.268512375839919e-10,1.2537024751679837e-09
1893,1.847525021858587e-09,0.0
1894,6.301539290376468e-10,8.822155450616265e-09
1895,3.0093072478365457e-09,8.426059849853118e-09
1896,0.0,1.179405795248556e-09
1897,5.826713556089658e-10,0.0
1898,0.0,2.26334195829736e-09
1899,0.0,1.6582735185011188e-09
1900,5.191053142894475e-10,1.5573159428683425e-09
1901,0.0,5.588738916095792e-10
1902,0.0,1.9641135384773634e-09
1903,5.400220270956879e-10,1.6200660812870638e-09
1904,0.0,0.0
1905,1.5482277682110634e-09,1.0321518084666081e-09
1906,5.144184522798412e-10,1.5432553013283723e-09
1907,0.0,1.028568674676933e-09
1908,0.0,4.911389073214423e-10
1909,0.0,1.1001967115120692e-09
1910,0.0,3.206490406526541e-09
1911,0.0,0.0
1912,5.209421227725386e-10,2.0837684910901544e-09
1913,0.0,5.30298971401777e-10
1914,0.0,1.3393487430235496e-09
1915,0.0,1.1780761921542648e-09
1916,0.0,3.2962386153911893e-09
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,1.8415696745321952e-09,3.6831393490643904e-09
1920,0.0,1.514446346106979e-09
1921,1.5145494858259667e-09,0.0
1922,0.0,0.0
1923,2.1231896241147297e-09,1.0615948120573648e-09
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,1.1146138456652466e-09,1.1146138456652466e-09
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,3.287861094491973e-09,3.287861094491973e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,1.0635361480382244e-09,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,3.232148326759443e-09,0.0
1954,0.0,0.0
1955,0.0,1.8771215692936494e-09
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,1.5501495642666896e-09,0.0
1960,0.0,8.997083078554624e-09
1961,6.948159270159238e-10,4.86371165564492e-09
1962,0.0,6.341956404476434e-10
1963,0.0,1.2932106496776896e-09
1964,0.0,3.6503808864551957e-09
1965,2.73602163147757e-09,1.0944086747954884e-09
1966,1.1078149508847446e-09,5.539074754423723e-10
1967,0.0,9.860671168482327e-10
1968,4.4914158503495116e-10,4.4914158503495116e-10
1969,0.0,2.2708788183223305e-09
1970,2.7592350626548523e-09,4.5987250119061684e-10
1971,0.0,0.0
1972,0.0,1.5390440033513642e-09
1973,0.0,0.0
1974,0.0,5.625571675160757e-10
1975,1.1422960355389478e-09,1.1422960355389478e-09
1976,0.0,0.0
1977,5.876781838942691e-10,5.876781838942691e-10
1978,1.1881182704343018e-09,2.3762365408686037e-09
1979,0.0,5.851973350345929e-10
1980,1.1370301367108482e-09,1.1370301367108482e-09
1981,0.0,1.8976649140967083e-09
1982,0.0,6.207502289967692e-10
1983,0.0,5.052252838311233e-09
1984,5.799008495621649e-10,0.0
1985,0.0,1.2031116103372597e-09
1986,2.3977941854269602e-09,0.0
1987,0.0,1.2221633705067347e-09
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,3.814055737905164e-09
1991,0.0,0.0
1992,0.0,1.65298330578878e-09
1993,0.0,0.0
1994,1.0549853213248639e-09,1.0549853213248639e-09
1995,5.422450821690461e-10,1.0844901643380922e-09
1996,0.0,5.338092190498855e-10
1997,0.0,9.58978896292706e-10
1998,0.0,4.768129224785866e-10
1999,0.0,0.0
2000,8.836062992401139e-10,0.0
2001,0.0,0.0
2002,8.76244299341522e-10,0.0
2003,4.1669229178253886e-10,0.0
2004,0.0,0.0
2005,4.5037495954858286e-10,0.0
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,1.1983438685803094e-09,3.994479469415779e-10
2008,4.257439678578834e-10,4.257439678578834e-10
2009,4.76819250749827e-10,0.0
2010,4.723793023408973e-10,4.723793023408973e-10
2011,3.4415748029203996e-09,1.529588788962144e-09
2012,1.7021263287730903e-09,2.0425516833455504e-09
2013,1.1156500168141292e-09,8.367375126105969e-10
2014,4.330890368553497e-10,1.5158115873603606e-09
2015,1.10828768384863e-09,1.329945265027277e-09
2016,1.0356699942093428e-09,3.1070099826280284e-09
2017,1.1320251402935355e-08,5.031222660711876e-10
2018,1.290733298020541e-09,7.744400121190154e-10
2019,7.65296326310505e-10,3.3162841361900064e-09
