year,divin_ADJ aliment_NOUN
1800,0.0
1801,7.143547975374531e-09
1802,6.713520406265161e-09
1803,3.900678446910888e-09
1804,4.943701892301533e-09
1805,2.842877711017877e-09
1806,2.5935023018064385e-08
1807,8.540865792383556e-09
1808,2.2660739951163578e-09
1809,1.8072244145628247e-08
1810,2.106114038724627e-08
1811,2.5070767684098882e-09
1812,1.600324850414836e-08
1813,5.751483289628823e-09
1814,0.0
1815,0.0
1816,4.6352077731626196e-09
1817,6.227493631882908e-09
1818,3.5763532135746345e-09
1819,3.1053151161586356e-09
1820,1.1866481131050932e-09
1821,9.861488514673056e-09
1822,7.017931125119503e-09
1823,1.8777104315859106e-08
1824,5.894778887238772e-09
1825,1.3208164340028361e-08
1826,1.145037931138404e-08
1827,1.8434546111834038e-09
1828,1.0089530988466322e-08
1829,5.143905745796928e-09
1830,1.5655253093882493e-08
1831,3.1182412207897414e-09
1832,1.3529969367098715e-09
1833,5.791814139399776e-09
1834,9.334531370086552e-09
1835,6.806779140333674e-09
1836,8.064899859050456e-09
1837,1.530736071231331e-08
1838,2.5248647617104325e-09
1839,6.9914749545318955e-09
1840,1.9746034141121527e-08
1841,9.630822361827995e-09
1842,1.341653010911159e-08
1843,2.1855571574747046e-08
1844,1.0428266250528395e-08
1845,2.511102614732863e-08
1846,1.0538101946622191e-08
1847,1.6179670936367074e-09
1848,1.126331028444838e-08
1849,3.3517659758786067e-09
1850,3.394498016007219e-09
1851,5.159551008659946e-09
1852,5.859490670445666e-09
1853,6.569124799682413e-09
1854,1.1430461910322265e-08
1855,8.491099379170919e-09
1856,1.5531567143511893e-08
1857,1.513267733344037e-08
1858,1.1744822003834088e-08
1859,1.5276519604867644e-08
1860,1.4189270203246451e-08
1861,7.545541969022906e-09
1862,1.0843167252971853e-08
1863,9.489779628779615e-09
1864,1.1507347075223606e-08
1865,1.9298061815220535e-08
1866,1.4110277390955162e-08
1867,6.79393608038481e-09
1868,8.89177353968762e-09
1869,9.767038733343725e-09
1870,1.204150201772336e-08
1871,3.18635318130589e-09
1872,6.047339518033823e-09
1873,3.591602570907071e-09
1874,4.779687312606029e-09
1875,6.293679799540541e-09
1876,5.441413541973361e-09
1877,8.040260901509555e-09
1878,1.0266450800600069e-08
1879,4.27652757650776e-09
1880,6.417846254436199e-09
1881,1.2550513517339823e-08
1882,1.2645231528551903e-08
1883,3.159669414998234e-09
1884,0.0
1885,8.379326565943757e-09
1886,5.162771099520569e-09
1887,2.6115698492645834e-09
1888,5.07249175996094e-09
1889,3.759081934617825e-09
1890,3.2771931834929546e-09
1891,1.2748440081367107e-09
1892,6.268512375839919e-09
1893,6.158416554491453e-10
1894,3.150769645188234e-09
1895,4.213029924926559e-09
1896,4.717623180994224e-09
1897,2.9133566670225264e-09
1898,4.52668391659472e-09
1899,2.7637891975018647e-09
1900,5.19105292084987e-09
1901,5.58873880507349e-09
1902,3.437198747846537e-09
1903,0.0
1904,2.6873125946735854e-09
1905,4.64468330463319e-09
1906,3.600929110447737e-09
1907,2.5714217422034835e-09
1908,2.4556945366072114e-09
1909,3.300590023513905e-09
1910,2.137660271017694e-09
1911,3.7242617878519013e-09
1912,2.6047106693738442e-09
1913,5.833288518886093e-09
1914,2.678697486047099e-09
1915,1.1780761921542648e-09
1916,2.197492410260793e-09
1917,1.0966424435210342e-09
1918,5.743188147278033e-09
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,7.377935484775833e-10
1923,2.1231896241147297e-09
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,1.1146138456652466e-09
1927,0.0
1928,1.1426041224282812e-09
1929,2.2280812750352652e-09
1930,2.100720708497761e-09
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,7.274828739411987e-09
1937,0.0
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,4.1763312808029696e-09
1947,5.960435700558264e-09
1948,8.697510267552389e-09
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,1.8771215692936494e-09
1956,0.0
1957,0.0
1958,1.6544486891589827e-09
1959,3.8753737996444215e-09
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,5.472043373977442e-10
1966,3.3234448526542337e-09
1967,0.0
1968,3.1439910674890825e-09
1969,0.0
1970,1.3796175313274261e-09
1971,0.0
1972,5.130146862875051e-10
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,1.1370301367108482e-09
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,3.0554083707556856e-09
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,1.1078414852150331e-09
1994,5.274926606624319e-10
1995,0.0
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,0.0
2000,8.836062992401139e-10
2001,1.7524847129024579e-09
2002,0.0
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,0.0
2006,4.1178899179428186e-10
2007,1.1983438685803094e-09
2008,4.257439678578834e-10
2009,0.0
2010,4.723793023408973e-10
2011,7.64794394481072e-10
2012,3.404252713057332e-10
2013,1.3945624655065103e-09
2014,1.0827225782605865e-09
2015,4.433150790905671e-10
2016,1.4499380585064614e-09
2017,2.515611330355938e-10
2018,5.162933414126769e-10
2019,7.65296326310505e-10
