year,on_PRON renseigne_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,2.3401267590372754e-09
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.035105001712111e-09
1820,0.0
1821,4.930744257336528e-09
1822,0.0
1823,9.882686891060644e-10
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,0.0
1835,7.563087933704082e-10
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,6.708265054555795e-10
1843,5.906911071384968e-10
1844,0.0
1845,5.580227946389016e-10
1846,5.854501328173001e-10
1847,3.235934187273415e-09
1848,0.0
1849,8.379414939696517e-10
1850,0.0
1851,1.9348316282474798e-09
1852,6.510545436100301e-10
1853,2.388772735173461e-09
1854,1.0391328686409906e-08
1855,5.306937111981824e-10
1856,3.1063135952358323e-09
1857,2.440754598431738e-09
1858,1.468102750479261e-09
1859,3.5645213447565993e-09
1860,1.0069804629031509e-08
1861,7.073945706981277e-09
1862,9.035972525772706e-10
1863,2.4973103585068657e-09
1864,1.9178911792039344e-09
1865,4.706844358715045e-10
1866,9.731225825149181e-10
1867,1.94112459439566e-09
1868,9.87974813071446e-10
1869,4.883519144627257e-10
1870,1.1468097582678638e-09
1871,0.0
1872,6.047339295989218e-10
1873,5.986004469882289e-10
1874,2.3898436563030145e-09
1875,2.860763514966891e-09
1876,2.418405919968336e-09
1877,1.1132668564783899e-08
1878,3.019544281279707e-09
1879,8.553055375060126e-09
1880,4.492492600149944e-09
1881,4.880755244407453e-09
1882,0.0
1883,1.2638677882037541e-09
1884,2.6406787867472303e-09
1885,1.2246707870033902e-08
1886,6.453463929911862e-09
1887,5.223139698529167e-09
1888,8.87686080197625e-09
1889,7.51816386923565e-09
1890,9.176140736144589e-09
1891,4.461953917456185e-09
1892,1.191017329205124e-08
1893,1.539604177480669e-08
1894,1.07126170156846e-08
1895,1.083350631425617e-08
1896,5.897029087265082e-09
1897,1.7480140890313578e-08
1898,4.356933125393425e-08
1899,3.150719685152126e-08
1900,1.9206896961776465e-08
1901,4.2474416872551046e-08
1902,4.9593866791042274e-08
1903,4.9142004243662996e-08
1904,2.6873125946735854e-08
1905,1.5482277349043727e-08
1906,2.829301504192472e-08
1907,2.1599941391059474e-08
1908,2.701264012472393e-08
1909,2.640472196446808e-08
1910,1.870452726038252e-08
1911,2.6601870262155103e-08
1912,2.3442395358230783e-08
1913,1.7499866444836698e-08
1914,6.027069343605973e-09
1915,1.64930663570928e-08
1916,9.888715624128963e-09
1917,1.4256351654751143e-08
1918,1.1486376294556067e-08
1919,1.8415697411455767e-08
1920,1.817335615328375e-08
1921,2.8019165654313838e-08
