year,certain_ADJ établissement_NOUN,certain_ADJ rétablissement_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,8.421112696055388e-10,0.0
1825,3.522177216552791e-09,0.0
1826,0.0,0.0
1827,2.7651818612639545e-09,0.0
1828,0.0,0.0
1829,6.858540846366168e-09,0.0
1830,3.1310507520032616e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,7.563087933704082e-10,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,3.1560809521380406e-09,0.0
1839,1.8177836125232716e-08,0.0
1840,0.0,0.0
1841,0.0,1.2841097074556274e-09
1842,6.708265054555795e-10,0.0
1843,5.906911071384968e-10,0.0
1844,3.2931368743049916e-09,0.0
1845,1.674068439427856e-09,0.0
1846,1.4636253098387897e-08,0.0
1847,1.0786447290911383e-09,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,6.788996032014438e-09,0.0
1851,6.449438760824933e-10,9.674158363282004e-09
1852,0.0,0.0
1853,4.180352064508952e-09,0.0
1854,7.27393034694046e-09,0.0
1855,2.1227748447927297e-09,0.0
1856,0.0,0.0
1857,2.4407544874094356e-09,0.0
1858,4.404308473482388e-09,0.0
1859,1.1202780925145817e-08,0.0
1860,8.238931314963338e-09,0.0
1861,6.13075279431996e-09,0.0
1862,5.421583626485926e-09,0.0
1863,1.3485475847119233e-08,0.0
1864,9.589455896019672e-10,0.0
1865,8.001635798393636e-09,0.0
1866,8.75810357570117e-09,0.0
1867,9.220341823379385e-09,0.0
1868,3.951899252285784e-09,0.0
1869,1.4650557433881772e-09,0.0
1870,1.1468097582678638e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,1.8142017887967654e-09,0.0
1873,2.3944017879529156e-09,0.0
1874,5.974609140757536e-10,0.0
1875,4.577221712764867e-09,0.0
1876,6.04601479992084e-09,6.04601479992084e-10
1877,8.040260901509555e-09,3.0924081073635534e-09
1878,0.0,0.0
1879,3.665595160740054e-09,6.10932526790009e-10
1880,5.134277003548959e-09,1.2835692508872398e-09
1881,4.8807553554297556e-09,6.972507571312292e-10
1882,1.3310770263785798e-08,6.655385131892899e-10
1883,0.0,0.0
1884,3.300848483434038e-09,0.0
1885,3.86738152613475e-09,0.0
1886,6.4534639854230136e-09,0.0
1887,1.0446279397058333e-08,0.0
1888,3.1703073499755874e-09,0.0
1889,1.8795409673089125e-09,0.0
1890,1.5075089621063853e-08,0.0
1891,5.099376032546843e-09,2.5496880162734215e-09
1892,1.191017329205124e-08,0.0
1893,7.390100087434348e-09,0.0
1894,1.8904617871129403e-09,6.301539290376468e-10
1895,1.2037228991346183e-09,3.0093072478365457e-09
1896,2.358811590497112e-09,0.0
1897,2.330685422435863e-09,1.1653427112179315e-09
1898,9.05336783318944e-09,2.26334195829736e-09
1899,6.633094074004475e-09,0.0
1900,5.710158568206225e-09,5.191053142894475e-10
1901,5.029864968975062e-09,3.353243460679778e-09
1902,6.38336894454028e-09,0.0
1903,8.100330184390714e-09,0.0
1904,9.674325340824907e-09,0.0
1905,5.676835002077496e-09,0.0
1906,7.201858220895474e-09,0.0
1907,5.65712765521198e-09,0.0
1908,2.4556945366072114e-09,0.0
1909,4.400786846048277e-09,0.0
1910,1.068830135508847e-09,0.0
1911,4.788336838146279e-09,5.320374141248863e-10
1912,1.0418842455450772e-09,1.5628263128064646e-09
1913,4.242391771214216e-09,5.30298971401777e-10
1914,3.3483718020477227e-09,0.0
1915,7.068456930880984e-09,3.534228465440492e-09
1916,1.538244731591476e-08,0.0
1917,2.1932848870420685e-09,0.0
1918,1.722956355365568e-08,1.1486376294556067e-09
1919,9.207848372660976e-10,6.4454939163738345e-09
1920,3.786115865267448e-09,0.0
1921,8.330022005509363e-09,1.5145494858259667e-09
1922,0.0,0.0
1923,3.1847844361720945e-09,0.0
1924,6.445812328337297e-09,1.289162443462999e-09
1925,6.598906754362588e-09,0.0
1926,8.916910765321973e-09,3.343841648018042e-09
1927,5.574612327308159e-09,0.0
1928,6.8556245125250825e-09,1.1426041224282812e-09
1929,8.912325100141061e-09,3.342121912552898e-09
1930,2.100720708497761e-09,0.0
1931,1.1405356659111021e-09,2.2810713318222042e-09
1932,1.753525857850491e-08,2.1919073223131136e-09
1933,2.2941324395731044e-09,2.2941324395731044e-09
1934,0.0,7.188948103475923e-09
1935,1.196828414151696e-09,2.393656828303392e-09
1936,2.424942913137329e-09,1.091224355320719e-08
1937,3.777335333410292e-09,3.777335333410292e-09
1938,0.0,1.2965214457594243e-09
1939,4.588215141154706e-09,1.5294050470515685e-09
1940,7.607348528892999e-09,2.5357829169792012e-09
1941,5.9030051957620344e-09,8.854508237732261e-09
1942,2.1239483061208375e-08,3.034211770724937e-09
1943,2.9032352077962287e-09,8.709705845433291e-09
1944,0.0,0.0
1945,6.535512131478072e-09,0.0
1946,2.7842208538686464e-09,5.568441707737293e-09
1947,4.7683483828109274e-09,0.0
1948,6.523132700664291e-09,5.435944139264848e-09
1949,2.945102384188658e-09,4.908504269707237e-09
1950,2.1270722960764488e-09,3.190608444114673e-09
1951,0.0,4.264560704569931e-09
1952,6.326882129314981e-09,2.1089607837865287e-09
1953,2.1547654771580937e-09,3.232148326759443e-09
1954,2.9317608341017376e-09,8.795282724349818e-09
1955,7.508486277174597e-09,0.0
1956,8.72114158667614e-10,9.593255967388359e-09
1957,6.184526224473075e-09,2.6505113659425206e-09
1958,1.6544486891589827e-09,4.9633461784992505e-09
1959,1.5501495642666896e-09,3.100299128533379e-09
1960,4.152500121534786e-09,3.460416619915918e-09
1961,3.47407969059077e-09,4.86371165564492e-09
1962,3.805173953708163e-09,5.7077609305622445e-09
1963,1.2932106496776896e-09,5.1728425987107585e-09
1964,2.4335873316516654e-09,3.6503808864551957e-09
1965,4.924839203113152e-09,5.47204326295514e-09
1966,2.215629901769489e-09,5.539074976468328e-09
1967,1.4791006197611978e-09,3.944268467392931e-09
1968,3.1439910674890825e-09,4.491415683816058e-09
1969,1.3625273131978588e-09,4.995933444718048e-09
1970,4.1388523719376735e-09,1.3796175313274261e-09
1971,3.5968783507200897e-09,3.083038491169532e-09
1972,2.565073486948677e-09,4.104117490300041e-09
1973,4.9618833486420044e-09,3.3079223804577396e-09
1974,5.625571564138454e-09,2.812785782069227e-09
1975,1.7134440533084216e-09,7.4249242310031605e-09
1976,2.285410749536254e-09,6.2848797277581525e-09
1977,2.938390863960194e-09,1.645498848290572e-08
1978,5.940591352171509e-10,5.940591130126904e-09
1979,3.5111840102075575e-09,8.777959692451986e-09
1980,5.116635559687666e-09,1.3644362084619388e-08
1981,7.590659656386833e-09,1.3916208629893845e-08
1982,2.483000915987077e-09,7.449002747961231e-09
1983,1.89459470334441e-09,1.2630632539867293e-08
1984,1.739702604197646e-09,1.1018116197192285e-08
1985,1.2031116103372597e-09,6.015557829641693e-09
1986,5.994485463567401e-10,3.5966913891627428e-09
1987,6.110816852533674e-10,6.110816741511371e-09
1988,2.398621523624911e-09,6.596209356501959e-09
1989,2.1952488715726304e-09,7.683371272548811e-09
1990,1.089730194969718e-09,2.724325431913144e-09
1991,2.344586080837985e-09,5.8614650910726596e-09
1992,1.65298330578878e-09,4.958949695321735e-09
1993,2.7696036575264316e-09,4.4313659408601325e-09
1994,5.802419433820205e-09,5.802419433820205e-09
1995,5.422450821690461e-10,5.4224509327127635e-09
1996,2.6690460952494277e-09,3.736664311304594e-09
1997,2.3974471297094624e-09,4.315404922294874e-09
1998,5.2449422582867555e-09,5.72175506974304e-09
1999,3.1991407301035224e-09,2.7421207526856506e-09
2000,3.092622158362701e-09,6.627047355323157e-09
2001,8.762423564512289e-10,1.3143635069212678e-09
2002,1.3143663935011318e-09,3.504977197366088e-09
2003,3.333538334260311e-09,3.333538334260311e-09
2004,1.3214374039449694e-09,4.404791198453495e-09
2005,2.251874686720612e-09,1.3511248786457486e-09
2006,4.1178899179428186e-10,4.529678854225949e-09
2007,3.1955835755326234e-09,7.988958938831558e-10
2008,2.554463751636149e-09,4.6831836186811415e-09
2009,2.860915504498962e-09,1.430457752249481e-09
2010,2.8342759250676863e-09,1.4171379625338432e-09
2011,1.911985902935953e-09,1.529588788962144e-09
2012,3.063827413996023e-09,1.0212758416727752e-09
2013,3.3469500504423877e-09,8.367375126105969e-10
2014,5.197068553286499e-09,1.0827225782605865e-09
2015,2.438232948875907e-09,6.649726325136385e-10
2016,3.72841224560716e-09,2.6927420293532123e-09
2017,3.018733707449428e-09,2.264050280587071e-09
2018,1.8070267504555204e-09,5.162933414126769e-10
2019,1.53059265262101e-09,2.2958890344426663e-09
