year,son_DET athée_NOUN
1800,2.2009151834367913e-08
1801,0.0
1802,0.0
1803,0.0
1804,1.730295728918918e-08
1805,0.0
1806,0.0
1807,1.7081730252499483e-08
1808,9.064295980465431e-09
1809,0.0
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,4.888760685162197e-08
1814,0.0
1815,0.0
1816,0.0
1817,7.784366928831332e-09
1818,0.0
1819,2.070210003424222e-09
1820,0.0
1821,1.0847637454958203e-08
1822,3.0076847679083585e-09
1823,0.0
1824,8.421112696055388e-09
1825,7.044354433105582e-09
1826,0.0
1827,0.0
1828,5.503380862137419e-09
1829,1.714635211591542e-09
1830,0.0
1831,0.0
1832,2.705993873419743e-09
1833,0.0
1834,1.8669061851994684e-09
1835,1.5126175867408165e-09
1836,4.032449929525228e-09
1837,1.3915781860163179e-09
1838,8.2058102535143e-09
1839,0.0
1840,7.0066574764382494e-09
1841,2.5682194149112547e-09
1842,0.0
1843,8.269675610961258e-09
1844,5.488561161115513e-09
1845,1.674068439427856e-09
1846,1.1709002656346001e-09
1847,0.0
1848,0.0
1849,8.379414939696517e-10
1850,6.788996032014438e-10
1851,0.0
1852,3.2552727180501506e-09
1853,2.9859659189668264e-09
1854,1.558699391779328e-09
1855,5.306937111981824e-10
1856,1.0354378465748937e-09
1857,3.905207268672939e-09
1858,4.893676019968041e-10
1859,0.0
1860,4.119465657481669e-09
1861,0.0
1862,9.035972525772706e-10
1863,8.490855130105501e-09
1864,0.0
1865,9.41368871743009e-10
1866,1.9462451650298362e-09
1867,5.338092634588065e-09
1868,1.4819622196071691e-09
1869,7.325278827963189e-09
1870,0.0
1871,0.0
1872,0.0
1873,4.190203295451056e-09
1874,5.974609140757536e-10
1875,5.149374260327022e-09
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,3.7223507831640745e-08
1881,2.789003084036068e-09
1882,0.0
1883,0.0
1884,6.601696966868076e-10
1885,0.0
1886,0.0
1887,0.0
1888,5.07249175996094e-09
1889,1.1903759755682586e-08
1890,1.9663159989136147e-09
1891,6.374220040683554e-10
1892,1.2537024751679837e-09
1893,6.158416554491453e-10
1894,0.0
1895,6.018614495673091e-10
1896,1.7691086373616827e-09
1897,0.0
1898,5.6583548957434e-10
1899,3.3165470370022376e-09
1900,3.114631885736685e-09
1901,0.0
1902,0.0
1903,0.0
1904,4.299700151477737e-09
1905,4.64468330463319e-09
1906,1.0288369045596824e-09
1907,3.0857059130084963e-09
1908,1.964555629285769e-09
1909,4.950885035270858e-09
1910,0.0
1911,1.5961122423746588e-09
1912,5.209421227725386e-10
1913,5.30298971401777e-10
1914,0.0
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.5145494858259667e-09
1922,7.377935484775833e-10
1923,0.0
1924,1.289162443462999e-09
1925,3.299453377181294e-09
1926,1.1146138456652466e-09
1927,2.2298449753321847e-09
1928,0.0
1929,3.342121912552898e-09
1930,0.0
1931,0.0
1932,1.0959536389520963e-08
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,6.068423541449874e-09
1943,8.709705845433291e-09
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,2.1089607837865287e-09
1953,1.0773827385790469e-09
1954,1.172704378049616e-08
1955,9.385607846468247e-10
1956,0.0
1957,8.835037701437898e-10
1958,2.4816730892496253e-09
1959,0.0
1960,8.997083078554624e-09
1961,1.3896318540318475e-09
1962,2.0928455413127267e-08
1963,6.466053248388448e-10
1964,1.825190498738749e-09
1965,4.377634699181954e-09
1966,3.323444963676536e-09
1967,4.437302081328198e-09
1968,8.982831367632116e-09
1969,1.3625273131978588e-09
1970,3.6789800095249348e-09
1971,5.138397374260251e-09
1972,1.5390440033513642e-09
1973,1.102640756478479e-09
1974,2.2502286700643026e-09
1975,5.140332159925265e-09
1976,2.856763492431469e-09
1977,0.0
1978,0.0
1979,0.0
1980,2.8425753972882717e-09
1981,0.0
1982,1.2415004579935385e-09
1983,0.0
1984,1.1598016991243298e-09
1985,0.0
1986,2.3977942409381114e-09
1987,0.0
1988,0.0
1989,1.0976244357863152e-09
1990,1.089730194969718e-09
1991,0.0
1992,1.1019888335184191e-09
1993,3.877445031719162e-09
1994,1.0549853213248639e-09
1995,2.1689803286761844e-09
1996,0.0
1997,9.58978896292706e-10
1998,9.536258449571733e-10
1999,2.2851005809787495e-09
2000,1.3254094488601709e-09
2001,1.3143635069212678e-09
2002,1.752488598683044e-09
2003,1.2500769308587678e-09
2004,1.3214374039449694e-09
2005,1.8014998381943315e-09
2006,4.1178899179428186e-10
2007,3.994479413904628e-09
2008,1.7029758436759579e-09
2009,1.907277002999308e-09
2010,1.8895172093635892e-09
2011,3.82397197240536e-10
2012,1.0212758139171996e-09
2013,1.6734750252211938e-09
2014,0.0
2015,1.10828768384863e-09
2016,1.4499380585064614e-09
2017,7.54683426862357e-10
2018,2.5814667070633845e-10
2019,1.2754939326953263e-09
