year,rien_PRON rempli_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,6.9914751765765e-10
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,4.0981511517657054e-09
1847,0.0
1848,5.63165514222419e-09
1849,0.0
1850,0.0
1851,1.2898877521649865e-09
1852,6.510545436100301e-10
1853,1.7915795513800958e-09
1854,1.558699391779328e-09
1855,0.0
1856,1.0354378465748937e-09
1857,0.0
1858,9.787352039936081e-10
1859,1.018434669930457e-09
1860,4.577183909670879e-10
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,7.766991494406739e-09
1875,2.2886108563824337e-09
1876,0.0
1877,0.0
1878,0.0
1879,6.10932526790009e-10
1880,0.0
1881,0.0
1882,0.0
1883,1.2638677882037541e-09
1884,0.0
1885,6.445635691854079e-10
1886,0.0
1887,1.9586774424595887e-09
1888,0.0
1889,0.0
1890,3.9326319978272295e-09
1891,0.0
1892,0.0
1893,6.774258043407144e-09
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,1.5573159428683425e-09
1901,0.0
1902,2.455141867585553e-09
1903,1.6200660812870638e-09
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,3.1984206394497505e-09
1952,0.0
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,9.860671168482327e-10
1968,0.0
1969,9.083515606356229e-10
1970,9.197450023812337e-10
1971,0.0
1972,0.0
1973,0.0
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,0.0
1978,2.3762365408686037e-09
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,0.0
1993,0.0
1994,5.274926606624319e-10
1995,2.1689803286761844e-09
1996,1.067618438099771e-09
1997,9.58978896292706e-10
1998,9.536258449571733e-10
1999,0.0
2000,1.3254094488601709e-09
2001,0.0
2002,8.76244299341522e-10
2003,2.5001538617175356e-09
2004,8.809582507929292e-10
2005,0.0
2006,0.0
2007,0.0
2008,4.257439678578834e-10
2009,9.53638501499654e-10
2010,0.0
2011,1.911985902935953e-09
2012,2.0425516833455504e-09
2013,1.6734750252211938e-09
2014,1.9489005964601347e-09
2015,4.433150790905671e-10
2016,8.285360175719347e-10
2017,7.54683426862357e-10
2018,5.162933414126769e-10
2019,2.5509878653906526e-09
