year,ancien_ADJ apport_NOUN,ancien_ADJ rapport_NOUN
1800,0.0,0.0
1801,0.0,3.809892135109294e-08
1802,0.0,2.6854081625060644e-08
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,5.76333825108577e-09
1807,0.0,2.8469551160981155e-09
1808,0.0,1.3596443970698147e-08
1809,0.0,2.259030518203531e-09
1810,0.0,0.0
1811,0.0,5.0141535368197765e-09
1812,0.0,1.600324850414836e-08
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,0.0,1.0788894222457657e-08
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,2.384235475716423e-09
1819,0.0,1.035105001712111e-09
1820,0.0,0.0
1821,0.0,1.0847637454958203e-08
1822,0.0,3.0076847679083585e-09
1823,0.0,9.882686891060644e-10
1824,0.0,9.263223965660927e-09
1825,0.0,0.0
1826,0.0,6.1655889282974385e-09
1827,0.0,1.3825909306319772e-08
1828,0.0,3.760643352279658e-08
1829,0.0,0.0
1830,0.0,1.6698937344017395e-08
1831,0.0,1.091384405071949e-08
1832,0.0,9.470978667991403e-09
1833,0.0,2.548398347901326e-08
1834,0.0,4.667265685043276e-09
1835,0.0,1.4369867074037757e-08
1836,0.0,1.2769425516978572e-08
1837,0.0,2.2265251753417203e-08
1838,0.0,1.8936485712828244e-09
1839,0.0,6.9914751765765e-10
1840,0.0,8.280594876453051e-09
1841,0.0,6.420548537278137e-09
1842,0.0,6.708265054555795e-09
1843,0.0,3.18973185642335e-08
1844,0.0,4.006649589882727e-08
1845,0.0,2.0088821273134272e-08
1846,0.0,1.6392603718884402e-08
1847,0.0,1.4561703842730367e-08
1848,0.0,2.333114323960217e-08
1849,0.0,3.1841775438579134e-08
1850,0.0,2.308258650884909e-08
1851,0.0,3.0957306051959677e-08
1852,0.0,1.6276363368206148e-08
1853,0.0,1.4929829372789527e-08
1854,0.0,6.234797345072707e-09
1855,0.0,2.653468555990912e-08
1856,0.0,7.765783571755946e-09
1857,4.881509085841174e-10,2.5871998321491674e-08
1858,0.0,2.202154192332273e-08
1859,0.0,1.323965115318515e-08
1860,0.0,2.0139609091529564e-08
1861,0.0,1.7920662287451705e-08
1862,0.0,1.400575744270327e-08
1863,0.0,1.4983863039219614e-08
1864,0.0,1.0068929134909865e-08
1865,0.0,6.589581991178761e-09
1866,0.0,1.702964524952222e-08
1867,0.0,1.552899675516528e-08
1868,0.0,8.891772984576107e-09
1869,0.0,4.395167341186834e-09
1870,0.0,9.747882501187632e-09
1871,1.0621177271019633e-09,6.266494523288202e-08
1872,0.0,1.2094679036067646e-08
1873,0.0,1.3767810003173508e-08
1874,2.3898436563030145e-09,9.559374958278966e-09
1875,5.149374260327022e-09,2.2886109007913547e-08
1876,1.209202959984168e-09,1.813804395567331e-08
1877,8.658742167710898e-09,1.5462040536817767e-08
1878,0.0,3.744235144154118e-08
1879,0.0,7.94212251520321e-09
1880,0.0,7.059631101924424e-09
1881,0.0,2.719277958362909e-08
