year,rien_PRON attrapé_VERB,rien_PRON rattrapé_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,1.152667650217154e-08,0.0
1807,5.693910232196231e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,3.94459531705138e-09,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,6.236482441579483e-09,0.0
1832,6.764984572527055e-09,0.0
1833,4.6334514003376626e-09,0.0
1834,0.0,0.0
1835,1.5126175867408165e-09,0.0
1836,6.720750067579218e-10,0.0
1837,6.957890930081589e-10,0.0
1838,0.0,0.0
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,1.2841097074556274e-09,0.0
1842,0.0,0.0
1843,1.7720733769266417e-09,0.0
1844,5.488561272137815e-10,0.0
1845,1.1160455892778032e-09,0.0
1846,5.854501328173001e-10,0.0
1847,0.0,0.0
1848,4.02261068899179e-09,0.0
1849,3.3517659758786067e-09,0.0
1850,2.0366988096043315e-09,0.0
1851,2.579775504329973e-09,0.0
1852,0.0,0.0
1853,2.9859659189668264e-09,0.0
1854,5.195664454227256e-10,0.0
1855,5.306937111981824e-10,0.0
1856,4.141751386299575e-09,0.0
1857,2.4407544874094356e-09,0.0
1858,9.787352039936081e-10,0.0
1859,4.582956236731661e-09,0.0
1860,7.323494255473406e-09,0.0
1861,9.431927461278633e-10,0.0
1862,4.517986429419807e-09,0.0
1863,0.0,0.0
1864,4.794727948009836e-10,0.0
1865,5.6482134525026595e-09,0.0
1866,2.919367858567057e-09,0.0
1867,2.426405742994575e-09,0.0
1868,9.87974813071446e-10,0.0
1869,1.4650557433881772e-09,0.0
1870,4.013834153937523e-09,0.0
1871,2.1242354542039266e-09,0.0
1872,7.256807155187062e-09,0.0
1873,7.781805422268917e-09,0.0
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,0.0
1877,1.8554447978047506e-09,0.0
1878,3.0195443923020093e-09,0.0
1879,2.443730107160036e-09,0.0
1880,3.2089231272180996e-09,0.0
1881,2.7890030285249168e-09,0.0
1882,2.6621540527571597e-09,0.0
1883,6.319338829996468e-09,0.0
1884,3.9610181801208455e-09,0.0
1885,6.445635691854079e-10,0.0
1886,2.5813855497602844e-09,0.0
1887,3.9173548849191775e-09,0.0
1888,0.0,0.0
1889,6.265136853755848e-09,0.0
1890,3.2771931834929546e-09,0.0
1891,2.5496880162734215e-09,0.0
1892,9.402768341715273e-09,6.268512375839919e-10
1893,4.926733243593162e-09,0.0
1894,6.301539290376468e-10,0.0
1895,5.416753268150387e-09,0.0
1896,5.89702897624278e-10,0.0
1897,5.2440420894583895e-09,0.0
1898,1.6975064687230201e-09,0.0
1899,5.527578395003729e-09,0.0
1900,1.142031713641245e-08,0.0
1901,3.912117296778206e-09,0.0
1902,4.419255628107521e-09,0.0
1903,4.320176216765503e-09,0.0
1904,5.374625189347171e-09,0.0
1905,5.676835002077496e-09,0.0
1906,2.0576738091193647e-09,0.0
1907,9.257117739025489e-09,0.0
1908,5.40252820258047e-09,0.0
1909,4.400786846048277e-09,0.0
1910,4.275320542035388e-09,0.0
1911,1.0108711201439746e-08,0.0
1912,3.646594803896619e-09,0.0
1913,6.893886794756554e-09,0.0
1914,7.366418142140674e-09,0.0
1915,1.0602685840410686e-08,0.0
1916,2.197492410260793e-09,0.0
1917,7.676496771580332e-09,0.0
1918,2.2972752589112133e-09,1.1486376294556067e-09
1919,3.6831393490643904e-09,0.0
1920,3.028892692213958e-09,0.0
1921,3.0290989716519334e-09,0.0
1922,3.6889677978990676e-09,0.0
1923,2.1231896241147297e-09,0.0
1924,0.0,0.0
1925,8.798542339150117e-09,2.1996355847875293e-09
1926,1.4489979882625903e-08,1.1146138456652466e-09
1927,6.689535148041159e-09,0.0
1928,6.8556245125250825e-09,0.0
1929,7.798284684668033e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,2.393656828303392e-09,0.0
1936,0.0,0.0
1937,2.5182236296217297e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,4.588215141154706e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,6.068423541449874e-09,0.0
1943,5.806470415592457e-09,0.0
1944,9.639558484764166e-09,0.0
1945,4.357008087652048e-09,0.0
1946,4.1763312808029696e-09,0.0
1947,0.0,0.0
1948,2.174377566888097e-09,0.0
1949,2.945102384188658e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,1.0544804140977249e-08,0.0
1953,5.386913581872932e-09,0.0
1954,2.9317608341017376e-09,9.772536113672459e-10
1955,0.0,0.0
1956,1.744228317335228e-09,0.0
1957,6.184526224473075e-09,8.835037701437898e-10
1958,5.790570245522986e-09,0.0
1959,5.425523585955716e-09,0.0
1960,4.844583401109048e-09,0.0
1961,4.16889545107324e-09,0.0
1962,2.5367825617905737e-09,0.0
1963,4.526237162849611e-09,0.0
1964,6.083968440151466e-09,6.083968329129164e-10
1965,6.5664522708175355e-09,0.0
1966,5.539074976468328e-09,5.539074754423723e-10
1967,1.3804939413830652e-08,0.0
1968,1.7965663401398047e-09,4.4914158503495116e-10
1969,4.541757636644661e-09,0.0
1970,5.518470125309705e-09,0.0
1971,4.1107179882260425e-09,0.0
1972,1.0260293947794707e-08,5.130146862875051e-10
1973,2.205281512956958e-09,0.0
1974,4.500457340128605e-09,1.1251143350321513e-09
1975,7.4249242310031605e-09,5.711480177694739e-10
1976,6.8562320265641574e-09,0.0
1977,1.1753563677885381e-09,0.0
1978,6.534650598410963e-09,0.0
1979,5.851973350345929e-10,5.851973350345929e-10
1980,1.3644362084619388e-08,0.0
1981,6.958104314946922e-09,0.0
1982,4.966001831974154e-09,1.2415004579935385e-09
1983,7.57837881337764e-09,0.0
1984,5.219107812592938e-09,3.479405208395292e-09
1985,3.0077789148208467e-09,1.2031116103372597e-09
1986,1.3787316177626963e-08,0.0
1987,6.110816741511371e-09,0.0
1988,1.1993107618124554e-09,0.0
1989,4.939309850016116e-09,0.0
1990,3.814055737905164e-09,5.44865097484859e-10
1991,4.68917216167597e-09,0.0
1992,6.060938417817852e-09,1.1019888335184191e-09
1993,7.754890063438324e-09,0.0
1994,4.747434001473039e-09,0.0
1995,6.506940763983948e-09,5.422450821690461e-10
1996,3.2028553142993132e-09,0.0
1997,9.110299181713799e-09,1.438468344439059e-09
1998,7.152193948201102e-09,4.768129224785866e-10
1999,8.683382013430219e-09,0.0
2000,1.2370488633450805e-08,0.0
2001,1.1829271784336015e-08,0.0
2002,6.133709984368352e-09,4.38122149670761e-10
2003,4.166922806803086e-09,0.0
2004,7.488145215006625e-09,0.0
2005,3.602999676388663e-09,4.5037495954858286e-10
2006,8.64756888319107e-09,0.0
2007,1.1184542181297275e-08,3.994479469415779e-10
2008,7.2376473703172906e-09,8.514879357157668e-10
2009,1.0490023072406984e-08,4.76819250749827e-10
2010,1.0864724231396394e-08,4.723793023408973e-10
2011,1.2619107536693264e-08,2.2943831279320648e-09
2012,2.3489343803362317e-08,1.7021263287730903e-09
2013,2.398647502843687e-08,1.1156500168141292e-09
2014,1.9489005964601347e-08,6.496335691608124e-10
2015,2.1500781599570473e-08,1.994917786518613e-09
2016,2.4441812129794016e-08,0.0
2017,2.2388940479345365e-08,1.2578056374223934e-09
2018,2.349134753387716e-08,2.5814667070633845e-10
2019,1.8877308605169674e-08,2.55098775436835e-10
