year,rien_PRON attraper_VERB,rien_PRON rattraper_VERB
1800,6.288328968651058e-09,0.0
1801,9.524730337773235e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,5.693910232196231e-09,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,0.0
1813,5.751483289628823e-09,0.0
1814,0.0,0.0
1815,8.091670444798638e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,3.94459531705138e-09,0.0
1822,0.0,0.0
1823,3.9530747564242574e-09,0.0
1824,0.0,0.0
1825,1.7610886970942374e-08,0.0
1826,1.4092774947016551e-08,0.0
1827,5.530363722527909e-09,0.0
1828,3.668920500743411e-09,0.0
1829,5.143905745796928e-09,0.0
1830,6.262101504006523e-09,0.0
1831,1.7150327380477393e-08,0.0
1832,2.705993873419743e-09,0.0
1833,4.6334514003376626e-09,0.0
1834,1.213489042584115e-08,0.0
1835,1.285724948729694e-08,0.0
1836,3.36037508930076e-09,0.0
1837,1.3915781860163179e-09,0.0
1838,6.312161904276081e-10,0.0
1839,3.4957374772659477e-09,0.0
1840,4.458782232319436e-09,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,1.097712254427563e-09,0.0
1845,3.9061593959388574e-09,0.0
1846,5.854501328173001e-10,0.0
1847,0.0,0.0
1848,7.24069959545659e-09,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,3.2247193804124663e-09,0.0
1852,0.0,0.0
1853,1.1943863675867306e-09,0.0
1854,0.0,0.0
1855,4.2455496895854594e-09,0.0
1856,5.177189232874468e-10,0.0
1857,4.881508974818871e-09,0.0
1858,2.936205500958522e-09,0.0
1859,9.165912473463322e-09,0.0
1860,4.119465657481669e-09,0.0
1861,9.903524222920623e-09,0.0
1862,4.066187830886747e-09,0.0
1863,1.4983863039219614e-09,0.0
1864,6.233146443435089e-09,0.0
1865,4.706844247692743e-09,0.0
1866,2.432806400776144e-09,0.0
1867,0.0,0.0
1868,4.939874287401835e-09,0.0
1869,7.325278605918584e-09,0.0
1870,1.7202146374017957e-09,0.0
1871,0.0,0.0
1872,3.628403577593531e-09,0.0
1873,2.9930022904522957e-09,0.0
1874,2.3898436563030145e-09,0.0
1875,3.432916173551348e-09,0.0
1876,3.02300739996042e-09,0.0
1877,4.329371083855449e-09,0.0
1878,1.8117265465633636e-09,0.0
1879,0.0,0.0
1880,3.2089231272180996e-09,0.0
1881,6.2752567586699115e-09,0.0
1882,6.655385131892899e-10,0.0
1883,6.319338941018771e-10,0.0
1884,3.300848483434038e-09,6.601696966868076e-10
1885,3.86738152613475e-09,0.0
1886,5.162771099520569e-09,0.0
1887,6.528924512139156e-09,0.0
1888,6.974675947901687e-09,0.0
1889,6.891650361495749e-09,0.0
1890,5.898947996740844e-09,0.0
1891,2.5496880162734215e-09,0.0
1892,1.002961980134387e-08,0.0
1893,1.2316833108982905e-09,0.0
1894,1.2603078580752936e-09,0.0
1895,3.611168697403855e-09,0.0
