year,certain_ADJ aliment_NOUN,certain_ADJ ralliement_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,3.1053151161586356e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,7.924898959288385e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,8.108539617524002e-09,0.0
1834,1.8669061851994684e-09,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,3.478945576063097e-09,0.0
1838,8.2058102535143e-09,0.0
1839,1.3982950353153e-09,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,2.3627644285539873e-09,0.0
1844,5.488561161115513e-09,0.0
1845,3.348136878855712e-09,0.0
1846,5.854501328173001e-10,0.0
1847,9.168480197274675e-09,0.0
1848,4.02261068899179e-09,0.0
1849,3.3517659758786067e-09,0.0
1850,2.0366988096043315e-09,0.0
1851,6.449438760824933e-10,0.0
1852,5.208436348880241e-09,0.0
1853,2.09017620989016e-08,5.971931837933653e-10
1854,4.1565315633818045e-09,0.0
1855,0.0,1.5920811335945473e-09
1856,1.0354378465748937e-09,0.0
1857,5.857811125054013e-09,0.0
1858,0.0,0.0
1859,3.055304009791371e-09,0.0
1860,5.034902272882391e-09,0.0
1861,9.431927461278633e-10,0.0
1862,0.0,0.0
1863,2.4973103585068657e-09,0.0
1864,5.274200631788517e-09,0.0
1865,1.694463946932956e-08,0.0
1866,4.865612801552288e-09,9.731225825149181e-10
1867,4.367530337390235e-09,0.0
1868,5.433861360870651e-09,0.0
1869,4.883519144627257e-10,0.0
1870,1.204150201772336e-08,0.0
1871,1.0621177271019633e-09,0.0
1872,1.2094678591978436e-09,0.0
1873,3.591602570907071e-09,0.0
1874,8.364453130127458e-09,0.0
1875,0.0,0.0
1876,3.02300739996042e-09,0.0
1877,1.2369631985365004e-09,0.0
1878,4.22736201599605e-09,0.0
1879,4.27652757650776e-09,0.0
1880,1.2835692508872398e-09,0.0
1881,6.2752567586699115e-09,0.0
1882,1.9966155395678697e-09,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,7.098810428374236e-09,0.0
1887,1.9586774424595887e-09,0.0
1888,8.242799331981132e-09,0.0
1889,4.385595886446936e-09,0.0
1890,4.5880703680722945e-09,0.0
1891,3.824531802365527e-09,0.0
1892,6.268512375839919e-09,0.0
1893,6.158416554491453e-10,0.0
1894,6.301539290376468e-10,0.0
1895,3.611168697403855e-09,2.4074457982692365e-09
1896,2.948514543632541e-09,0.0
1897,0.0,0.0
1898,9.619203211741478e-09,0.0
1899,1.1055156790007459e-09,0.0
1900,5.191053142894475e-10,0.0
1901,1.1177477832191585e-09,0.0
1902,1.4730852093691738e-09,4.910283846193408e-10
1903,1.0800440541913758e-09,1.0800440541913758e-09
1904,2.6873125946735854e-09,4.299700151477737e-09
1905,6.708986699521802e-09,0.0
1906,4.115347618238729e-09,0.0
1907,3.599990305858114e-09,2.057137349353866e-09
1908,4.911389073214423e-10,0.0
1909,1.1001967115120692e-09,0.0
1910,1.6032452032632705e-09,0.0
1911,1.0640748282497725e-09,0.0
1912,5.209421227725386e-10,0.0
1913,5.30298971401777e-10,0.0
1914,0.0,6.696743715117748e-10
1915,5.890381071793627e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,8.773139548168274e-09,0.0
1918,8.040463406189247e-09,6.89182577673364e-09
1919,1.3811772170413406e-08,0.0
1920,1.514446346106979e-09,0.0
1921,3.0290989716519334e-09,0.0
1922,0.0,0.0
1923,6.369568872344189e-09,0.0
1924,1.289162443462999e-09,1.289162443462999e-09
1925,2.1996355847875293e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,4.4596899506643695e-09,0.0
1928,0.0,0.0
1929,5.570202965543558e-09,2.2280812750352652e-09
1930,0.0,0.0
1931,6.843213995466613e-09,3.4216069977333063e-09
1932,7.6716757391182e-09,0.0
1933,0.0,0.0
1934,2.3963160344919743e-09,0.0
1935,7.180970484910176e-09,3.590485242455088e-09
1936,2.424942913137329e-09,1.2124714565686645e-09
1937,5.0364472592434595e-09,0.0
1938,7.779128452511941e-09,0.0
1939,9.176430282309411e-09,0.0
1940,7.607348528892999e-09,0.0
1941,5.9030051957620344e-09,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,5.435944139264848e-09,0.0
1949,4.908504269707237e-09,0.0
1950,3.190608444114673e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,2.1547654771580937e-09,0.0
1954,3.9090144454689835e-09,9.772536113672459e-10
1955,9.385607846468247e-10,0.0
1956,1.744228317335228e-09,0.0
1957,1.7670075402875796e-09,8.835037701437898e-10
1958,1.6544486891589827e-09,0.0
1959,4.650448914844674e-09,0.0
1960,2.076250060767393e-09,6.920833350854139e-10
1961,2.779263708063695e-09,0.0
1962,2.5367825617905737e-09,6.341956404476434e-10
1963,1.0992290633282664e-08,2.5864212993553792e-09
1964,2.4335873316516654e-09,6.083968329129164e-10
1965,2.73602163147757e-09,1.0944086747954884e-09
1966,6.092982118843793e-09,0.0
1967,2.9582012395223956e-09,1.4791006197611978e-09
1968,1.3474247273492779e-09,0.0
1969,1.8167031212712459e-09,5.450109252791435e-09
1970,9.197450023812337e-10,2.7592350626548523e-09
1971,4.624557625731995e-09,0.0
1972,4.104117490300041e-09,0.0
1973,5.513203782392395e-10,1.6539611902288698e-09
1974,1.1251143350321513e-09,2.2502286700643026e-09
1975,5.711480177694739e-10,1.7134440533084216e-09
1976,0.0,1.7140580066410394e-09
1977,0.0,0.0
1978,3.5643548113029055e-09,5.346532105932056e-09
1979,2.3407893401383717e-09,1.1703946700691858e-09
1980,1.7055452605774235e-09,5.685150683554241e-10
1981,1.8976649140967083e-09,1.2651099057237047e-09
1982,1.8622506869903077e-09,2.483000915987077e-09
1983,1.2630632095778083e-09,6.315316047889041e-10
1984,1.1598016991243298e-09,0.0
1985,0.0,1.8046674155058895e-09
1986,1.7983456945813714e-09,1.1988970927134801e-09
1987,3.0554083707556856e-09,6.110816852533674e-10
1988,1.1993107618124554e-09,1.1993107618124554e-09
1989,1.0976244357863152e-09,5.488122178931576e-10
1990,2.179460389939436e-09,1.089730194969718e-09
1991,1.1722930404189924e-09,2.344586080837985e-09
1992,1.1019888335184191e-09,0.0
1993,0.0,1.661762283333701e-09
1994,2.637463358823311e-09,2.1099706426497278e-09
1995,8.675921314704738e-09,1.0844901643380922e-09
1996,1.067618438099771e-09,5.338092190498855e-10
1997,1.917957792585412e-09,2.876936688878118e-09
1998,1.9072516899143466e-09,9.536258449571733e-10
1999,9.140402323914998e-10,4.570201161957499e-10
2000,3.092622158362701e-09,1.3254094488601709e-09
2001,1.7524847129024579e-09,8.762423564512289e-10
2002,1.752488598683044e-09,8.76244299341522e-10
2003,1.6667691671301554e-09,1.6667691671301554e-09
2004,2.642874807889939e-09,1.7619165015858584e-09
2005,2.702249757291497e-09,0.0
2006,1.6471559671771274e-09,8.235779835885637e-10
2007,1.5977917877663117e-09,1.997239706952314e-09
2008,1.7029758714315335e-09,2.554463751636149e-09
2009,1.430457752249481e-09,2.384096253749135e-09
2010,1.8895172093635892e-09,4.723793023408973e-10
2011,1.529588788962144e-09,1.1471915639660324e-09
2012,1.3617010852229328e-09,6.808505426114664e-10
2013,2.2313000336282585e-09,5.578250084070646e-10
2014,3.031623174720721e-09,4.330890368553497e-10
2015,2.659890530054554e-09,6.649726325136385e-10
2016,4.764082017771898e-09,4.1426800878596737e-10
2017,5.0312225496895735e-09,7.54683426862357e-10
2018,3.872199894061623e-09,0.0
2019,4.591778068885333e-09,5.1019755087367e-10
