year,on_PRON attrapera_VERB,on_PRON rattrapera_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,8.57317605795771e-10
1830,0.0,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,1.8669061851994684e-09,9.334530925997342e-10
1835,0.0,0.0
1836,2.016224964762614e-09,0.0
1837,6.957890930081589e-10,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,2.3418005312692003e-09,5.854501328173001e-10
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,1.6758829879393033e-09
1850,0.0,0.0
1851,0.0,6.449438760824933e-10
1852,0.0,0.0
1853,5.3747388761848924e-09,0.0
1854,0.0,3.117398783558656e-09
1855,0.0,0.0
1856,1.0354378465748937e-09,0.0
1857,6.8341128311999455e-09,1.464452725752352e-09
1858,9.787352039936081e-10,4.893676019968041e-10
1859,8.656694916453489e-09,0.0
1860,0.0,1.373155145145688e-09
1861,0.0,4.715963730639317e-10
1862,4.517986262886353e-10,0.0
1863,0.0,0.0
1864,0.0,9.589455896019672e-10
1865,0.0,9.41368871743009e-10
1866,9.731225825149181e-10,4.865612912574591e-10
1867,1.455843445796745e-09,4.85281148598915e-10
1868,0.0,0.0
1869,0.0,9.767038289254515e-10
1870,5.734048791339319e-10,1.7202146374017957e-09
1871,0.0,0.0
1872,6.047339295989218e-10,6.047339295989218e-10
1873,5.986004469882289e-10,1.7958013409646867e-09
1874,5.377148060148329e-09,5.974609140757536e-10
1875,5.721527140956084e-10,6.865832347102696e-09
1876,0.0,6.04601479992084e-10
1877,6.184816103704804e-09,6.184815992682502e-10
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,5.776061406947974e-09
1881,0.0,4.183504653809678e-09
1882,2.6621540527571597e-09,1.9966155395678697e-09
1883,0.0,0.0
1884,0.0,0.0
1885,2.5782542767416317e-09,1.9336907075562237e-09
1886,0.0,4.5174246565693466e-09
1887,0.0,6.528924623161458e-10
1888,0.0,5.07249175996094e-09
1889,1.8795409673089125e-09,1.8795410228200637e-09
1890,0.0,6.554386478008212e-10
1891,0.0,0.0
1892,0.0,2.5074049503359674e-09
1893,2.463366621796581e-09,6.158416554491453e-10
1894,0.0,0.0
1895,0.0,1.2037228991346183e-09
1896,4.717623180994224e-09,2.358811590497112e-09
1897,0.0,1.7480140668268973e-09
1898,4.52668391659472e-09,2.26334195829736e-09
1899,3.3165470370022376e-09,5.527578395003729e-10
1900,5.191053142894475e-10,3.633737311048435e-09
1901,0.0,3.353243460679778e-09
1902,9.820567692386817e-10,1.4730852093691738e-09
1903,8.100330184390714e-09,5.400220270956879e-10
1904,1.0749250378694342e-09,5.374625189347171e-10
1905,0.0,6.192911072844254e-09
1906,2.0576737536082135e-09,3.6009290549365858e-09
1907,1.028568674676933e-09,3.599990305858114e-09
1908,0.0,0.0
1909,0.0,5.500983557560346e-10
1910,0.0,5.344150677544235e-10
1911,5.320374141248863e-10,6.384448969498635e-09
1912,3.646594803896619e-09,5.730363294986773e-09
1913,0.0,1.060597942803554e-09
1914,0.0,6.696743604095445e-09
1915,0.0,2.3561523843085297e-09
1916,0.0,1.2086208478478966e-08
1917,3.2899273305631027e-09,4.386569774084137e-09
1918,0.0,3.44591288836682e-09
1919,0.0,1.8415696745321952e-09
1920,0.0,2.2716695191604686e-09
1921,1.5145494858259667e-09,3.7863738810983705e-09
1922,2.2133805899215986e-09,0.0
1923,0.0,3.1847844361720945e-09
1924,1.289162443462999e-09,0.0
1925,0.0,1.0998177923937646e-09
1926,1.1146138456652466e-09,1.1146138456652466e-09
1927,0.0,1.1149224876660924e-09
1928,4.570416489713125e-09,3.4278123672848437e-09
1929,1.1140406375176326e-09,0.0
1930,2.100720708497761e-09,2.100720708497761e-09
1931,2.2810713318222042e-09,1.1405356659111021e-09
1932,0.0,4.383814644626227e-09
1933,0.0,0.0
1934,4.7926320689839486e-09,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,7.274828739411987e-09
1937,6.295559074054324e-09,0.0
1938,2.5930428915188486e-09,7.779128452511941e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,5.0715658339584024e-09
1941,0.0,0.0
1942,0.0,6.068423541449874e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,6.4263723231761105e-09
1945,0.0,0.0
1946,2.7842208538686464e-09,2.7842208538686464e-09
1947,4.7683483828109274e-09,4.7683483828109274e-09
1948,1.0871887834440486e-09,3.2615663503321457e-09
1949,9.817008317369869e-10,0.0
1950,2.1270722960764488e-09,0.0
1951,1.0661401761424827e-09,3.1984206394497505e-09
1952,3.1634410646574906e-09,5.272401848444019e-09
1953,1.0773827385790469e-09,6.464296653518886e-09
1954,0.0,2.9317608341017376e-09
1955,0.0,9.385607846468247e-10
1956,6.976913491385517e-09,3.488456634670456e-09
1957,8.835037701437898e-10,2.6505113104313693e-09
1958,0.0,3.3088973783179654e-09
1959,2.325224457422337e-09,6.975672928177801e-09
1960,6.920833350854139e-10,1.3841666701708277e-09
1961,2.08444772553662e-09,5.558527582660844e-09
1962,1.9025869768540815e-09,4.4393695941558065e-09
1963,6.466053248388448e-10,3.879631949033069e-09
1964,3.6503808864551957e-09,3.0419841090534305e-09
1965,1.0944086747954884e-09,3.830430417295361e-09
1966,1.6617224263271169e-09,2.215629901769489e-09
1967,3.944268467392931e-09,5.4233690871541285e-09
1968,4.4914158503495116e-10,1.7965663401398047e-09
1969,1.8167030935156703e-09,6.358460868938209e-09
1970,9.197450023812337e-10,2.7592349793881255e-09
1971,1.541519245584766e-09,1.0276794970565106e-09
1972,3.5911027485013847e-09,5.130146862875051e-10
1973,1.102640756478479e-09,5.513203782392395e-10
1974,1.6876715580593782e-09,5.625571675160757e-10
1975,2.2845920710778955e-09,1.1422960355389478e-09
1976,0.0,1.7140580066410394e-09
1977,2.938390863960194e-09,4.113747398282186e-09
1978,5.940591352171509e-10,4.158414057542359e-09
1979,5.851973350345929e-10,2.3407893401383717e-09
1980,5.685150683554241e-10,6.2536656408873625e-09
1981,1.8976649140967083e-09,4.427884781055269e-09
1982,3.103751144983846e-09,4.345251602977385e-09
1983,0.0,3.1576580239445207e-09
1984,2.8995041922996734e-09,0.0
1985,0.0,2.4062232206745193e-09
1986,2.997242676272549e-09,1.7983456390702202e-09
1987,2.4443267965246207e-09,1.2221633705067347e-09
1988,5.996553809062277e-10,0.0
1989,3.2928733073589456e-09,1.0976244357863152e-09
1990,1.6345953479657283e-09,5.44865097484859e-10
1991,0.0,1.7584396161396398e-09
1992,3.30596661157756e-09,2.754972083796048e-09
1993,5.539207426075166e-10,1.661762283333701e-09
1994,2.6374632478010085e-09,2.1099706426497278e-09
1995,1.626735190995987e-09,2.1689803286761844e-09
1996,1.6014276571496566e-09,2.6690460952494277e-09
1997,4.79489448146353e-10,1.438468344439059e-09
1998,0.0,9.536258449571733e-10
1999,0.0,1.8280804647829996e-09
2000,3.5344251969604557e-09,2.2090157481002848e-09
2001,3.0668482198237257e-09,4.3812117822561447e-10
2002,1.3143663935011318e-09,0.0
2003,3.333538334260311e-09,8.333845835650777e-10
2004,3.0833537945085254e-09,8.809582507929292e-10
2005,1.3511248786457486e-09,9.007499190971657e-10
2006,1.6471559116659762e-09,1.6471559671771274e-09
2007,1.5977917877663117e-09,3.5950314947186257e-09
2008,2.9802077194940324e-09,3.8316958494988285e-09
2009,2.384096253749135e-09,2.860915504498962e-09
2010,4.7237931344312756e-09,5.668551683601919e-09
2011,4.97116342534909e-09,6.500752269822385e-09
2012,4.0851031724020714e-09,6.808505315092361e-09
2013,6.414987430147789e-09,6.693900100884775e-09
2014,6.496335580585821e-09,9.744503204345278e-09
2015,4.43315073539452e-09,6.428068743957738e-09
2016,5.799751928714514e-09,7.2496901815100045e-09
2017,8.553078689743643e-09,1.106868952049922e-08
2018,7.486253394972664e-09,1.1358453289034287e-08
2019,9.438654746674047e-09,9.438654746674047e-09
