year,prochain_ADJ achat_NOUN,prochain_ADJ rachat_NOUN
1800,0.0,0.0
1801,0.0,2.3811825844433088e-09
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,8.540865792383556e-09
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,6.903041693817613e-09
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,1.7720733769266417e-09
1844,0.0,4.9397050894128824e-09
1845,0.0,1.0044410636567136e-08
1846,0.0,5.854501328173001e-09
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,4.073397619208663e-09,0.0
1851,0.0,6.449438760824933e-10
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,2.0782657816909023e-09
1855,0.0,0.0
1856,0.0,0.0
1857,4.881509085841174e-10,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,1.8308735638683515e-09,4.577183909670879e-10
1861,0.0,4.715963730639317e-10
1862,1.3553959066214816e-09,0.0
1863,0.0,1.4983863039219614e-09
1864,0.0,2.3973640850272204e-09
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,4.93987406535723e-10,0.0
1869,0.0,9.767038289254515e-10
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,6.184815992682502e-10
1878,0.0,6.039088673581716e-10
1879,6.10932526790009e-10,0.0
1880,0.0,6.417846254436199e-10
1881,0.0,1.3945015142624584e-09
1882,0.0,0.0
1883,0.0,6.951272890631799e-09
1884,0.0,6.601696966868076e-10
1885,0.0,0.0
1886,0.0,1.936039106809062e-09
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,1.3108772956016423e-09,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,2.463366621796581e-09
1894,0.0,2.520615716150587e-09
1895,0.0,0.0
1896,0.0,0.0
1897,5.826713556089658e-10,5.826713556089658e-10
1898,0.0,1.13167097914868e-09
1899,0.0,2.7637891975018647e-09
1900,0.0,0.0
1901,5.588738916095792e-10,0.0
1902,4.910283846193408e-10,4.910283846193408e-10
1903,2.7001101354784396e-09,0.0
1904,0.0,5.374625189347171e-10
1905,0.0,1.5482277682110634e-09
1906,1.5432553013283723e-09,4.629765903985117e-09
1907,0.0,3.0857059130084963e-09
1908,0.0,0.0
1909,0.0,4.950885035270858e-09
1910,0.0,0.0
1911,0.0,5.852411444351446e-09
1912,5.209421227725386e-10,0.0
1913,0.0,3.181793939432964e-09
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,1.514446346106979e-09
1921,0.0,0.0
1922,0.0,0.0
1923,3.1847844361720945e-09,0.0
1924,0.0,0.0
1925,2.1996355847875293e-09,0.0
1926,3.343841648018042e-09,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,3.5944740517379614e-09,0.0
1935,2.393656828303392e-09,0.0
1936,2.424942913137329e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,1.9634016634739737e-09,0.0
1950,0.0,2.1270722960764488e-09
1951,0.0,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,0.0
1957,2.6505113659425206e-09,0.0
1958,0.0,0.0
1959,6.200598257066758e-09,0.0
1960,1.3841666701708277e-09,0.0
1961,2.779263708063695e-09,6.948159270159238e-10
1962,0.0,0.0
1963,3.879631726988464e-09,6.466053248388448e-10
1964,0.0,0.0
1965,4.924839203113152e-09,0.0
1966,3.8773522170743036e-09,0.0
1967,1.4791006197611978e-09,0.0
1968,8.982831700699023e-10,0.0
1969,0.0,0.0
1970,2.7592350626548523e-09,9.197450023812337e-10
1971,6.679916619845017e-09,0.0
1972,1.0260293725750103e-09,0.0
1973,5.513203782392395e-10,0.0
1974,3.937900228123681e-09,0.0
1975,2.2845920710778955e-09,0.0
1976,1.142705374768127e-09,0.0
1977,1.7630346071939584e-09,0.0
1978,2.3762365408686037e-09,0.0
1979,4.096381456264453e-09,0.0
1980,6.253665585376211e-09,1.7055452605774235e-09
1981,1.8976649140967083e-09,0.0
1982,4.966001831974154e-09,0.0
1983,5.052252838311233e-09,0.0
1984,6.958810416790584e-09,0.0
1985,2.4062232206745193e-09,0.0
1986,3.5966913891627428e-09,1.7983456945813714e-09
1987,4.277571630240118e-09,0.0
1988,2.99827696004229e-09,0.0
1989,1.6464366536794728e-09,5.488122178931576e-10
1990,2.179460389939436e-09,0.0
1991,4.68917216167597e-09,1.7584396161396398e-09
1992,4.4079553340736766e-09,5.509944167592096e-10
1993,7.754890063438324e-09,0.0
1994,1.5824779264761446e-09,0.0
1995,8.675921314704738e-09,2.7112254663563817e-09
1996,3.736664311304594e-09,1.6014276571496566e-09
1997,6.233362714880286e-09,0.0
1998,6.675381136744818e-09,4.768129224785866e-10
1999,1.8280804647829996e-09,1.3710603763428253e-09
2000,2.2090156370779823e-09,1.3254094488601709e-09
2001,4.381211837767296e-09,8.762423564512289e-10
2002,7.448076377869484e-09,8.76244299341522e-10
2003,4.166922806803086e-09,4.1669229178253886e-10
2004,7.488145215006625e-09,0.0
2005,1.8014997493764895e-08,0.0
2006,1.3589036562677848e-08,0.0
2007,9.586750948642475e-09,1.1983438685803094e-09
2008,1.702975893635994e-08,0.0
2009,9.059565542202108e-09,1.907277002999308e-09
2010,1.9367551118421034e-08,9.447586046817946e-10
2011,2.4855816960211996e-08,0.0
2012,2.2808492872172792e-08,0.0
2013,1.617692468869336e-08,5.578250084070646e-10
2014,1.905591773265769e-08,0.0
2015,1.773260294157808e-08,0.0
2016,2.4027544398563805e-08,4.1426800878596737e-10
2017,1.685459594114036e-08,7.54683426862357e-10
2018,1.2649186587054828e-08,2.5814667070633845e-10
2019,1.403043281555938e-08,0.0
