year,mon_DET are_NOUN,mon_DET rare_ADJ
1800,0.0,0.0
1801,4.7623651688866175e-09,4.7623651688866175e-09
1802,0.0,0.0
1803,1.950339223455444e-09,1.950339223455444e-09
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,9.360507036149102e-09
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,3.1466771410748606e-09
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,1.71256075987003e-08
1818,1.1921177378582115e-09,0.0
1819,0.0,3.1053151161586356e-09
1820,0.0,1.1866481131050932e-08
1821,0.0,0.0
1822,0.0,4.010246357211145e-09
1823,1.9765373782121287e-09,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,8.805443041381977e-10
1826,8.807984341885344e-10,4.403992281964975e-09
1827,9.217273055917019e-10,2.7651818612639545e-09
1828,1.8344602503717056e-09,2.7516904310687096e-09
1829,1.714635211591542e-09,8.57317605795771e-10
1830,1.0436835840010872e-09,1.0436835840010872e-09
1831,0.0,0.0
1832,2.705993873419743e-09,0.0
1833,5.791814139399776e-09,0.0
1834,4.667265685043276e-09,1.8669061851994684e-09
1835,2.2689263801112247e-09,3.781543966852041e-09
1836,1.3441500135158435e-09,6.720750067579218e-10
1837,0.0,6.957890930081589e-10
1838,3.1560809521380406e-09,0.0
1839,2.7965900706306e-09,6.9914751765765e-10
1840,1.2739377330817092e-09,5.095750932326837e-09
1841,0.0,3.2102742686390684e-09
1842,6.708265054555795e-10,6.708265054555795e-10
1843,1.1813822142769936e-09,2.953455480181333e-09
1844,1.097712254427563e-09,5.488561272137815e-10
1845,5.580227946389016e-10,3.9061593959388574e-09
1846,1.7563503984519002e-09,1.7563503984519002e-09
1847,5.393223645455691e-10,5.393223645455691e-10
1848,8.045221711050488e-10,8.045221711050488e-10
1849,8.379414939696517e-10,5.865590679832167e-09
1850,0.0,6.788996032014438e-10
1851,3.2247193804124663e-09,0.0
1852,6.510545436100301e-10,6.510545436100301e-10
1853,5.971931837933653e-10,1.1943863675867306e-09
1854,1.0391328908454511e-09,2.0782657816909023e-09
1855,5.306937111981824e-10,7.960405667972736e-09
1856,1.5531567143511893e-09,0.0
1857,9.763018171682347e-10,9.763018171682347e-10
1858,9.787352039936081e-10,9.787352039936081e-10
1859,1.5276520048956854e-09,5.092173349652285e-10
1860,1.373155145145688e-09,4.119465657481669e-09
1861,4.715963730639317e-10,1.4147891747029462e-09
1862,9.035972525772706e-10,4.517986262886353e-10
1863,0.0,0.0
1864,9.589455896019672e-10,1.4384183844029508e-09
1865,4.706844358715045e-10,4.23615986733239e-09
1866,9.731225825149181e-10,4.865612912574591e-10
1867,9.7056229719783e-10,2.426405742994575e-09
1868,1.4819622196071691e-09,0.0
1869,9.767038289254515e-10,9.767038289254515e-10
1870,2.2936195165357276e-09,0.0
1871,4.248470908407853e-09,1.0621177271019633e-09
1872,0.0,6.047339295989218e-10
1873,0.0,0.0
1874,0.0,5.974609140757536e-10
1875,5.721527140956084e-10,5.721527140956084e-10
1876,6.04601479992084e-10,6.04601479992084e-10
1877,1.2369631985365004e-09,0.0
1878,1.8117265465633636e-09,6.039088673581716e-10
1879,0.0,0.0
1880,1.2835692508872398e-09,7.059631101924424e-09
1881,0.0,6.9725074602899895e-09
1882,0.0,6.655385131892899e-10
1883,1.2638677882037541e-09,0.0
1884,1.3203393933736152e-09,1.3203393933736152e-09
1885,1.2891271383708158e-09,0.0
1886,6.453463874400711e-10,6.453463874400711e-10
1887,6.528924623161458e-10,2.6115698492645834e-09
1888,6.340614699951175e-10,1.268122939990235e-09
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,2.5496880162734215e-09
1892,1.8805537127519756e-09,6.268512375839919e-10
1893,6.158416554491453e-10,6.158416554491453e-10
1894,0.0,0.0
1895,6.018614495673091e-10,6.018614495673091e-10
