year,aucun_DET athée_NOUN,aucun_DET raté_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,2.9091921760482364e-08,0.0
1803,5.851017448321727e-09,0.0
1804,9.887403784603066e-09,0.0
1805,2.842877711017877e-09,0.0
1806,2.881669125542885e-09,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,1.8072244145628247e-08,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.0858434979231788e-08,0.0
1817,3.113746815941454e-09,0.0
1818,0.0,0.0
1819,9.315945126431302e-09,0.0
1820,3.5599443393152796e-09,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,6.917880934764753e-09,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,9.688783109140786e-09,0.0
1827,1.8434546111834038e-09,0.0
1828,7.337841112509125e-09,0.0
1829,0.0,4.3723197173939354e-08
1830,5.218417920005436e-09,4.279102583382155e-08
1831,1.091384405071949e-08,0.0
1832,1.3529969367098715e-09,0.0
1833,2.3167257001688313e-09,2.3167257001688313e-09
1834,7.467624518753269e-09,0.0
1835,1.5126175867408165e-09,7.563087933704082e-10
1836,9.409050427677812e-09,4.704525213838906e-09
1837,2.7831562610103333e-09,1.3915781860163179e-09
1838,1.8936485712828244e-09,6.943378316748294e-09
1839,2.7965901816529026e-09,0.0
1840,1.910906599622564e-09,0.0
1841,2.5682194149112547e-09,0.0
1842,6.708265054555795e-10,1.341653010911159e-09
1843,4.134837805480629e-09,0.0
1844,2.1954245643662773e-09,0.0
1845,5.580227946389016e-10,0.0
1846,5.854501328173001e-10,0.0
1847,2.6966118227278457e-09,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,2.0366988096043315e-09,0.0
1851,7.739326512989919e-09,0.0
1852,5.859490892490271e-09,0.0
1853,6.569124799682413e-09,0.0
1854,5.195664454227256e-10,0.0
1855,1.5920811335945473e-09,0.0
1856,0.0,1.0354378465748937e-09
1857,0.0,0.0
1858,4.893676019968041e-10,0.0
1859,4.073738679721828e-09,0.0
1860,9.154367819341758e-10,0.0
1861,7.545541969022906e-09,0.0
1862,9.035972525772706e-10,0.0
1863,1.9978483312144135e-09,0.0
1864,0.0,0.0
1865,9.41368871743009e-10,0.0
1866,0.0,4.865612912574591e-10
1867,4.85281148598915e-10,1.455843445796745e-09
1868,0.0,9.87974813071446e-10
1869,2.4417595723136287e-09,3.4184632902167778e-09
1870,5.734048791339319e-10,5.734048791339319e-10
1871,1.0621177271019633e-09,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,4.788803575905831e-09
1874,1.792382742227261e-09,1.1351757756017378e-08
1875,0.0,5.721527140956084e-10
1876,0.0,3.02300739996042e-09
1877,0.0,0.0
1878,2.4156354694326865e-09,6.039088673581716e-10
1879,6.10932526790009e-10,3.665595160740054e-09
1880,0.0,3.8507077526617195e-09
1881,0.0,6.9725074602899895e-09
1882,1.9966155395678697e-09,3.9932310791357395e-09
1883,0.0,1.0110942305630033e-08
1884,0.0,6.601696966868076e-09
1885,0.0,5.156508553483263e-09
1886,0.0,1.355227396970804e-08
1887,0.0,0.0
1888,6.340614699951175e-10,0.0
1889,0.0,6.265136853755848e-09
1890,0.0,1.0487018364813139e-08
1891,6.374220040683554e-10,8.286486163910922e-09
1892,3.1342561879199593e-09,1.8805537127519756e-09
1893,3.079208221734575e-09,1.785940839660327e-08
1894,4.411077725308132e-09,3.780923574225881e-09
1895,0.0,4.213029924926559e-09
1896,0.0,4.717623180994224e-09
1897,5.826713556089658e-10,6.409385022720926e-09
1898,2.8291773368493978e-09,1.1316709347397591e-08
1899,0.0,7.185851913504848e-09
1900,1.038210628578895e-09,3.633737311048435e-09
1901,5.588738916095792e-10,1.5089595351014395e-08
1902,0.0,1.816805017540446e-08
1903,0.0,7.560307935250421e-09
1904,5.374625189347171e-10,8.599400302955473e-09
1905,0.0,2.580379465655369e-09
1906,0.0,8.230694958921703e-09
1907,4.6285588695127444e-09,7.71426478252124e-09
1908,0.0,7.858222517143076e-09
1909,0.0,7.701377313651392e-09
1910,5.344150677544235e-10,9.619470997535018e-09
1911,0.0,9.576673676292558e-09
1912,0.0,5.730363294986773e-09
1913,1.060597942803554e-09,7.42418571064718e-09
1914,0.0,6.696743604095445e-09
1915,0.0,1.1780762143587253e-08
1916,0.0,0.0
1917,4.386569774084137e-09,1.0966424435210342e-09
1918,0.0,1.1486376294556067e-09
1919,0.0,1.9336480860943084e-08
1920,1.514446346106979e-09,1.1358347151713133e-08
1921,6.8154727417280014e-09,4.543648568500203e-09
1922,7.377935484775833e-10,1.475587119159627e-08
1923,0.0,1.0615948120573648e-09
1924,2.578324886925998e-09,7.734974438733389e-09
1925,0.0,5.499088961968823e-09
1926,4.458455493683289e-09,1.1146138456652466e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,6.85562484559199e-09
1929,0.0,2.2280812750352652e-09
1930,1.0503603542488804e-09,2.100720708497761e-09
1931,0.0,1.1405356659111021e-09
1932,1.0959536611565568e-09,4.38381475564853e-09
1933,0.0,2.2941324395731044e-09
1934,0.0,3.5944740517379614e-09
1935,0.0,2.393656828303392e-09
1936,1.2124714565686645e-09,3.6374143697059935e-09
1937,0.0,2.5182236296217297e-09
1938,0.0,0.0
1939,1.5294050470515685e-09,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,2.174377566888097e-09,0.0
1949,9.817008317369869e-10,1.9634016634739737e-09
1950,1.0635361480382244e-09,0.0
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,1.0544803918932644e-09,0.0
1953,4.3095309543161875e-09,3.232148326759443e-09
1954,3.9090144454689835e-09,0.0
1955,2.815682353940474e-09,1.8771215692936494e-09
1956,0.0,0.0
1957,5.301022731885041e-09,0.0
1958,0.0,2.4816730892496253e-09
1959,2.325224457422337e-09,1.0851047171911432e-08
1960,0.0,4.152500121534786e-09
1961,6.948159270159238e-10,1.3896318540318475e-09
1962,6.341956404476434e-10,1.9025869768540815e-09
1963,2.5864212993553792e-09,2.5864211883330768e-09
1964,0.0,1.2167936658258327e-09
1965,2.188817349590977e-09,0.0
1966,3.877352328096606e-09,1.6617224263271169e-09
1967,9.860671168482327e-10,4.930335584241163e-10
1968,4.4914158503495116e-10,3.5931326802796093e-09
1969,0.0,9.083515606356229e-10
1970,2.7592349793881255e-09,0.0
1971,0.0,5.138397485282553e-10
1972,1.0260293725750103e-09,0.0
1973,2.7566018911961976e-09,5.513203782392395e-10
1974,5.625571675160757e-10,5.625571675160757e-10
1975,1.1422960355389478e-09,2.8557400888473694e-09
1976,5.713526873840635e-10,1.7140580066410394e-09
1977,2.3507127355770763e-09,4.11374712072643e-09
1978,1.1881182704343018e-09,5.940591352171509e-10
1979,2.9259866751729646e-09,1.7555920051037788e-09
1980,1.7055452605774235e-09,2.8425753417771205e-09
1981,1.2651099057237047e-09,1.2651099057237047e-09
1982,1.2415004579935385e-09,1.2415004579935385e-09
1983,0.0,3.789189739755727e-09
1984,5.799008495621649e-10,1.1598016991243298e-09
1985,1.2031116103372597e-09,6.617113967877231e-09
1986,0.0,2.997242676272549e-09
1987,1.2221633705067347e-09,1.8332451112712533e-09
1988,0.0,2.398621523624911e-09
1989,0.0,5.488122178931576e-10
1990,1.089730194969718e-09,5.44865097484859e-10
1991,1.7584395606284886e-09,5.861465202094962e-10
1992,5.509944167592096e-10,4.4079553340736766e-09
1993,1.661762283333701e-09,2.7696037130375828e-09
1994,1.0549853213248639e-09,3.6924485691258724e-09
1995,0.0,1.6267352465071383e-09
1996,5.338092190498855e-10,1.6014276571496566e-09
1997,0.0,2.876936688878118e-09
1998,2.3840646123929332e-09,1.43043876743576e-09
1999,2.285100608734325e-09,2.285100553223174e-09
2000,8.836062992401139e-10,2.6508187866980393e-09
2001,5.257454249729676e-09,3.5049695090716426e-09
2002,0.0,1.3143663935011318e-09
2003,8.333845835650777e-10,3.333538334260311e-09
2004,4.404791253964646e-10,3.523833003171717e-09
2005,2.2518747977429143e-09,1.3511248786457486e-09
2006,2.058944903460258e-09,4.1178899179428186e-10
2007,2.7961356841021967e-09,1.5977917877663117e-09
2008,8.514879357157668e-10,4.6831836186811415e-09
2009,1.430457752249481e-09,1.430457752249481e-09
2010,4.723793023408973e-10,9.447586046817946e-10
2011,7.64794394481072e-10,3.82397197240536e-10
2012,1.3617010852229328e-09,4.085103366691101e-09
2013,1.3945624655065103e-09,5.857162421740725e-09
2014,6.496335691608124e-10,1.2992670966882613e-09
2015,3.546520632724537e-09,2.438232948875907e-09
2016,2.899876117012923e-09,4.55694829093467e-09
2017,2.264050197320344e-09,3.2702947017071438e-09
2018,2.323320036357046e-09,4.130346675790264e-09
2019,1.785691428057845e-09,3.5713827450933877e-09
