year,eut_VERB armé_VERB,eut_VERB charmé_VERB
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,1.6200660812870638e-09,0.0
1904,0.0,0.0
1905,3.096455536422127e-09,1.5482277682110634e-09
1906,0.0,1.5432553013283723e-09
1907,0.0,5.142843373384665e-10
1908,2.9468334439286537e-09,4.911389073214423e-10
1909,2.7504918342913243e-09,5.500983557560346e-10
1910,1.6032452032632705e-09,0.0
1911,0.0,0.0
1912,2.0837684910901544e-09,2.6047106693738442e-09
1913,0.0,5.30298971401777e-10
1914,0.0,2.0090231700464756e-09
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,3.289927441585405e-09,1.0966424435210342e-09
1918,0.0,0.0
1919,3.6831393490643904e-09,0.0
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,2.2133805899215986e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,0.0,3.867487219366694e-09
1925,1.0998177923937646e-09,0.0
1926,5.57306911730393e-09,1.1146138456652466e-09
1927,2.2298449753321847e-09,0.0
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,2.2280812750352652e-09,0.0
1930,0.0,1.0503603542488804e-09
1931,0.0,2.2810713318222042e-09
1932,2.1919073223131136e-09,0.0
1933,4.588264879146209e-09,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,3.5762612871081956e-09,1.1920870957027319e-09
1948,0.0,0.0
1949,1.9634016634739737e-09,0.0
1950,1.0635361480382244e-09,0.0
1951,4.264560704569931e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,9.772536113672459e-10
1955,0.0,1.8771215692936494e-09
1956,0.0,0.0
1957,5.301022731885041e-09,2.6505113659425206e-09
1958,0.0,8.272243445794913e-10
1959,1.5501495642666896e-09,7.750747821333448e-10
1960,0.0,0.0
1961,0.0,6.948159270159238e-10
1962,0.0,1.2683912808952869e-09
1963,0.0,6.466053248388448e-10
1964,1.2167936658258327e-09,6.083968329129164e-10
1965,2.73602163147757e-09,0.0
1966,1.6617224263271169e-09,5.539074754423723e-10
1967,1.9721342336964653e-09,4.930335584241163e-10
1968,4.4914158503495116e-10,0.0
1969,1.8167031212712459e-09,4.5417578031781147e-10
1970,0.0,0.0
1971,5.138397485282553e-10,0.0
1972,0.0,2.565073486948677e-09
1973,5.513203782392395e-10,0.0
1974,0.0,0.0
1975,1.7134440533084216e-09,0.0
1976,5.713526873840635e-10,0.0
1977,3.526069214387917e-09,0.0
1978,1.1881182704343018e-09,0.0
1979,1.7555920051037788e-09,1.7555920051037788e-09
1980,5.116635559687666e-09,0.0
1981,0.0,6.325549528618524e-10
1982,6.207502289967692e-10,0.0
1983,6.315316047889041e-10,0.0
1984,0.0,0.0
1985,0.0,6.015558051686298e-10
1986,0.0,5.994485463567401e-10
1987,1.2221633705067347e-09,0.0
1988,1.798966087207532e-09,1.1993107618124554e-09
1989,0.0,0.0
1990,5.44865097484859e-10,5.44865097484859e-10
1991,0.0,0.0
1992,1.1019888335184191e-09,0.0
1993,0.0,0.0
1994,1.0549853213248639e-09,0.0
1995,2.7112254663563817e-09,0.0
1996,5.338092190498855e-10,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,9.140402323914998e-10,0.0
2000,0.0,0.0
2001,8.762423564512289e-10,1.7524847129024579e-09
2002,8.76244299341522e-10,8.76244299341522e-10
2003,8.333845835650777e-10,4.1669229178253886e-10
2004,4.404791253964646e-10,0.0
2005,0.0,0.0
2006,8.235779835885637e-10,8.235779835885637e-10
2007,1.1983438685803094e-09,3.994479469415779e-10
2008,0.0,0.0
2009,0.0,0.0
2010,9.447586046817946e-10,0.0
2011,0.0,3.82397197240536e-10
2012,1.0212758416727752e-09,0.0
2013,2.789125042035323e-10,0.0
2014,6.496335691608124e-10,4.330890368553497e-10
2015,6.649726325136385e-10,4.433150790905671e-10
2016,1.2428040818690533e-09,8.285360175719347e-10
2017,5.031222660711876e-10,2.515611330355938e-10
2018,2.5814667070633845e-10,2.5814667070633845e-10
2019,7.65296326310505e-10,1.2754939326953263e-09
