year,dut_VERB armer_VERB,dut_VERB charmer_VERB
1800,0.0,0.0
1801,3.5717739876872656e-08,2.3811825844433088e-09
1802,0.0,8.951360541686881e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,1.0025615893027862e-09
1823,9.882686669016039e-09,2.9648061783404955e-09
1824,6.736890156844311e-09,0.0
1825,3.522177216552791e-09,0.0
1826,1.7615968683770689e-09,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,1.834460228167245e-08
1829,0.0,3.429270423183084e-09
1830,1.0436835840010872e-09,1.0436835840010872e-09
1831,0.0,1.5591206103948707e-09
1832,0.0,2.705993873419743e-09
1833,0.0,1.1583628500844156e-09
1834,0.0,3.733812370398937e-09
1835,1.5126175867408165e-09,0.0
1836,0.0,0.0
1837,1.3915781860163179e-09,0.0
1838,6.312161904276081e-10,6.312161904276081e-10
1839,6.9914751765765e-10,4.194885327990505e-09
1840,1.2739377330817092e-09,0.0
1841,5.1364388298225094e-09,1.926164561183441e-09
1842,2.683306021822318e-09,0.0
1843,2.3627644285539873e-09,0.0
1844,0.0,5.488561272137815e-10
1845,5.580227946389016e-10,6.696273757711424e-09
1846,0.0,2.3418005312692003e-09
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,2.0366988096043315e-09,1.3577992064028876e-09
1851,5.8044946626978344e-09,1.2898877521649865e-09
1852,1.3021090872200602e-09,6.510545436100301e-10
1853,3.5831591027601917e-09,5.971931837933653e-10
1854,1.0391328908454511e-09,2.0782657816909023e-09
1855,1.0613874223963649e-08,0.0
1856,5.177189232874468e-10,0.0
1857,4.881509085841174e-10,1.7085282522089074e-08
1858,3.9149408159744326e-09,6.8511463169329545e-09
1859,1.5276520048956854e-09,7.129042689513199e-09
1860,1.373155145145688e-09,9.15436793036406e-09
1861,3.772770984511453e-09,1.4147891747029462e-09
1862,4.066187830886747e-09,4.517986262886353e-10
1863,0.0,1.4983863039219614e-09
1864,4.794727948009836e-10,4.794727948009836e-10
1865,6.118897832863013e-09,6.589582213223366e-09
1866,3.4059290943133647e-09,7.298419202328432e-09
1867,4.85281148598915e-10,4.367530337390235e-09
1868,3.457911734727759e-09,4.44588676984381e-09
1869,0.0,9.767038289254515e-10
1870,0.0,1.1468097582678638e-09
1871,5.3105884134652115e-09,0.0
1872,7.256807155187062e-09,3.0236697590169115e-09
1873,5.986004469882289e-10,2.3944017879529156e-09
1874,2.9873046258899194e-09,1.1949218281515073e-09
1875,2.8607636259891933e-09,5.721527251978387e-09
1876,0.0,6.04601479992084e-10
1877,1.2369631985365004e-09,1.8554447978047506e-09
1878,1.8117265465633636e-09,6.039088673581716e-10
1879,1.832797580370027e-09,1.832797580370027e-09
1880,0.0,6.417846254436199e-09
1881,0.0,5.5780060570498335e-09
1882,0.0,2.6621540527571597e-09
1883,6.319338941018771e-10,0.0
1884,1.9805090900604227e-09,1.9805090900604227e-09
1885,6.445635691854079e-10,0.0
1886,0.0,6.453463874400711e-10
1887,6.528924623161458e-10,6.528924623161458e-10
1888,4.4384300679212174e-09,5.07249175996094e-09
1889,3.759081934617825e-09,1.8795409673089125e-09
1890,5.243509182406569e-09,8.520702365899524e-09
1891,1.211101796627645e-08,6.374220040683554e-10
1892,2.5074049503359674e-09,5.641661360300532e-09
1893,3.079208221734575e-09,8.005941687372342e-09
1894,6.9316934414587195e-09,1.2603078580752936e-09
1895,3.611168697403855e-09,0.0
1896,1.7691086373616827e-09,2.948514543632541e-09
1897,2.330685422435863e-09,0.0
1898,2.26334195829736e-09,6.224190496340043e-09
1899,5.527578395003729e-10,4.4220627160029835e-09
1900,1.038210628578895e-09,1.5573159428683425e-09
1901,3.353243460679778e-09,4.470991132876634e-09
1902,2.9461704187383475e-09,3.928227076954727e-09
1903,0.0,3.2401321625741275e-09
1904,2.6873125946735854e-09,8.599400302955473e-09
1905,0.0,0.0
1906,5.658602919567102e-09,3.0865106026567446e-09
1907,1.028568674676933e-09,5.65712765521198e-09
1908,0.0,9.822778146428846e-10
1909,2.7504918342913243e-09,3.850688656825696e-09
1910,0.0,5.344150677544235e-10
1911,0.0,1.2236860413850081e-08
1912,5.209421227725386e-10,0.0
1913,2.121195885607108e-09,3.181793939432964e-09
1914,1.3393487430235496e-09,2.678697486047099e-09
1915,0.0,0.0
1916,1.0987462051303964e-09,2.197492410260793e-09
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,4.603924352863942e-09
1920,6.815008557481406e-09,2.2716695191604686e-09
1921,3.0290989716519334e-09,0.0
1922,5.902348387820666e-09,1.4755870969551665e-09
1923,1.0615948120573648e-09,4.246379248229459e-09
1924,0.0,6.445812328337297e-09
1925,1.0998177923937646e-09,5.499089184013428e-09
1926,2.229227691330493e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,4.4561625500705304e-09,0.0
1930,1.0503603542488804e-09,1.0503603542488804e-09
1931,3.4216069977333063e-09,1.1405356659111021e-09
1932,2.1919073223131136e-09,1.0959536611565568e-09
1933,0.0,0.0
1934,1.1981580172459871e-09,5.990790086229936e-09
1935,0.0,3.590485242455088e-09
1936,2.424942913137329e-09,1.2124714565686645e-09
1937,0.0,2.5182236296217297e-09
1938,1.2965214457594243e-09,0.0
1939,6.117620188206274e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,6.068423541449874e-09
1943,5.806470415592457e-09,5.806470415592457e-09
1944,6.4263723231761105e-09,0.0
1945,8.714016175304096e-09,0.0
1946,0.0,4.1763312808029696e-09
1947,2.3841741914054637e-09,0.0
1948,5.435944139264848e-09,0.0
1949,4.908504269707237e-09,2.945102384188658e-09
1950,0.0,3.190608444114673e-09
1951,2.1322803522849654e-09,1.0661401761424827e-09
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,1.9545072227344917e-09,0.0
1955,4.6928039232341234e-09,0.0
1956,4.360570571293465e-09,0.0
1957,8.835037701437898e-10,8.835037701437898e-10
1958,0.0,3.3088973783179654e-09
1959,7.750747821333448e-10,3.100299128533379e-09
1960,6.920833350854139e-10,2.076250060767393e-09
1961,6.948159270159238e-10,0.0
1962,3.170978146727066e-09,3.170978146727066e-09
1963,0.0,6.466053248388448e-10
1964,6.083968329129164e-10,1.8251904432275978e-09
1965,5.472043373977442e-10,1.0944086747954884e-09
1966,1.1078149508847446e-09,0.0
1967,9.860671168482327e-10,1.4791006197611978e-09
1968,0.0,2.245707841908029e-09
1969,0.0,4.5417578031781147e-10
1970,4.5987250119061684e-10,3.6789800095249348e-09
1971,1.541519245584766e-09,2.0553589941130213e-09
1972,0.0,0.0
1973,1.102640756478479e-09,0.0
1974,5.625571675160757e-10,0.0
1975,1.7134440533084216e-09,2.8557400888473694e-09
1976,0.0,1.7140580066410394e-09
1977,0.0,0.0
1978,0.0,5.940591352171509e-10
1979,0.0,3.5111840102075575e-09
1980,5.685150683554241e-10,3.411090521154847e-09
1981,0.0,0.0
1982,1.8622506869903077e-09,1.8622506869903077e-09
1983,1.2630632095778083e-09,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,6.110816852533674e-10
1988,0.0,5.996553809062277e-10
1989,2.1952488715726304e-09,1.6464366536794728e-09
1990,0.0,5.44865097484859e-10
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,4.2199412852994556e-09,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,4.79489448146353e-10,0.0
1998,9.536258449571733e-10,1.43043876743576e-09
1999,4.570201161957499e-10,4.570201161957499e-10
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,0.0,0.0
2002,8.76244299341522e-10,4.38122149670761e-10
2003,4.1669229178253886e-10,0.0
2004,0.0,1.3214374039449694e-09
2005,9.007499190971657e-10,0.0
2006,0.0,4.1178899179428186e-10
2007,0.0,7.988958938831558e-10
2008,0.0,4.257439678578834e-10
2009,9.53638501499654e-10,9.53638501499654e-10
2010,9.447586046817946e-10,0.0
2011,0.0,3.82397197240536e-10
2012,0.0,1.0212758416727752e-09
2013,0.0,0.0
2014,4.330890368553497e-10,1.2992671383216248e-09
2015,4.433150790905671e-10,1.7732603163622684e-09
2016,1.0356699942093428e-09,2.0713399884186856e-09
2017,0.0,2.515611330355938e-10
2018,1.290733298020541e-09,1.5488800242380307e-09
2019,1.02039510174734e-09,5.1019755087367e-10
