year,put_VERB armer_VERB,put_VERB charmer_VERB
1800,1.8864987794131594e-08,0.0
1801,2.3811825844433088e-09,0.0
1802,6.713520406265161e-09,0.0
1803,0.0,0.0
1804,1.2359254952798437e-08,0.0
1805,0.0,0.0
1806,5.76333825108577e-09,0.0
1807,0.0,2.8469550272802735e-08
1808,2.2660739951163578e-09,1.1330369531492579e-08
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,1.3336041604361526e-08,0.0
1813,2.8757416448144113e-09,2.8757416448144113e-09
1814,0.0,0.0
1815,8.091670444798638e-09,5.394447111228828e-09
1816,0.0,0.0
1817,6.227493631882908e-09,0.0
1818,2.6226590676969863e-08,0.0
1819,1.9666995143552413e-08,0.0
1820,2.1359666035891678e-08,0.0
1821,1.3806083387635226e-08,0.0
1822,4.010246357211145e-09,0.0
1823,5.929612356680991e-09,0.0
1824,3.621078548121659e-08,3.3684450784221553e-09
1825,4.4027217427355936e-09,8.805443041381977e-10
1826,2.554315514657901e-08,0.0
1827,1.2904182611350734e-08,0.0
1828,3.668920500743411e-09,0.0
1829,1.971830521085849e-08,0.0
1830,3.1310507520032616e-09,0.0
1831,2.0268567268999504e-08,0.0
1832,1.3529969367098715e-09,0.0
1833,4.6334514003376626e-09,0.0
1834,1.4001796166951408e-08,0.0
1835,9.075705520444899e-09,7.563087933704082e-10
1836,5.376600054063374e-09,0.0
1837,1.3915782304252389e-08,0.0
1838,1.4517972601879592e-08,0.0
1839,1.11863602825224e-08,2.0974426639952526e-09
1840,1.9109066329292546e-08,0.0
1841,1.0914932957462042e-08,6.420548537278137e-10
1842,1.6770663080478698e-08,2.683306021822318e-09
1843,5.31621990873532e-09,0.0
1844,3.2931368743049916e-09,1.097712254427563e-09
1845,3.9061593959388574e-09,2.2320911785556063e-09
1846,4.0981511517657054e-09,0.0
1847,4.853901280910122e-09,2.1572894581822766e-09
1848,4.82713291560799e-09,0.0
1849,1.256912263158938e-08,0.0
1850,2.7155984128057753e-09,0.0
1851,9.029214709244116e-09,0.0
1852,3.2552727180501506e-09,0.0
1853,1.0152284346531815e-08,2.9859659189668264e-09
1854,3.63696517347023e-09,1.0391328908454511e-09
1855,3.1841622671890946e-09,0.0
1856,2.0708756931497874e-09,0.0
1857,7.322263684272912e-09,1.9526036343364694e-09
1858,2.936205500958522e-09,0.0
1859,9.165912473463322e-09,0.0
1860,8.238931314963338e-09,4.577183909670879e-10
1861,4.2443675241088386e-09,4.715963730639317e-10
1862,1.0843167252971853e-08,0.0
1863,4.495158911765884e-09,2.4973103585068657e-09
1864,4.315255264231155e-09,4.794727948009836e-10
1865,1.835669216632141e-08,0.0
1866,1.3623716377253459e-08,1.9462451650298362e-09
1867,1.5043715606566366e-08,0.0
1868,1.2843672791973404e-08,9.87974813071446e-10
1869,4.395167341186834e-09,0.0
1870,3.4404292748035914e-09,0.0
1871,0.0,0.0
1872,7.861540751719076e-09,1.2094678591978436e-09
1873,9.577607151811662e-09,0.0
1874,4.182226565063729e-09,0.0
1875,3.432916173551348e-09,0.0
1876,6.650616057868319e-09,0.0
1877,2.4739263970730008e-09,0.0
1878,9.058632954861423e-09,0.0
1879,1.7717043832021773e-08,6.10932526790009e-10
1880,1.7328185109022343e-08,0.0
1881,1.1156012114099667e-08,6.972507571312292e-10
1882,6.655385131892899e-10,1.3310770263785798e-09
1883,8.21514056781325e-09,6.319338941018771e-10
1884,8.582206056928499e-09,0.0
1885,2.5782542767416317e-09,0.0
1886,9.034849313138693e-09,0.0
1887,3.264462256069578e-09,0.0
1888,8.876860135842435e-09,6.340614699951175e-10
1889,2.5060546970934183e-09,5.6386229019267375e-09
1890,6.554386478008212e-10,6.554386478008212e-10
1891,1.4023283867459213e-08,0.0
1892,6.268512375839919e-09,0.0
1893,6.158416554491453e-10,0.0
1894,2.520615716150587e-09,0.0
1895,4.814891596538473e-09,0.0
1896,5.89702897624278e-10,1.7691086373616827e-09
1897,4.078699600285063e-09,0.0
1898,2.8291773368493978e-09,1.13167097914868e-09
1899,0.0,0.0
1900,2.07642125715779e-09,0.0
1901,3.353243460679778e-09,0.0
1902,1.9641135384773634e-09,0.0
1903,3.7801539676252105e-09,0.0
1904,3.7622376325430196e-09,0.0
1905,1.5482277682110634e-09,5.160759042333041e-10
1906,2.0576738091193647e-09,1.5432553013283723e-09
1907,1.7999951751335175e-08,0.0
1908,6.384805573134145e-09,9.822778146428846e-10
1909,4.950885035270858e-09,1.1001967115120692e-09
1910,5.344150677544235e-10,0.0
1911,1.276889793899727e-08,0.0
1912,1.0418842455450772e-09,0.0
1913,3.181793939432964e-09,0.0
1914,6.027069510139427e-09,0.0
1915,8.246533234057551e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,6.57985488317081e-09,0.0
1918,3.44591288836682e-09,1.1486376294556067e-09
1919,8.287063479883727e-09,9.207848372660976e-10
1920,1.514446346106979e-09,2.2716695191604686e-09
1921,7.572747429129834e-10,0.0
1922,5.902348387820666e-09,0.0
1923,2.1231896241147297e-09,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,5.57306911730393e-09,1.1146138456652466e-09
1927,1.1149224654616319e-08,2.2298449753321847e-09
1928,1.1426041224282812e-09,0.0
1929,3.342121912552898e-09,1.1140406375176326e-09
1930,7.352522590764465e-09,0.0
1931,3.4216069977333063e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,8.02946331646126e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,8.377798899061872e-09,0.0
1936,4.849885826274658e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,4.588215141154706e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,1.1806010391524069e-08,0.0
1942,9.102635090130207e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,4.348755133776194e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,5.317680518146517e-09,0.0
1951,3.1984206394497505e-09,0.0
1952,8.435843135146115e-09,0.0
1953,5.386913581872932e-09,0.0
1954,9.772536113672459e-10,0.0
1955,9.385607846468247e-10,0.0
1956,1.744228317335228e-09,0.0
1957,8.835037701437898e-10,0.0
1958,6.617794756635931e-09,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,2.779263708063695e-09,0.0
1962,3.805173953708163e-09,0.0
1963,1.939815863494232e-09,0.0
1964,6.083968329129164e-10,0.0
1965,1.0944086747954884e-09,0.0
1966,2.769537488234164e-09,0.0
1967,2.9582012395223956e-09,0.0
1968,1.7965663401398047e-09,8.982831700699023e-10
1969,3.1792304344691047e-09,9.083515606356229e-10
1970,5.058597540852361e-09,0.0
1971,5.138397485282553e-10,0.0
1972,1.5390440033513642e-09,1.0260293725750103e-09
1973,5.513203782392395e-10,0.0
1974,1.6876715580593782e-09,0.0
1975,1.7134440533084216e-09,5.711480177694739e-10
1976,5.713526873840635e-10,0.0
1977,5.876781838942691e-10,0.0
1978,2.3762365408686037e-09,0.0
1979,1.7555920051037788e-09,0.0
1980,1.7055452605774235e-09,0.0
1981,2.5302198114474095e-09,0.0
1982,6.207502289967692e-10,1.8622506869903077e-09
1983,3.78918940668882e-09,0.0
1984,0.0,5.799008495621649e-10
1985,1.2031116103372597e-09,0.0
1986,5.994485463567401e-10,0.0
1987,2.4443267410134695e-09,0.0
1988,2.99827696004229e-09,0.0
1989,0.0,0.0
1990,5.44865097484859e-10,1.6345953479657283e-09
1991,5.861465202094962e-10,0.0
1992,0.0,5.509944167592096e-10
1993,5.539207426075166e-10,0.0
1994,1.5824779264761446e-09,0.0
1995,5.422450821690461e-10,1.0844901643380922e-09
1996,2.135236876199542e-09,0.0
1997,0.0,0.0
1998,9.536258449571733e-10,0.0
1999,4.570201161957499e-10,0.0
2000,4.4180314962005696e-10,0.0
2001,1.7524847129024579e-09,4.3812117822561447e-10
2002,4.38122149670761e-10,0.0
2003,0.0,8.333845835650777e-10
2004,0.0,0.0
