year,durent_VERB armer_VERB,durent_VERB charmer_VERB
1800,0.0,0.0
1801,4.7623651688866175e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,2.0331274441787173e-08
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,9.536941902865692e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,8.805443041381977e-10
1826,0.0,0.0
1827,0.0,1.013900075008678e-08
1828,0.0,4.586150570418113e-09
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,3.1182412207897414e-09
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,4.5378527602224494e-09,0.0
1836,0.0,6.720750067579218e-10
1837,2.0873671680021744e-09,0.0
1838,4.418513555037862e-09,1.2624323808552163e-09
1839,0.0,0.0
1840,3.821813088222825e-09,0.0
1841,0.0,6.420548537278137e-10
1842,0.0,0.0
1843,0.0,1.1813822142769936e-09
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,1.3021090872200602e-09,0.0
1853,5.971931837933653e-10,1.1943863675867306e-09
1854,0.0,6.754363734984281e-09
1855,0.0,2.1227748447927297e-09
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,1.018434669930457e-09,0.0
1860,0.0,0.0
1861,1.4147891747029462e-09,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,5.753673537611803e-09,4.794728170054441e-09
1865,0.0,0.0
1866,4.865612912574591e-10,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,3.5847653734322193e-09,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,9.774920428640144e-09
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,1.2638677882037541e-09,0.0
1884,0.0,0.0
1885,0.0,1.0313017106966527e-08
1886,0.0,1.936039106809062e-09
1887,0.0,4.570247291724172e-09
1888,1.268122939990235e-09,0.0
1889,0.0,1.8795409673089125e-09
1890,1.9663159989136147e-09,0.0
1891,1.2748440081367107e-09,6.374220040683554e-10
1892,4.387958441043338e-09,0.0
1893,1.2316833108982905e-09,1.2316833108982905e-09
1894,1.2603078580752936e-09,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,5.89702897624278e-10
1897,5.826713334045053e-09,1.1653427112179315e-09
1898,0.0,1.6975064687230201e-09
1899,3.3165470370022376e-09,0.0
1900,1.5573159428683425e-09,2.595526460424935e-09
1901,0.0,1.676621730339889e-09
1902,0.0,1.9641135384773634e-09
1903,0.0,1.6200660812870638e-09
1904,0.0,1.0749250378694342e-09
1905,0.0,2.0643036169332163e-09
1906,1.5432553013283723e-09,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,2.9468334439286537e-09
1909,5.500983557560346e-10,0.0
1910,0.0,5.344150677544235e-10
1911,1.0640748282497725e-09,0.0
1912,5.209421227725386e-10,5.209421227725386e-10
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,3.7863738810983705e-09
1922,7.377935484775833e-10,2.2133805899215986e-09
1923,0.0,2.1231896241147297e-09
1924,0.0,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,3.3447675740205796e-09
1928,0.0,0.0
1929,1.1140406375176326e-09,1.1140406375176326e-09
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,6.575722188983946e-09
1933,1.1470662197865522e-09,1.1470662197865522e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,2.5182236296217297e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,4.357008087652048e-09
1946,0.0,4.1763312808029696e-09
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,3.488456634670456e-09,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,2.08444772553662e-09,0.0
1962,3.805173953708163e-09,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,1.0944086747954884e-09
1966,0.0,0.0
1967,0.0,0.0
1968,1.3474247273492779e-09,8.982831700699023e-10
1969,4.5417578031781147e-10,9.083515606356229e-10
1970,1.3796175313274261e-09,4.5987250119061684e-10
1971,1.541519245584766e-09,0.0
1972,0.0,5.130146862875051e-10
1973,0.0,0.0
1974,0.0,5.625571675160757e-10
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,5.940591352171509e-10,0.0
1979,5.851973350345929e-10,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,1.1988970927134801e-09,0.0
1987,6.110816852533674e-10,0.0
1988,1.1993107618124554e-09,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,5.509944167592096e-10,0.0
1993,0.0,1.1078414852150331e-09
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,9.58978896292706e-10,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,1.3254094488601709e-09,0.0
2001,0.0,0.0
2002,8.76244299341522e-10,0.0
2003,0.0,0.0
2004,1.3214374039449694e-09,0.0
2005,9.007499190971657e-10,0.0
2006,0.0,0.0
2007,0.0,0.0
2008,0.0,0.0
2009,4.76819250749827e-10,0.0
2010,9.447586046817946e-10,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,2.789125042035323e-10,0.0
2014,0.0,6.496335691608124e-10
2015,4.433150790905671e-10,2.2165753954528356e-10
2016,2.0713400439298368e-10,2.0713400439298368e-10
2017,0.0,0.0
2018,0.0,5.162933414126769e-10
2019,0.0,2.55098775436835e-10
