year,pouvaient_VERB armer_VERB,pouvaient_VERB charmer_VERB
1880,9.626769603698904e-09,3.2089231272180996e-09
1881,9.761510710859511e-09,1.1853263259808955e-08
1882,5.989846840748214e-09,4.6587693702804245e-09
1883,3.159669414998234e-09,2.5277355764075082e-09
1884,6.601696966868076e-09,0.0
1885,1.6114089618213256e-08,3.86738152613475e-09
1886,3.872078213618124e-09,3.2267319927115068e-09
1887,6.528924512139156e-09,7.1818169189441505e-09
1888,8.876860135842435e-09,0.0
1889,8.771191772893872e-09,3.759081934617825e-09
1890,1.3108772733971819e-08,3.2771931834929546e-09
1891,6.3742202627281586e-09,1.9122659011827636e-09
1892,1.8805537127519756e-09,6.268512375839919e-10
1893,7.390100087434348e-09,6.158416554491453e-10
1894,4.411077725308132e-09,8.192000855444803e-09
1895,1.2639090662958097e-08,1.8055843487019274e-09
1896,9.435246361988447e-09,6.486732040400511e-09
1897,5.2440420894583895e-09,4.661370844871726e-09
1898,2.26334195829736e-09,5.6583546736987955e-09
1899,4.4220627160029835e-09,0.0
1900,4.671947717582725e-09,7.786579381274805e-09
1901,1.676621730339889e-09,0.0
1902,1.9641135384773634e-09,9.820567692386817e-10
1903,1.7820726228023887e-08,3.7801539676252105e-09
1904,5.374625189347171e-10,5.374625189347171e-10
1905,3.6125313851442797e-09,5.160759042333041e-10
1906,1.5432553013283723e-09,4.115347618238729e-09
1907,4.114274698707732e-09,5.142843373384665e-10
1908,2.4556945366072114e-09,0.0
1909,0.0,5.500983557560346e-10
1910,1.068830135508847e-09,4.275320542035388e-09
1911,4.788336838146279e-09,0.0
1912,4.167536982180309e-09,2.0837684910901544e-09
1913,4.772690687104841e-09,3.71209285532359e-09
1914,6.696743715117748e-10,0.0
1915,0.0,1.295883844676382e-08
1916,2.197492410260793e-09,1.0987462051303964e-09
1917,3.289927441585405e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,9.207848705727883e-09,1.8415696745321952e-09
1920,7.572231730534895e-09,0.0
1921,6.815472630705699e-09,5.300923255902035e-09
1922,2.2133805899215986e-09,4.426761179843197e-09
1923,4.246379248229459e-09,0.0
1924,1.0313299547703991e-08,0.0
1925,6.598906754362588e-09,2.1996355847875293e-09
1926,4.458455382660986e-09,1.1146138456652466e-09
1927,5.574612327308159e-09,1.1149224876660924e-09
1928,5.713020723163709e-09,3.4278122562625413e-09
1929,4.4561625500705304e-09,0.0
1930,3.1510811737689437e-09,0.0
1931,7.983749661377715e-09,2.2810713318222042e-09
1932,1.0959536611565568e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,3.590485242455088e-09,1.196828414151696e-09
1936,1.2124714565686645e-09,1.2124714565686645e-09
1937,2.5182236296217297e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,7.607348528892999e-09,0.0
1941,0.0,2.9515025978810172e-09
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,6.4263723231761105e-09,0.0
1945,4.357008087652048e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,0.0,7.152522574216391e-09
1948,4.348755133776194e-09,0.0
1949,9.817008317369869e-10,0.0
1950,1.0635361480382244e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,1.0544803918932644e-09,5.272402070488624e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,1.7670075402875796e-09,0.0
1958,8.272243445794913e-10,1.6544486891589827e-09
1959,3.8753737996444215e-09,0.0
1960,2.076250060767393e-09,0.0
1961,4.86371165564492e-09,0.0
1962,1.9025869768540815e-09,0.0
1963,1.2932106496776896e-09,6.466053248388448e-10
1964,0.0,6.083968329129164e-10
1965,1.0944086747954884e-09,1.6416130677043839e-09
1966,3.3234448526542337e-09,0.0
1967,4.930335584241163e-10,4.930335584241163e-10
1968,4.4914158503495116e-10,1.7965663401398047e-09
1969,0.0,9.083515606356229e-10
1970,3.6789800095249348e-09,2.7592350626548523e-09
1971,2.569198631618974e-09,1.0276794970565106e-09
1972,4.104117490300041e-09,0.0
1973,1.102640756478479e-09,1.102640756478479e-09
1974,2.812785782069227e-09,5.06301445213353e-09
1975,1.7134440533084216e-09,5.711480177694739e-10
1976,2.285410749536254e-09,5.713526873840635e-10
1977,5.876781838942691e-10,0.0
1978,0.0,0.0
1979,0.0,1.7555920051037788e-09
1980,5.685150683554241e-10,0.0
1981,1.2651099057237047e-09,0.0
1982,6.207502289967692e-10,0.0
1983,1.2630632095778083e-09,6.315316047889041e-10
1984,0.0,0.0
1985,6.015557829641693e-09,0.0
1986,5.994485463567401e-10,5.994485463567401e-10
1987,6.110816852533674e-10,0.0
1988,0.0,0.0
1989,1.6464366536794728e-09,0.0
1990,1.089730194969718e-09,5.44865097484859e-10
1991,5.861465202094962e-10,0.0
1992,4.4079553340736766e-09,0.0
1993,1.1078414852150331e-09,5.539207426075166e-10
1994,2.637463358823311e-09,0.0
1995,4.337960657352369e-09,0.0
1996,1.6014276571496566e-09,1.6014276571496566e-09
1997,4.315404922294874e-09,9.58978896292706e-10
1998,1.9072516899143466e-09,1.43043876743576e-09
1999,9.140402323914998e-10,0.0
2000,1.7672125984802278e-09,0.0
2001,8.762423564512289e-10,0.0
2002,1.752488598683044e-09,0.0
2003,1.2500769308587678e-09,8.333845835650777e-10
2004,2.2023955992267474e-09,0.0
2005,2.251874686720612e-09,0.0
2006,1.6471559671771274e-09,8.235779835885637e-10
2007,1.997239706952314e-09,1.5977917877663117e-09
2008,1.2772318758180745e-09,0.0
2009,9.53638501499654e-10,0.0
2010,9.447586046817946e-10,0.0
2011,1.1471915639660324e-09,1.1471915639660324e-09
2012,3.404252713057332e-10,6.808505426114664e-10
2013,1.9523875849358774e-09,2.789125042035323e-10
2014,1.5158115873603606e-09,2.1654451842767486e-10
2015,6.649726325136385e-10,1.10828768384863e-09
2016,1.86420612280358e-09,2.6927420293532123e-09
2017,5.031222660711876e-10,0.0
2018,7.744400121190154e-10,5.162933414126769e-10
2019,5.1019755087367e-10,2.55098775436835e-10
