year,pourraient_VERB armer_VERB,pourraient_VERB charmer_VERB
1800,0.0,0.0
1801,0.0,2.3811825844433088e-09
1802,0.0,0.0
1803,9.751696339321825e-09,0.0
1804,4.943701892301533e-09,9.887403784603066e-09
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,2.8469551160981155e-09,0.0
1808,1.1330369531492579e-08,0.0
1809,2.4849335034105025e-08,0.0
1810,0.0,0.0
1811,0.0,3.5099073869560016e-08
1812,0.0,0.0
1813,1.1502966579257645e-08,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,1.3113295338484932e-08,1.1921177378582115e-09
1819,1.7596784473994376e-08,4.140420006848444e-09
1820,7.119888678630559e-09,0.0
1821,2.9584463767662328e-09,3.94459531705138e-09
1822,4.010246357211145e-09,1.2030739071633434e-08
1823,1.9765373782121287e-09,9.882686891060644e-10
1824,8.421112696055388e-09,0.0
1825,0.0,0.0
1826,1.2331177856594877e-08,2.642395191543301e-09
1827,2.7651818612639545e-09,0.0
1828,1.8344602503717056e-09,0.0
1829,6.858540846366168e-09,0.0
1830,7.305785310052215e-09,5.218417697960831e-09
1831,3.1182412207897414e-09,0.0
1832,4.058990921151917e-09,0.0
1833,1.1583628500844156e-09,1.1583628500844156e-09
1834,3.733812370398937e-09,0.0
1835,4.5378527602224494e-09,0.0
1836,2.016224964762614e-09,0.0
1837,3.478945576063097e-09,1.1828414692161004e-08
1838,6.312161904276081e-10,0.0
1839,6.292327547896548e-09,0.0
1840,1.52872523528913e-08,1.2739377330817092e-09
1841,3.4028907691663335e-08,0.0
1842,1.475818312002275e-08,0.0
1843,4.134837805480629e-09,3.5441467538532834e-09
1844,4.9397050894128824e-09,0.0
1845,2.7901139176833567e-09,0.0
1846,3.5127007969038004e-09,0.0
1847,3.235934187273415e-09,0.0
1848,0.0,1.6090443422100975e-09
1849,8.379414939696517e-10,0.0
1850,0.0,2.0366988096043315e-09
1851,2.579775504329973e-09,0.0
1852,6.510545436100301e-10,1.9531636308300904e-09
1853,4.180352064508952e-09,4.180352064508952e-09
1854,5.7152309551611324e-09,2.0782657816909023e-09
1855,2.653468555990912e-09,0.0
1856,1.0354378465748937e-09,1.0354378465748937e-09
1857,2.4407544874094356e-09,0.0
1858,4.893676019968041e-10,4.893676019968041e-10
1859,5.092173349652285e-10,2.036869339860914e-09
1860,2.746310290291376e-09,0.0
1861,4.2443675241088386e-09,0.0
1862,4.066187830886747e-09,4.517986262886353e-10
1863,9.989241434027463e-09,4.994620828036034e-10
1864,9.589455896019672e-10,9.589455896019672e-10
1865,4.23615986733239e-09,0.0
1866,4.379051787850585e-09,0.0
1867,1.3102591012170706e-08,0.0
1868,3.457911734727759e-09,1.4819622196071691e-09
1869,1.953407657850903e-09,1.953407657850903e-09
1870,1.7202146374017957e-09,0.0
1871,5.3105884134652115e-09,0.0
1872,1.0280476914203973e-08,0.0
1873,7.183205141814142e-09,0.0
1874,2.3898436563030145e-09,5.974609140757536e-10
1875,5.149374260327022e-09,4.577221712764867e-09
1876,3.02300739996042e-09,1.813804439976252e-09
1877,3.0924081073635534e-09,6.184815992682502e-10
1878,1.8117265465633636e-09,0.0
1879,7.94212251520321e-09,0.0
1880,5.134277003548959e-09,6.417846254436199e-10
1881,7.669758161910067e-09,6.972507571312292e-10
1882,6.655385131892899e-10,0.0
1883,3.159669414998234e-09,0.0
1884,3.9610181801208455e-09,4.621187876807653e-09
1885,8.379326565943757e-09,0.0
1886,3.2267319927115068e-09,0.0
1887,0.0,0.0
1888,5.706553452000662e-09,0.0
1889,6.265136742733546e-10,0.0
1890,1.3108772956016423e-09,1.9663159989136147e-09
1891,1.2748440081367107e-09,1.9122659011827636e-09
1892,6.8953633913793055e-09,6.268512375839919e-10
1893,9.23762488724833e-09,0.0
1894,8.192000855444803e-09,0.0
1895,1.2037228991346183e-09,6.018614495673091e-10
1896,7.076434549446731e-09,2.358811590497112e-09
1897,3.4960281336537946e-09,5.826713556089658e-10
1898,2.26334195829736e-09,0.0
1899,6.080336234504102e-09,2.7637891975018647e-09
1900,5.191053142894475e-10,1.038210628578895e-09
1901,0.0,0.0
1902,0.0,0.0
1903,1.0800440541913758e-09,0.0
1904,5.374625189347171e-09,5.374625189347171e-10
1905,1.0321518084666081e-09,0.0
1906,0.0,4.115347618238729e-09
1907,1.5428529565042481e-09,5.142843373384665e-10
1908,5.40252820258047e-09,4.911389073214423e-10
1909,5.500983557560346e-10,1.1001967115120692e-09
1910,0.0,0.0
1911,3.1922244847493175e-09,0.0
1912,1.0418842455450772e-09,0.0
1913,1.060597942803554e-09,0.0
1914,6.696743715117748e-10,1.3393487430235496e-09
1915,5.890381071793627e-09,0.0
1916,0.0,0.0
1917,4.386569774084137e-09,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,9.207848372660976e-10
1920,0.0,7.572231730534895e-10
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,0.0
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,3.1510811737689437e-09,1.0503603542488804e-09
1931,0.0,0.0
1932,1.0959536611565568e-09,3.287861094491973e-09
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,3.6374143697059935e-09,0.0
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,6.535512131478072e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,2.174377566888097e-09,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,4.2179215675730575e-09
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,8.835037701437898e-10
1958,0.0,0.0
1959,2.325224457422337e-09,0.0
1960,1.3841666701708277e-09,0.0
1961,2.779263708063695e-09,0.0
1962,6.341956404476434e-10,6.341956404476434e-10
1963,3.879631726988464e-09,0.0
1964,0.0,0.0
1965,0.0,1.6416130677043839e-09
1966,1.1078149508847446e-09,1.1078149508847446e-09
1967,1.9721342336964653e-09,1.4791006197611978e-09
1968,0.0,0.0
1969,1.8167031212712459e-09,0.0
1970,1.8394900047624674e-09,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,5.513203782392395e-10,0.0
1974,5.625571675160757e-10,1.1251143350321513e-09
1975,1.1422960355389478e-09,0.0
1976,5.713526873840635e-10,0.0
1977,2.938390863960194e-09,0.0
1978,5.940591352171509e-10,5.940591352171509e-10
1979,0.0,0.0
1980,1.1370301367108482e-09,0.0
1981,6.325549528618524e-10,0.0
1982,1.2415004579935385e-09,0.0
1983,0.0,6.315316047889041e-10
1984,1.1598016991243298e-09,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,5.488122178931576e-10
1990,5.44865097484859e-10,2.179460389939436e-09
1991,5.861465202094962e-10,0.0
1992,0.0,0.0
1993,2.7696036575264316e-09,0.0
1994,1.5824779264761446e-09,0.0
1995,2.1689803286761844e-09,0.0
1996,0.0,5.338092190498855e-10
1997,9.58978896292706e-10,0.0
1998,1.9072516899143466e-09,0.0
1999,0.0,4.570201161957499e-10
2000,2.2090156370779823e-09,0.0
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,0.0,4.38122149670761e-10
2003,8.333845835650777e-10,0.0
2004,4.404791253964646e-10,0.0
2005,4.5037495954858286e-10,0.0
2006,1.2353669198716943e-09,4.1178899179428186e-10
2007,0.0,3.994479469415779e-10
2008,0.0,4.257439678578834e-10
2009,4.76819250749827e-10,1.430457752249481e-09
2010,0.0,0.0
2011,0.0,0.0
2012,6.808505426114664e-10,6.808505426114664e-10
2013,2.789125042035323e-10,2.789125042035323e-10
2014,4.330890368553497e-10,2.1654451842767486e-10
2015,4.433150790905671e-10,2.2165753954528356e-10
2016,1.2428040818690533e-09,6.214020409345267e-10
2017,0.0,7.54683426862357e-10
2018,1.0325866828253538e-09,7.744400121190154e-10
2019,0.0,5.1019755087367e-10
