year,devrait_VERB armer_VERB,devrait_VERB charmer_VERB
1800,3.144164484325529e-09,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,2.8469551160981155e-09,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,5.0141535368197765e-09,0.0
1812,0.0,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,1.4792232327920374e-08,0.0
1822,7.017931125119503e-09,0.0
1823,9.882686891060644e-10,0.0
1824,8.421112696055388e-10,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,5.503380862137419e-09,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,7.795603274018958e-09,0.0
1832,1.3529969367098715e-09,0.0
1833,1.3900354645102198e-08,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,5.376600054063374e-09,0.0
1837,0.0,0.0
1838,2.5248647617104325e-09,0.0
1839,2.7965900706306e-09,0.0
1840,1.2102408852854296e-08,0.0
1841,6.420548537278137e-10,6.420548537278137e-10
1842,8.049918065466954e-09,6.708265054555795e-10
1843,1.1813822142769936e-09,2.3627644285539873e-09
1844,4.390849017710252e-09,5.488561272137815e-10
1845,2.2320911785556063e-09,0.0
1846,1.7563503984519002e-09,5.854501328173001e-09
1847,0.0,3.235934187273415e-09
1848,0.0,3.218088684420195e-09
1849,3.3517659758786067e-09,1.6758829879393033e-09
1850,0.0,6.788996032014438e-10
1851,0.0,1.2898877521649865e-09
1852,1.9531636308300904e-09,6.510545436100301e-10
1853,0.0,0.0
1854,2.0782657816909023e-09,5.195664454227256e-10
1855,5.306937111981824e-10,7.960405667972736e-09
1856,0.0,7.248064815001953e-09
1857,0.0,0.0
1858,2.936205500958522e-09,0.0
1859,4.073738679721828e-09,0.0
1860,0.0,0.0
1861,1.8863854922557266e-09,0.0
1862,1.3553959066214816e-09,0.0
1863,0.0,0.0
1864,4.794727948009836e-10,1.9178911792039344e-09
1865,9.413688495385486e-09,0.0
1866,0.0,1.4596839292835284e-09
1867,0.0,4.85281148598915e-09
1868,3.951899252285784e-09,0.0
1869,3.4184632902167778e-09,4.883519144627257e-10
1870,0.0,0.0
1871,0.0,0.0
1872,4.8378714367913744e-09,0.0
1873,3.591602570907071e-09,5.986004469882289e-10
1874,0.0,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,6.184815992682502e-10,0.0
1878,6.039088673581716e-10,0.0
1879,0.0,0.0
1880,2.5671385017744797e-09,6.417846254436199e-10
1881,0.0,0.0
1882,7.320923423037584e-09,0.0
1883,0.0,0.0
1884,3.9610181801208455e-09,0.0
1885,2.5782542767416317e-09,0.0
1886,1.2906927748801422e-09,1.2906927748801422e-09
1887,1.9586774424595887e-09,2.6115698492645834e-09
1888,0.0,0.0
1889,6.265136742733546e-10,6.265136742733546e-10
1890,0.0,0.0
1891,0.0,0.0
1892,6.268512375839919e-10,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,2.358811590497112e-09,0.0
1897,5.826713556089658e-10,0.0
1898,0.0,0.0
1899,4.4220627160029835e-09,0.0
1900,3.633737311048435e-09,0.0
1901,1.676621730339889e-09,1.676621730339889e-09
1902,4.910283846193408e-10,0.0
1903,0.0,5.400220270956879e-10
1904,0.0,5.374625189347171e-10
1905,2.580379465655369e-09,5.160759042333041e-10
1906,0.0,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,2.6514948014977335e-09,0.0
1914,1.3393487430235496e-09,6.696743715117748e-10
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,2.578324886925998e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,2.424942913137329e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,3.190608444114673e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,9.385607846468247e-10,0.0
1956,8.72114158667614e-10,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,1.3841666701708277e-09,0.0
1961,6.948159270159238e-10,6.948159270159238e-10
1962,3.805173953708163e-09,6.341956404476434e-10
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,1.3474247273492779e-09,0.0
1969,3.1792304344691047e-09,4.5417578031781147e-10
1970,3.219107425067591e-09,4.5987250119061684e-10
1971,1.541519245584766e-09,2.0553589941130213e-09
1972,2.0520587451500205e-09,0.0
1973,1.102640756478479e-09,0.0
1974,0.0,0.0
1975,1.1422960355389478e-09,0.0
1976,0.0,0.0
1977,5.876781838942691e-10,0.0
1978,0.0,0.0
1979,0.0,5.851973350345929e-10
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,1.2415004579935385e-09
1983,1.89459470334441e-09,1.2630632095778083e-09
1984,0.0,1.1598016991243298e-09
1985,6.015558051686298e-10,0.0
1986,1.1988970927134801e-09,0.0
1987,0.0,0.0
1988,1.798966087207532e-09,0.0
1989,3.2928733073589456e-09,5.488122178931576e-10
1990,4.358920779878872e-09,5.44865097484859e-10
1991,0.0,0.0
1992,0.0,1.1019888335184191e-09
1993,0.0,1.661762283333701e-09
1994,2.1099706426497278e-09,0.0
1995,1.0844901643380922e-09,0.0
1996,0.0,0.0
1997,1.438468344439059e-09,9.58978896292706e-10
1998,1.43043876743576e-09,1.43043876743576e-09
1999,0.0,0.0
2000,4.4180314962005696e-10,8.836062992401139e-10
2001,4.3812117822561447e-10,0.0
2002,4.38122149670761e-10,1.752488598683044e-09
2003,4.1669229178253886e-10,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,1.6471559671771274e-09,4.1178899179428186e-10
2007,0.0,0.0
2008,0.0,4.257439678578834e-10
2009,4.76819250749827e-10,4.76819250749827e-10
2010,2.3618964561933353e-09,0.0
2011,1.1471915639660324e-09,0.0
2012,0.0,0.0
2013,8.367375126105969e-10,2.789125042035323e-10
2014,0.0,4.330890368553497e-10
2015,2.2165753954528356e-10,6.649726325136385e-10
2016,2.0713400439298368e-10,4.1426800878596737e-10
2017,7.54683426862357e-10,2.515611330355938e-10
2018,5.162933414126769e-10,7.744400121190154e-10
2019,1.02039510174734e-09,5.1019755087367e-10
