year,excellent_ADJ an_NOUN,excellent_ADJ champ_NOUN
1800,0.0,6.288328968651058e-09
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,1.950339223455444e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,2.8469551160981155e-09
1808,2.2660739951163578e-09,0.0
1809,0.0,1.581321384946932e-08
1810,0.0,0.0
1811,0.0,0.0
1812,2.6672082320544632e-09,2.6672082320544632e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,1.5497530370112145e-08
1819,0.0,1.0351049795076506e-08
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,1.0025615893027862e-09
1823,0.0,9.882686891060644e-10
1824,0.0,0.0
1825,0.0,4.4027217427355936e-09
1826,0.0,0.0
1827,0.0,1.8434546111834038e-09
1828,0.0,0.0
1829,0.0,2.571952872898464e-09
1830,0.0,3.1310507520032616e-09
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,0.0,1.8669061851994684e-09
1835,2.2689263801112247e-09,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,1.8936485712828244e-09
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,2.6042181744401205e-09
1853,5.971931837933653e-10,1.1943863675867306e-09
1854,0.0,3.63696517347023e-09
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,1.0739319655783675e-08
1858,0.0,2.4468380654951716e-09
1859,5.092173349652285e-10,3.5645213447565993e-09
1860,0.0,1.373155145145688e-09
1861,9.431927461278633e-10,1.8863854922557266e-09
1862,0.0,4.9697850279528666e-09
1863,4.994620828036034e-10,5.494082966350788e-09
1864,0.0,0.0
1865,4.706844358715045e-10,3.294791106611683e-09
1866,4.865612912574591e-10,4.865612912574591e-10
1867,9.7056229719783e-10,3.396968040192405e-09
1868,0.0,6.421836395986702e-09
1869,0.0,9.278686263769487e-09
1870,0.0,3.4404292748035914e-09
1871,1.0621177271019633e-09,0.0
1872,6.047339295989218e-10,7.256807155187062e-09
1873,0.0,1.7958013742713774e-08
1874,1.1949218281515073e-09,2.3898436563030145e-09
1875,1.1443054281912168e-09,5.721527140956084e-10
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,6.039088673581716e-10
1879,1.221865053580018e-09,3.0546627449723474e-09
1880,0.0,3.8507077526617195e-09
1881,6.972507571312292e-10,7.669758161910067e-09
1882,0.0,0.0
1883,0.0,2.5277355764075082e-09
1884,0.0,1.1883054540362536e-08
1885,0.0,1.4824961702686323e-08
1886,6.453463874400711e-10,9.034849313138693e-09
1887,6.528924623161458e-10,3.264462256069578e-09
1888,6.340614699951175e-10,7.60873763994141e-09
1889,6.265136742733546e-10,5.6386229019267375e-09
1890,0.0,3.9326319978272295e-09
1891,0.0,9.561330394092238e-09
1892,0.0,1.191017329205124e-08
1893,1.2316833108982905e-09,4.310891643655168e-09
1894,0.0,2.7096618282484997e-08
1895,0.0,1.0833506536300774e-08
1896,1.7691086373616827e-09,4.1279202278587945e-09
1897,1.7480140668268973e-09,6.992056267307589e-09
1898,0.0,2.998928039232851e-08
1899,5.527578395003729e-10,2.8743407654019393e-08
1900,0.0,2.28406342728249e-08
1901,0.0,1.3412973842719111e-08
1902,0.0,1.6694965410124496e-08
1903,1.0800440541913758e-09,1.2420506401156217e-08
1904,0.0,3.33226779503093e-08
1905,5.160759042333041e-10,1.0837593933388234e-08
1906,0.0,2.211999294843281e-08
1907,0.0,1.3885677496716653e-08
1908,0.0,2.504808449543816e-08
1909,0.0,1.3752458727367411e-08
1910,0.0,8.550641084070776e-09
1911,0.0,1.755723388896513e-08
1912,0.0,1.0939784189645252e-08
1913,0.0,1.856046338843953e-08
1914,6.696743715117748e-10,1.6741859454327823e-08
1915,0.0,5.890381071793627e-09
1916,0.0,1.2086208478478966e-08
1917,0.0,1.315970976634162e-08
1918,1.1486376294556067e-09,1.1486376294556067e-08
1919,0.0,2.3940405213807026e-08
1920,0.0,5.300562211374427e-09
1921,7.572747429129834e-10,9.844571380313027e-09
1922,0.0,1.696925089333945e-08
1923,0.0,1.5923921736771263e-08
1924,0.0,1.4180787211159895e-08
1925,0.0,1.6497267552040284e-08
1926,0.0,1.4489979882625903e-08
1927,0.0,1.1149224876660924e-09
1928,0.0,6.8556245125250825e-09
1929,0.0,5.570202965543558e-09
1930,0.0,7.352522590764465e-09
1931,0.0,6.843213995466613e-09
1932,0.0,1.53433514782364e-08
