year,voulant_VERB armer_VERB,voulant_VERB charmer_VERB
1895,0.0,6.018614495673091e-10
1896,1.179405795248556e-09,5.89702897624278e-10
1897,1.7480140668268973e-09,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,0.0
1900,1.5573159428683425e-09,5.191053142894475e-10
1901,0.0,1.1177477832191585e-09
1902,1.9641135384773634e-09,1.4730852093691738e-09
1903,0.0,5.400220270956879e-10
1904,0.0,5.374625189347171e-10
1905,1.0321518084666081e-09,0.0
1906,1.5432553013283723e-09,0.0
1907,4.114274698707732e-09,0.0
1908,9.822778146428846e-10,4.911389073214423e-10
1909,5.500983557560346e-10,0.0
1910,2.67207544979442e-09,0.0
1911,3.1922244847493175e-09,0.0
1912,1.5628263128064646e-09,5.209421227725386e-10
1913,5.30298971401777e-10,0.0
1914,6.696743715117748e-10,6.696743715117748e-10
1915,3.534228465440492e-09,0.0
1916,0.0,0.0
1917,4.386569774084137e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,2.2716695191604686e-09
1921,0.0,0.0
1922,4.426761179843197e-09,2.2133805899215986e-09
1923,2.1231896241147297e-09,0.0
1924,0.0,3.867487219366694e-09
1925,5.499089184013428e-09,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,2.2298449753321847e-09
1928,0.0,2.2852082448565625e-09
1929,1.1140406375176326e-09,5.570202965543558e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,2.2941324395731044e-09,3.4411986593596566e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,0.0
1959,7.750747821333448e-10,0.0
1960,1.3841666701708277e-09,6.920833350854139e-10
1961,0.0,0.0
1962,0.0,6.341956404476434e-10
1963,0.0,6.466053248388448e-10
1964,0.0,1.2167936658258327e-09
1965,0.0,0.0
1966,0.0,5.539074754423723e-10
1967,0.0,4.930335584241163e-10
1968,0.0,3.1439910119779313e-09
1969,1.3625273131978588e-09,4.5417578031781147e-10
1970,4.5987250119061684e-10,1.8394900047624674e-09
1971,0.0,0.0
1972,0.0,0.0
1973,1.6539611902288698e-09,0.0
1974,5.625571675160757e-10,0.0
1975,2.2845920710778955e-09,0.0
1976,5.713526873840635e-10,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,5.851973350345929e-10,5.851973350345929e-10
1980,1.1370301367108482e-09,1.1370301367108482e-09
1981,0.0,6.325549528618524e-10
1982,0.0,0.0
1983,6.315316047889041e-10,0.0
1984,0.0,0.0
1985,1.2031116103372597e-09,0.0
1986,1.1988970927134801e-09,0.0
1987,6.110816852533674e-10,0.0
1988,1.1993107618124554e-09,0.0
1989,0.0,5.488122178931576e-10
1990,0.0,0.0
1991,5.861465202094962e-10,0.0
1992,0.0,0.0
1993,2.2156829704300662e-09,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,4.79489448146353e-10
1998,0.0,0.0
1999,9.140402323914998e-10,0.0
2000,0.0,0.0
2001,4.3812117822561447e-10,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,2.0589449589714093e-09,0.0
2007,3.994479469415779e-10,0.0
2008,8.514879357157668e-10,0.0
2009,4.76819250749827e-10,9.53638501499654e-10
2010,0.0,0.0
2011,7.64794394481072e-10,0.0
2012,6.808505426114664e-10,0.0
2013,0.0,1.1156500168141292e-09
2014,0.0,0.0
2015,2.2165753954528356e-10,0.0
2016,2.0713400439298368e-10,8.285360175719347e-10
2017,0.0,0.0
2018,0.0,0.0
2019,5.1019755087367e-10,2.55098775436835e-10
