year,peuvent_VERB armer_VERB,peuvent_VERB charmer_VERB
1923,8.492758496458919e-09,4.246379248229459e-09
1924,2.578324886925998e-09,0.0
1925,2.1996355847875293e-09,9.898360353588487e-09
1926,2.229227691330493e-09,7.802296586589819e-09
1927,2.2298449753321847e-09,8.919380012351041e-09
1928,2.2852082448565625e-09,3.4278122562625413e-09
1929,3.342121912552898e-09,4.4561625500705304e-09
1930,1.0503603542488804e-09,4.201441416995522e-09
1931,2.2810713318222042e-09,9.124285327288817e-09
1932,1.0959536611565568e-09,2.1919073223131136e-09
1933,9.176529758292418e-09,5.735331320977366e-09
1934,0.0,2.3963160344919743e-09
1935,0.0,8.377798899061872e-09
1936,2.424942913137329e-09,3.6374143697059935e-09
1937,2.5182236296217297e-09,1.2591118370153254e-08
1938,2.5930428915188486e-09,3.8895642262559704e-09
1939,3.058810094103137e-09,1.5294050470515685e-09
1940,0.0,5.0715658339584024e-09
1941,5.9030051957620344e-09,2.9515025978810172e-09
1942,3.034211770724937e-09,1.8205270180260413e-08
1943,0.0,0.0
1944,9.639558484764166e-09,0.0
1945,0.0,1.9606536838523425e-08
1946,4.1763312808029696e-09,4.1763312808029696e-09
1947,1.1920870957027319e-09,4.7683483828109274e-09
1948,0.0,1.0871888278529696e-08
1949,9.817008539414473e-09,4.908504269707237e-09
1950,9.571825110299415e-09,1.0635361480382244e-09
1951,6.396841278899501e-09,1.0661401539380222e-08
1952,1.0544803918932644e-09,8.435843135146115e-09
1953,6.464296653518886e-09,5.386913581872932e-09
1954,9.772536113672459e-10,8.795282724349818e-09
1955,0.0,1.8771215692936494e-09
1956,5.232684952005684e-09,1.744228317335228e-09
1957,3.534015080575159e-09,4.417518795207798e-09
1958,2.4816730892496253e-09,2.4816730892496253e-09
1959,2.325224457422337e-09,1.5501495642666896e-09
1960,6.920833350854139e-10,5.536666680683311e-09
1961,6.94815938118154e-09,6.948159270159238e-10
1962,1.2683912808952869e-09,1.0781326054143392e-08
1963,6.466053248388448e-10,2.5864212993553792e-09
1964,1.0951143103454797e-08,3.041984220075733e-09
1965,3.2832261354087677e-09,4.377634699181954e-09
1966,1.6617224263271169e-09,2.215629901769489e-09
1967,8.874604162656397e-09,4.930335695263466e-09
1968,3.5931326802796093e-09,5.3896989093971115e-09
1969,1.8167031212712459e-09,1.8167031212712459e-09
1970,4.598724956395017e-09,1.8394900047624674e-09
1971,1.541519245584766e-09,9.24911525146399e-09
1972,5.130146973897354e-09,3.0780880067027283e-09
1973,1.102640756478479e-09,3.3079223804577396e-09
1974,1.1251143350321513e-09,1.1251143350321513e-09
1975,1.1422960355389478e-09,1.7134440533084216e-09
1976,1.142705374768127e-09,4.570821388050206e-09
1977,2.3507127355770763e-09,2.3507127910882275e-09
1978,1.7821774056514528e-09,8.316828115084718e-09
1979,1.7555920051037788e-09,7.022368020415115e-09
1980,1.7055452605774235e-09,2.8425752862659692e-09
1981,1.8976649140967083e-09,2.5302198114474095e-09
1982,2.483000915987077e-09,1.8622506869903077e-09
1983,1.89459470334441e-09,1.2630632095778083e-09
1984,2.3196033982486597e-09,4.059305780401701e-09
1985,4.210890747202711e-09,3.0077789148208467e-09
1986,1.7983456945813714e-09,5.994485352545098e-09
1987,1.8332451112712533e-09,1.8332451112712533e-09
1988,3.597932174415064e-09,4.1975875553212916e-09
1989,1.0976244357863152e-09,6.585746614717891e-09
1990,2.179460389939436e-09,1.6345953479657283e-09
1991,1.1722930404189924e-09,4.68917216167597e-09
1992,2.2039776670368383e-09,1.1019888335184191e-09
1993,3.323524566667402e-09,1.1078414852150331e-09
1994,3.6924485691258724e-09,1.5824779264761446e-09
1995,1.626735190995987e-09,2.7112254663563817e-09
1996,7.473328622609188e-09,2.6690460952494277e-09
1997,3.3564262480467733e-09,2.3974471297094624e-09
1998,6.198567881199324e-09,1.9072516899143466e-09
1999,3.656160929565999e-09,6.398281460207045e-09
2000,2.6508188977203417e-09,3.5344251969604557e-09
2001,3.943090742808408e-09,1.7524847129024579e-09
2002,3.9430991805033955e-09,4.381221607729913e-09
2003,2.083461403401543e-09,3.7502307925763034e-09
2004,4.404791198453495e-09,4.404791198453495e-09
2005,4.5037495954858286e-10,9.007499190971657e-10
2006,5.7650457740976435e-09,4.529678854225949e-09
2007,2.7961355453243186e-09,2.3966877371606188e-09
2008,1.2772318758180745e-09,2.9802077194940324e-09
2009,5.245011536203492e-09,1.907277002999308e-09
2010,0.0,9.447586046817946e-10
2011,1.911985902935953e-09,1.1471915639660324e-09
2012,3.404252713057332e-10,1.3617010852229328e-09
2013,1.9523875849358774e-09,1.6734750252211938e-09
2014,1.5158115873603606e-09,3.4647122948427977e-09
2015,2.21657536769726e-09,3.32486305154589e-09
2016,2.0713399884186856e-09,4.764082017771898e-09
2017,2.5156112748447867e-09,1.509366853724714e-09
2018,2.581466596041082e-09,2.0651733656507076e-09
2019,2.5509878653906526e-09,3.06118530524202e-09
