year,voulut_VERB armer_VERB,voulut_VERB charmer_VERB
1864,4.794728170054441e-09,0.0
1865,4.23615986733239e-09,4.706844358715045e-10
1866,4.379051787850585e-09,0.0
1867,9.7056229719783e-09,3.88224918879132e-09
1868,2.4699371437009177e-09,0.0
1869,1.953407657850903e-09,0.0
1870,8.601073631098188e-09,1.1468097582678638e-09
1871,6.37270636261178e-09,0.0
1872,9.675742873582749e-09,0.0
1873,5.9860045809045914e-09,0.0
1874,1.1949218281515073e-09,0.0
1875,9.154443425529735e-09,5.721527140956084e-10
1876,2.418405919968336e-09,1.813804439976252e-09
1877,1.2369631985365004e-09,1.2369631985365004e-09
1878,6.039088784604019e-09,1.2078177347163432e-09
1879,1.832797580370027e-09,0.0
1880,4.492492600149944e-09,2.5671385017744797e-09
1881,1.3945015142624584e-09,6.972507571312292e-10
1882,0.0,0.0
1883,1.2638677882037541e-09,0.0
1884,0.0,6.601696966868076e-10
1885,6.445635580831777e-09,0.0
1886,5.808117542471791e-09,4.5174246565693466e-09
1887,6.528924512139156e-09,1.9586774424595887e-09
1888,1.268122939990235e-09,0.0
1889,1.2530273485467092e-09,0.0
1890,5.243509182406569e-09,0.0
1891,1.9122659011827636e-09,0.0
1892,9.402768341715273e-09,0.0
1893,5.542574843531156e-09,1.2316833108982905e-09
1894,2.520615716150587e-09,3.780923574225881e-09
1895,4.213029924926559e-09,6.018614495673091e-10
1896,7.076434549446731e-09,0.0
1897,5.2440420894583895e-09,1.1653427112179315e-09
1898,5.6583548957434e-10,5.6583548957434e-10
1899,2.2110313580014918e-09,0.0
1900,4.671947717582725e-09,0.0
1901,3.912117296778206e-09,4.470991132876634e-09
1902,8.347482705062248e-09,0.0
1903,3.2401321625741275e-09,0.0
1904,2.1498500757388683e-09,0.0
1905,7.2250627702885595e-09,0.0
1906,2.572092316910357e-09,1.0288369045596824e-09
1907,2.5714217422034835e-09,0.0
1908,8.840499887696751e-09,0.0
1909,0.0,5.500983557560346e-10
1910,3.206490406526541e-09,1.068830135508847e-09
1911,3.7242617878519013e-09,5.320374141248863e-10
1912,6.772247651554153e-09,0.0
1913,6.363587878865928e-09,0.0
1914,0.0,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,0.0,0.0
1919,3.6831393490643904e-09,0.0
1920,7.572231730534895e-10,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,7.377935484775833e-10
1923,0.0,1.0615948120573648e-09
1924,2.578324886925998e-09,0.0
1925,2.1996355847875293e-09,2.1996355847875293e-09
1926,0.0,4.458455382660986e-09
1927,2.2298449753321847e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,2.100720708497761e-09,0.0
1931,2.2810713318222042e-09,1.1405356659111021e-09
1932,2.1919073223131136e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,1.196828414151696e-09
1936,2.424942913137329e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,9.744772988540262e-09,8.352662561605939e-09
1947,1.1920870957027319e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,3.190608444114673e-09,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,9.772536113672459e-10
1955,2.815682353940474e-09,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,5.790570245522986e-09,8.272243445794913e-10
1959,3.8753737996444215e-09,0.0
1960,0.0,6.920833350854139e-10
1961,6.948159270159238e-10,6.948159270159238e-10
1962,6.341956404476434e-10,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,3.830430195250756e-09,5.472043373977442e-10
1966,1.6617224263271169e-09,0.0
1967,2.465167847631733e-09,0.0
1968,3.1439910674890825e-09,4.4914158503495116e-10
1969,9.083515606356229e-10,1.8167031212712459e-09
1970,1.8394900047624674e-09,0.0
1971,3.083038491169532e-09,0.0
1972,3.0780880067027283e-09,0.0
1973,3.3079223804577396e-09,1.6539611902288698e-09
1974,0.0,0.0
1975,1.1422960355389478e-09,5.711480177694739e-10
1976,0.0,0.0
1977,1.7630346071939584e-09,5.876781838942691e-10
1978,5.940591352171509e-10,0.0
1979,0.0,5.851973350345929e-10
1980,0.0,0.0
1981,0.0,1.2651099057237047e-09
1982,6.207502289967692e-10,6.207502289967692e-10
1983,1.2630632095778083e-09,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,1.1988970927134801e-09,0.0
1987,0.0,0.0
1988,1.1993107618124554e-09,0.0
1989,1.6464366536794728e-09,0.0
1990,0.0,5.44865097484859e-10
1991,5.861465202094962e-10,0.0
1992,0.0,0.0
1993,0.0,5.539207426075166e-10
1994,0.0,0.0
1995,1.0844901643380922e-09,0.0
1996,5.338092190498855e-10,0.0
1997,9.58978896292706e-10,0.0
1998,9.536258449571733e-10,9.536258449571733e-10
1999,2.285100553223174e-09,0.0
2000,1.7672125984802278e-09,0.0
2001,0.0,0.0
2002,8.76244299341522e-10,0.0
2003,8.333845835650777e-10,4.1669229178253886e-10
2004,4.404791253964646e-10,0.0
2005,9.007499190971657e-10,0.0
2006,8.235779835885637e-10,0.0
2007,3.994479469415779e-10,0.0
2008,8.514879357157668e-10,0.0
2009,2.384096253749135e-09,4.76819250749827e-10
2010,2.8342759250676863e-09,0.0
2011,3.82397197240536e-10,0.0
2012,1.0212758416727752e-09,0.0
2013,2.789125042035323e-10,2.789125042035323e-10
2014,1.7323561474213989e-09,2.1654451842767486e-10
2015,1.7732603163622684e-09,2.2165753954528356e-10
2016,2.6927420293532123e-09,2.0713400439298368e-10
2017,1.0062445321423752e-09,0.0
2018,1.8070267504555204e-09,2.5814667070633845e-10
2019,1.02039510174734e-09,0.0
