year,petit_ADJ hommage_NOUN,petit_ADJ chômage_NOUN
1877,1.2369632207409609e-08,6.184815992682502e-10
1878,7.850815331167382e-09,0.0
1879,1.221865053580018e-09,6.10932526790009e-10
1880,3.2089232604448625e-08,6.417846254436199e-10
1881,6.972507571312292e-10,0.0
1882,2.4624924321869912e-08,0.0
1883,5.687405213450347e-09,0.0
1884,3.300848483434038e-09,0.0
1885,5.156508553483263e-09,0.0
1886,0.0,0.0
1887,3.9173548849191775e-09,0.0
1888,0.0,0.0
1889,4.385595886446936e-09,0.0
1890,1.3108772956016423e-09,0.0
1891,6.374220040683554e-10,1.9122659011827636e-09
1892,4.387958441043338e-09,0.0
1893,1.847525021858587e-09,0.0
1894,1.3233232287745977e-08,0.0
1895,1.0833506536300774e-08,0.0
1896,7.076434549446731e-09,5.89702897624278e-10
1897,2.9133566670225264e-09,0.0
1898,3.960848538042683e-09,0.0
1899,6.080336234504102e-09,0.0
1900,6.22926377147337e-09,2.07642125715779e-09
1901,1.1736351446245408e-08,0.0
1902,3.928227076954727e-09,0.0
1903,8.100330184390714e-09,0.0
1904,4.837162670412454e-09,0.0
1905,2.0643036169332163e-09,0.0
1906,5.658602919567102e-09,4.115347618238729e-09
1907,5.142843484406967e-09,5.142843373384665e-10
1908,6.384805573134145e-09,0.0
1909,1.3752458727367411e-08,0.0
1910,1.4429207162436342e-08,5.344150677544235e-10
1911,7.980561100850991e-09,0.0
1912,3.646594803896619e-09,0.0
1913,1.2196876009173963e-08,0.0
1914,1.205413840965619e-08,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,2.631941953268324e-08,0.0
1918,1.1486376294556067e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,6.815008557481406e-09,0.0
1921,1.2116395886607734e-08,0.0
1922,5.902348387820666e-09,0.0
1923,3.1847844361720945e-09,0.0
1924,1.289162443462999e-09,0.0
1925,5.499089184013428e-09,0.0
1926,1.4489979882625903e-08,0.0
1927,1.1149224654616319e-08,0.0
1928,7.998228745975666e-09,0.0
1929,2.1166771446701205e-08,0.0
1930,1.8906487042613662e-08,0.0
1931,2.2810713318222042e-09,0.0
1932,7.6716757391182e-09,0.0
1933,8.02946331646126e-09,0.0
1934,1.0783422155213884e-08,1.1981580172459871e-09
1935,5.98414207075848e-09,2.393656828303392e-09
1936,4.849885826274658e-09,1.2124714565686645e-09
1937,5.0364472592434595e-09,1.2591118148108649e-09
1938,6.482607339819424e-09,0.0
1939,7.647025235257843e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,9.102635090130207e-09,0.0
1943,5.806470415592457e-09,0.0
1944,6.4263723231761105e-09,0.0
1945,4.357008087652048e-09,0.0
1946,4.1763312808029696e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,4.348755133776194e-09,2.174377566888097e-09
1949,6.871905600114303e-09,9.817008317369869e-10
1950,5.317680518146517e-09,5.317680740191122e-09
1951,1.2793682557799002e-08,1.4925962688039363e-08
1952,1.0544803918932644e-09,1.7926167217297007e-08
1953,6.464296653518886e-09,1.1851209791302608e-08
1954,9.772536113672459e-09,2.443134050622575e-08
1955,3.754243138587299e-09,2.9095383879962355e-08
1956,7.849027428008526e-09,5.232684952005684e-09
1957,2.6505113659425206e-09,1.3252556385623393e-08
1958,4.9633461784992505e-09,2.4816730892496253e-08
1959,3.8753737996444215e-09,2.8677767716089875e-08
1960,1.3841666701708277e-09,2.90675008507435e-08
1961,4.16889545107324e-09,1.3896318207251568e-08
1962,8.24454354786397e-09,1.648908709572794e-08
1963,9.05247421467692e-09,3.168366058403649e-08
1964,1.6426714155581834e-08,1.7035111044005902e-08
1965,4.377634699181954e-09,7.660860945613024e-09
1966,3.3234448526542337e-09,9.970334557962701e-09
1967,7.888536934785861e-09,7.395503320850594e-09
1968,8.084548530629121e-09,1.212682299023271e-08
1969,6.8126366770115965e-09,6.358460868938209e-09
1970,6.438214850135182e-09,1.0577067222072856e-08
1971,6.679916619845017e-09,8.221436087474387e-09
1972,1.0773308467548759e-08,1.0773308023459549e-08
1973,8.269805840122046e-09,8.821126273872437e-09
1974,7.875800456247362e-09,1.51890439115121e-08
1975,7.4249242310031605e-09,2.9128549350332378e-08
1976,6.284879672247001e-09,1.0284348483935446e-08
1977,2.3507127355770763e-09,5.876781727920388e-09
1978,1.3663360332039076e-08,7.128709511583509e-09
1979,6.437170796402825e-09,8.777959914496591e-09
1980,5.6851505725319385e-09,1.1370301145063877e-08
1981,6.958104314946922e-09,5.060439622894819e-09
1982,6.828252629986764e-09,1.0552753781922775e-08
1983,8.209910418166544e-09,1.8945948143667124e-09
1984,6.378909400694965e-09,5.219107812592938e-09
1985,1.0828004826102244e-08,4.210890747202711e-09
1986,1.3187867742292525e-08,5.395036861699509e-09
1987,1.1610551631235921e-08,1.527704240888994e-08
1988,4.197587610832443e-09,2.398621523624911e-09
1989,1.0427431806903087e-08,2.1952488715726304e-09
1990,9.262706823776057e-09,4.90378582185258e-09
1991,1.582595621218985e-08,3.5168791212569772e-09
1992,7.713922001162388e-09,1.65298330578878e-09
1993,9.416652624327781e-09,1.661762283333701e-09
1994,1.2659823411809157e-08,1.5824779264761446e-09
1995,1.572510655023507e-08,4.880205572987961e-09
1996,5.871901409548741e-09,5.338092190498855e-10
1997,9.589788740882454e-09,0.0
1998,8.105819793158275e-09,4.768129224785866e-10
1999,1.508166375119302e-08,4.113180906983871e-09
2000,1.4137700565797218e-08,0.0
2001,1.007678718245586e-08,1.7524847129024579e-09
2002,1.2705542173918616e-08,0.0
2003,1.2917460878725251e-08,2.5001538617175356e-09
2004,1.3214374039449694e-08,4.404791253964646e-10
2005,1.1259374210759177e-08,0.0
2006,2.2648395159308166e-08,0.0
2007,1.7176261746243426e-08,7.589511158423434e-09
2008,1.958422268799609e-08,1.7029758714315335e-09
2009,1.43045770784056e-08,0.0
2010,8.502827331113849e-09,1.8895172093635892e-09
2011,1.682547606796092e-08,3.4415748029203996e-09
2012,1.906381530414336e-08,0.0
2013,1.6176925354827176e-08,2.5102124823206395e-09
2014,1.7756651093936426e-08,6.496335691608124e-10
2015,1.839757612920323e-08,4.433150790905671e-10
2016,1.5949318088459563e-08,0.0
2017,2.062801240931833e-08,5.031222660711876e-10
2018,2.0393587818468006e-08,7.744400121190154e-10
2019,2.040790247903601e-08,2.55098775436835e-10
