year,profond_ADJ an_NOUN,profond_ADJ chant_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,9.763018171682347e-10,0.0
1858,0.0,0.0
1859,5.092173349652285e-10,0.0
1860,4.577183909670879e-10,9.154367819341758e-10
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,4.794727948009836e-10,0.0
1865,4.706844358715045e-10,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,4.93987406535723e-10,9.87974813071446e-10
1869,9.767038289254515e-10,1.2697149998075474e-08
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,6.04601479992084e-10
1877,6.184815992682502e-10,0.0
1878,6.039088673581716e-10,0.0
1879,0.0,0.0
1880,0.0,1.2835692508872398e-09
1881,0.0,0.0
1882,0.0,0.0
1883,1.2638677882037541e-09,8.847074184359371e-09
1884,0.0,0.0
1885,1.2891271383708158e-09,0.0
1886,0.0,0.0
1887,0.0,6.528924623161458e-10
1888,0.0,0.0
1889,1.2530273485467092e-09,6.265136742733546e-10
1890,0.0,0.0
1891,0.0,0.0
1892,6.268512375839919e-10,3.761107425503951e-09
1893,0.0,0.0
1894,1.2603078580752936e-09,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,5.826713556089658e-10,0.0
1898,0.0,0.0
1899,0.0,1.1055156790007459e-09
1900,5.191053142894475e-10,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,1.6200660812870638e-09
1904,1.0749250378694342e-09,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,9.257117739025489e-09
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,1.5628263128064646e-09
1913,0.0,0.0
1914,0.0,0.0
1915,1.1780761921542648e-09,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,1.0503603542488804e-09,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,2.393656828303392e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,2.1089607837865287e-09
1953,0.0,3.232148326759443e-09
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,2.6505113659425206e-09
1958,0.0,0.0
1959,0.0,3.8753737996444215e-09
1960,0.0,4.152500121534786e-09
1961,0.0,6.948159270159238e-10
1962,0.0,1.2683912808952869e-09
1963,0.0,5.819448034571906e-09
1964,0.0,0.0
1965,0.0,1.6416130677043839e-09
1966,0.0,2.769537488234164e-09
1967,0.0,9.860671168482327e-10
1968,0.0,4.4914158503495116e-10
1969,0.0,9.083515606356229e-10
1970,0.0,1.3796175313274261e-09
1971,0.0,1.541519245584766e-09
1972,0.0,2.565073486948677e-09
1973,0.0,0.0
1974,0.0,1.1251143350321513e-09
1975,6.282628195464213e-09,5.711480177694739e-10
1976,0.0,4.570821499072508e-09
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,1.1370301367108482e-09
1981,0.0,0.0
1982,1.2415004579935385e-09,1.8622506869903077e-09
1983,0.0,6.315316047889041e-10
1984,0.0,0.0
1985,0.0,1.2031116103372597e-09
1986,0.0,0.0
1987,0.0,1.2221633705067347e-09
1988,0.0,5.996553809062277e-10
1989,0.0,1.0976244357863152e-09
1990,0.0,0.0
1991,0.0,0.0
1992,5.509944167592096e-10,5.509944167592096e-10
1993,0.0,0.0
1994,2.1099706426497278e-09,1.0549853213248639e-09
1995,0.0,0.0
1996,0.0,1.067618438099771e-09
1997,0.0,0.0
1998,0.0,3.337690568372409e-09
1999,0.0,4.570201161957499e-10
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,0.0,8.762423564512289e-10
2002,0.0,1.3143663935011318e-09
2003,0.0,8.333845835650777e-10
2004,0.0,0.0
2005,0.0,1.3511248786457486e-09
2006,0.0,0.0
2007,0.0,1.5977917877663117e-09
2008,0.0,4.257439678578834e-10
2009,0.0,0.0
2010,0.0,1.4171379625338432e-09
2011,3.82397197240536e-10,7.64794394481072e-10
2012,0.0,4.425528388196653e-09
2013,0.0,1.3945624655065103e-09
2014,0.0,2.165445156521173e-09
2015,0.0,1.329945265027277e-09
2016,0.0,1.0356699942093428e-09
2017,0.0,2.7671724911471074e-09
2018,2.5814667070633845e-10,2.0651733656507076e-09
2019,0.0,2.806086474294034e-09
