year,pouvant_VERB armer_VERB,pouvant_VERB charmer_VERB
1800,3.144164484325529e-09,9.432493897065797e-09
1801,9.524730337773235e-09,0.0
1802,6.713520406265161e-09,2.2378401354217203e-09
1803,5.851017448321727e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-08,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.9666995143552413e-08,0.0
1820,2.254631326081835e-08,0.0
1821,0.0,0.0
1822,3.0076847679083585e-09,0.0
1823,0.0,0.0
1824,0.0,8.421112696055388e-10
1825,0.0,0.0
1826,3.5231937367541377e-09,0.0
1827,1.3825909306319772e-08,0.0
1828,9.172301251858528e-10,0.0
1829,1.714635211591542e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,9.832014313815307e-09,0.0
1836,0.0,0.0
1837,2.7831563720326358e-09,0.0
1838,0.0,0.0
1839,2.0974426639952526e-09,0.0
1840,5.095750932326837e-09,0.0
1841,6.420548537278137e-10,0.0
1842,0.0,7.379091560011375e-09
1843,0.0,0.0
1844,5.488561272137815e-10,0.0
1845,4.464182357111213e-09,5.580227946389016e-10
1846,5.854501328173001e-10,0.0
1847,3.235934187273415e-09,0.0
1848,1.6090443422100975e-09,0.0
1849,1.256912263158938e-08,0.0
1850,1.3577992064028876e-09,0.0
1851,1.096404567135778e-08,5.159551008659946e-09
1852,3.906327261660181e-09,2.6042181744401205e-09
1853,1.4929829816878737e-08,5.971931837933653e-10
1854,9.352196350675968e-09,0.0
1855,1.0613874223963649e-09,0.0
1856,5.177189343896771e-09,1.0354378465748937e-09
1857,2.4407544874094356e-09,0.0
1858,2.4468380654951716e-09,0.0
1859,4.582956236731661e-09,1.018434669930457e-09
1860,6.408057640072684e-09,0.0
1861,1.4147891747029462e-09,0.0
1862,2.2589932147099034e-09,1.3553959066214816e-09
1863,1.4983863039219614e-09,0.0
1864,4.794727948009836e-10,0.0
1865,1.882737743486018e-09,4.706844358715045e-10
1866,0.0,0.0
1867,2.91168689159349e-09,4.85281148598915e-10
1868,2.4699371437009177e-09,0.0
1869,3.4184632902167778e-09,0.0
1870,1.7202146374017957e-09,0.0
1871,1.274541272522356e-08,0.0
1872,1.8142017887967654e-09,0.0
1873,5.986004469882289e-10,0.0
1874,2.9873046258899194e-09,0.0
1875,1.716458086775674e-09,0.0
1876,6.04601479992084e-10,0.0
1877,0.0,0.0
1878,4.831270938865373e-09,0.0
1879,6.10932526790009e-10,2.443730107160036e-09
1880,0.0,0.0
1881,8.367009307619355e-09,4.8807553554297556e-09
1882,1.3310770263785798e-09,0.0
1883,5.0554711528150165e-09,2.5277355764075082e-09
1884,6.601696966868076e-10,0.0
1885,6.445635691854079e-10,0.0
1886,5.808117542471791e-09,0.0
1887,2.6115698492645834e-09,0.0
1888,2.53624587998047e-09,0.0
1889,4.385595886446936e-09,0.0
1890,1.3108772956016423e-09,1.9663159989136147e-09
1891,6.374220040683554e-10,0.0
1892,3.761107425503951e-09,0.0
1893,3.079208221734575e-09,0.0
1894,0.0,0.0
1895,1.8055843487019274e-09,1.2037228991346183e-09
1896,5.89702897624278e-10,0.0
1897,4.661370844871726e-09,0.0
1898,6.7900258748920805e-09,0.0
1899,4.9748205555033564e-09,5.527578395003729e-10
1900,2.595526460424935e-09,0.0
1901,1.676621730339889e-09,0.0
1902,2.455141867585553e-09,1.4730852093691738e-09
1903,1.6200660812870638e-09,5.400220270956879e-10
1904,5.374625189347171e-10,0.0
1905,2.580379465655369e-09,1.0321518084666081e-09
1906,3.600929110447737e-09,5.144184522798412e-10
1907,1.5428529565042481e-09,0.0
1908,9.822778146428846e-10,0.0
1909,2.2003934230241384e-09,0.0
1910,5.344150677544235e-10,0.0
1911,2.128149656499545e-09,0.0
1912,5.209421227725386e-10,0.0
1913,0.0,0.0
1914,2.0090231700464756e-09,0.0
1915,9.424609537234119e-09,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,2.2972752589112133e-09
1919,3.6831393490643904e-09,0.0
1920,4.543339038320937e-09,0.0
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,1.1140406375176326e-09,0.0
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,2.1919073223131136e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,3.777335333410292e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,1.3921104269343232e-09
1947,2.3841741914054637e-09,1.1920870957027319e-09
1948,0.0,0.0
1949,2.945102384188658e-09,0.0
1950,4.2541445921528975e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,2.1547654771580937e-09,0.0
1954,1.07497895029951e-08,9.772536113672459e-10
1955,0.0,0.0
1956,8.72114158667614e-10,0.0
1957,4.417518795207798e-09,8.835037701437898e-10
1958,0.0,0.0
1959,0.0,1.5501495642666896e-09
1960,2.076250060767393e-09,0.0
1961,0.0,2.08444772553662e-09
1962,0.0,0.0
1963,2.5864212993553792e-09,0.0
1964,3.041984220075733e-09,6.083968329129164e-10
1965,0.0,0.0
1966,0.0,0.0
1967,1.4791006197611978e-09,4.930335584241163e-10
1968,4.042274071025531e-09,0.0
1969,9.083515606356229e-10,0.0
1970,9.197450023812337e-10,0.0
1971,1.541519245584766e-09,5.138397485282553e-10
1972,0.0,1.0260293725750103e-09
1973,1.102640756478479e-09,0.0
1974,0.0,0.0
1975,0.0,1.1422960355389478e-09
1976,5.713526873840635e-10,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,5.851973350345929e-10,0.0
1980,1.1370301367108482e-09,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,6.315316047889041e-10
1984,5.799008495621649e-10,0.0
1985,0.0,0.0
1986,1.1988970927134801e-09,0.0
1987,6.110816852533674e-10,0.0
1988,1.1993107618124554e-09,0.0
1989,5.488122178931576e-10,5.488122178931576e-10
1990,1.089730194969718e-09,1.6345953479657283e-09
1991,5.861465202094962e-10,0.0
1992,5.509944167592096e-10,5.509944167592096e-10
1993,1.1078414852150331e-09,0.0
1994,2.1099706426497278e-09,0.0
1995,1.626735190995987e-09,0.0
1996,5.338092190498855e-10,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,4.570201161957499e-10,0.0
2000,8.836062992401139e-10,0.0
2001,1.7524847129024579e-09,2.190605918883648e-09
2002,1.3143663935011318e-09,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,4.5037495954858286e-10
2006,0.0,8.235779835885637e-10
2007,0.0,0.0
2008,4.257439678578834e-10,4.257439678578834e-10
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,6.808505426114664e-10,0.0
2013,2.789125042035323e-10,0.0
2014,0.0,4.330890368553497e-10
2015,2.2165753954528356e-10,6.649726325136385e-10
2016,1.2428040818690533e-09,6.214020409345267e-10
2017,0.0,2.515611330355938e-10
2018,2.5814667070633845e-10,5.162933414126769e-10
2019,0.0,1.2754939326953263e-09
