year,tout_DET are_NOUN,tout_DET char_NOUN
1800,0.0,0.0
1801,0.0,2.3811825844433088e-09
1802,0.0,0.0
1803,0.0,3.900678446910888e-09
1804,0.0,2.4718509461507665e-09
1805,0.0,0.0
1806,0.0,2.881669125542885e-09
1807,0.0,2.8469551160981155e-09
1808,0.0,6.798221985349073e-09
1809,0.0,4.518061036407062e-09
1810,0.0,4.680253518074551e-09
1811,0.0,0.0
1812,0.0,5.3344164641089264e-09
1813,0.0,5.751483289628823e-09
1814,0.0,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,4.6352077731626196e-09
1817,0.0,4.670620334934483e-09
1818,1.1921177378582115e-09,2.384235475716423e-09
1819,0.0,1.7596784473994376e-08
1820,1.1866481131050932e-09,8.306536791735653e-09
1821,0.0,9.86148829262845e-10
1822,0.0,3.0076847679083585e-09
1823,0.0,9.882686891060644e-10
1824,0.0,0.0
1825,8.805443041381977e-10,4.402721520690989e-09
1826,0.0,5.284790383086602e-09
1827,9.217273055917019e-10,3.6869091668556564e-09
1828,0.0,3.668920500743411e-09
1829,0.0,8.57317605795771e-10
1830,0.0,9.39315203396518e-09
1831,0.0,3.1182412207897414e-09
1832,1.3529969367098715e-09,1.0823975493678972e-08
1833,0.0,0.0
1834,9.334530925997342e-10,4.667265462998671e-09
1835,0.0,0.0
1836,0.0,7.392825018825988e-09
1837,6.957890930081589e-10,2.5048407792382932e-08
1838,0.0,3.1560809521380406e-09
1839,0.0,1.4682097426721441e-08
1840,0.0,3.1848443882154243e-09
1841,0.0,4.494383976094696e-09
1842,0.0,2.0124795163667386e-09
1843,0.0,1.7720733214154905e-09
1844,3.2931368743049916e-09,1.097712254427563e-09
1845,5.580227946389016e-10,4.464182357111213e-09
1846,0.0,3.5127007969038004e-09
1847,5.393223645455691e-10,0.0
1848,1.6090443422100975e-09,0.0
1849,0.0,7.541473445726865e-09
1850,1.3577992064028876e-09,2.7155984128057753e-09
1851,0.0,1.9348316282474798e-09
1852,6.510545436100301e-10,2.6042181744401205e-09
1853,1.1943863675867306e-09,3.5831591027601917e-09
1854,0.0,7.79349695889664e-09
1855,0.0,1.5920811335945473e-09
1856,0.0,2.5885946719483854e-09
1857,0.0,4.393358121745905e-09
1858,0.0,1.468102750479261e-09
1859,0.0,8.14747713739905e-09
1860,9.154367819341758e-10,2.2885919548354394e-09
1861,0.0,4.244367413086536e-09
1862,4.517986262886353e-10,1.355395878865906e-09
1863,0.0,9.489779628779615e-09
1864,0.0,2.397363974004918e-09
1865,0.0,2.353422234868674e-09
1866,9.731225825149181e-10,1.4596839292835284e-09
1867,0.0,9.7056229719783e-09
1868,0.0,9.87974813071446e-10
1869,0.0,4.883519144627257e-10
1870,0.0,1.1468097582678638e-09
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,4.788803575905831e-09
1874,5.974609140757536e-10,1.1949218281515073e-09
1875,0.0,4.577221712764867e-09
1876,0.0,6.04601479992084e-10
1877,6.184815992682502e-10,1.8554447978047506e-09
1878,0.0,7.850815331167382e-09
1879,0.0,1.588424591858484e-08
1880,0.0,4.492492378105339e-09
1881,0.0,4.8807553554297556e-09
1882,0.0,1.9966155395678697e-09
1883,0.0,1.0110942527674638e-08
1884,0.0,1.3203393933736152e-09
1885,0.0,2.578254332252783e-09
1886,2.5813855497602844e-09,2.5813854942491332e-09
1887,1.3057849246322917e-09,7.834709381260296e-09
1888,6.340614699951175e-10,2.53624587998047e-09
1889,1.2530273485467092e-09,4.38559560889118e-09
1890,6.554386478008212e-10,0.0
1891,0.0,3.1871101313640793e-09
1892,0.0,2.5074049503359674e-09
1893,0.0,2.463366621796581e-09
1894,6.301539290376468e-10,5.041231654345779e-09
1895,0.0,6.0186142736284864e-09
1896,0.0,2.9485144326102386e-09
1897,0.0,2.330685422435863e-09
1898,1.13167097914868e-09,5.6583546736987955e-09
1899,5.527578395003729e-10,4.4220627160029835e-09
1900,1.5573159428683425e-09,8.305685250675765e-09
1901,1.1177477832191585e-09,0.0
1902,9.820567692386817e-10,4.910283846193408e-09
1903,2.1600881083827517e-09,3.7801541896698154e-09
1904,0.0,2.1498500757388683e-09
1905,0.0,3.6125313851442797e-09
1906,1.0288369045596824e-09,4.115347618238729e-09
1907,0.0,2.5714216866923323e-09
1908,4.911389073214423e-10,1.4734167219643268e-09
1909,0.0,1.6502950117569526e-09
1910,1.6032452032632705e-09,4.809735720812114e-09
1911,5.320374141248863e-10,1.0640748393520028e-08
1912,5.209421227725386e-10,3.125652792146383e-09
1913,2.121195885607108e-09,1.590896969716482e-09
1914,0.0,2.0090231700464756e-09
1915,1.1780761921542648e-09,4.712304768617059e-09
1916,0.0,1.0987462051303964e-09
1917,1.0966424435210342e-09,2.1932848870420685e-09
1918,0.0,2.2972752589112133e-09
1919,0.0,1.8415696745321952e-09
1920,7.572231730534895e-10,1.514446346106979e-09
1921,7.572747429129834e-10,2.2718242842501013e-09
1922,0.0,3.6889677978990676e-09
1923,0.0,6.369568872344189e-09
1924,0.0,1.289162443462999e-09
1925,1.0998177923937646e-09,6.598906754362588e-09
1926,2.229227691330493e-09,6.687683296036084e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,4.570416489713125e-09
1929,1.1140406375176326e-09,2.2280812750352652e-09
1930,5.2518016602221e-09,7.3525223687198604e-09
1931,1.1405356659111021e-09,1.1405356659111021e-09
1932,1.0959536611565568e-09,6.575722188983946e-09
1933,0.0,3.4411986593596566e-09
1934,0.0,1.1981580172459871e-09
1935,1.196828414151696e-09,1.196828414151696e-09
1936,4.849885826274658e-09,3.6374143697059935e-09
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,5.0715658339584024e-09,7.607348528892999e-09
1941,5.9030051957620344e-09,2.9515025978810172e-09
1942,0.0,9.102635090130207e-09
1943,0.0,0.0
1944,0.0,9.639558484764166e-09
1945,0.0,8.714016175304096e-09
1946,0.0,1.3921104269343232e-09
1947,0.0,5.960435478513659e-09
1948,1.0871887834440486e-09,3.2615663503321457e-09
1949,0.0,4.908504269707237e-09
1950,2.1270722960764488e-09,7.444753036267571e-09
1951,0.0,2.1322803522849654e-09
1952,0.0,3.163441175679793e-09
1953,3.663101466599983e-08,6.464296320451979e-09
1954,1.8567819282111486e-08,3.9090144454689835e-09
1955,5.631364707880948e-09,3.754243138587299e-09
1956,4.360570571293465e-09,2.616342476002842e-09
1957,1.7670075402875796e-09,3.534015080575159e-09
1958,2.4816730892496253e-09,4.1361216673863055e-09
1959,3.8753737996444215e-09,3.8753737996444215e-09
1960,2.7683333403416555e-09,6.920833461876441e-09
1961,6.948159270159238e-10,1.3896318540318475e-09
1962,1.2683912808952869e-09,1.9025869213429303e-09
1963,2.5864212993553792e-09,1.939815863494232e-09
1964,1.8251904432275978e-09,6.083968329129164e-10
1965,0.0,5.472043373977442e-10
1966,1.1078149508847446e-09,2.215629901769489e-09
1967,4.930335584241163e-10,2.9582014060558492e-09
1968,1.3474247273492779e-09,4.042274182047834e-09
1969,2.2708788183223305e-09,4.5417578031781147e-10
1970,4.5987250119061684e-10,4.1388525939822784e-09
1971,1.0276794970565106e-09,5.138397596304856e-09
1972,0.0,2.0520587451500205e-09
1973,1.102640756478479e-09,1.6539611902288698e-09
1974,1.1251143350321513e-09,1.687671502548227e-09
1975,5.711480177694739e-10,3.4268881066168433e-09
1976,5.713526873840635e-10,2.285410749536254e-09
1977,0.0,4.701425304620699e-09
1978,0.0,5.940591352171509e-10
1979,0.0,3.5111840102075575e-09
1980,5.685150683554241e-10,4.548120602354544e-09
1981,0.0,1.8976649140967083e-09
1982,0.0,6.207502289967692e-10
1983,6.315316047889041e-10,1.8945948143667124e-09
1984,5.799008495621649e-10,0.0
1985,6.015558051686298e-10,3.609334831011779e-09
1986,0.0,2.3977942409381114e-09
1987,0.0,3.0554083707556856e-09
1988,0.0,1.798966087207532e-09
1989,0.0,2.744061089465788e-09
1990,1.6345953479657283e-09,2.179460389939436e-09
1991,0.0,0.0
1992,3.30596661157756e-09,0.0
1993,0.0,5.539207426075166e-10
1994,0.0,0.0
1995,5.422450821690461e-10,0.0
1996,5.338092190498855e-10,3.2028553142993132e-09
1997,0.0,4.79489448146353e-09
1998,9.536258449571733e-10,9.536258449571733e-10
1999,9.140402323914998e-10,1.3710603485872497e-09
2000,0.0,1.7672125984802278e-09
2001,0.0,0.0
2002,0.0,1.3143663935011318e-09
2003,0.0,1.2500768753476166e-09
2004,0.0,1.3214374039449694e-09
2005,0.0,4.5037495954858286e-10
2006,0.0,1.6471559671771274e-09
2007,0.0,1.5977917877663117e-09
2008,4.257439678578834e-10,8.514879357157668e-10
2009,0.0,4.76819250749827e-10
2010,0.0,9.447586046817946e-10
2011,0.0,7.64794394481072e-10
2012,0.0,1.3617011129785084e-09
2013,0.0,8.367375126105969e-10
2014,0.0,1.7323561057880354e-09
2015,0.0,8.866301581811342e-10
2016,0.0,8.285360453275104e-10
2017,0.0,1.5345229087415646e-08
2018,0.0,7.744400121190154e-10
2019,0.0,2.295888923420364e-09
