year,fallait_VERB armer_VERB,fallait_VERB charmer_VERB
1899,9.39688327150634e-09,0.0
1900,5.19105292084987e-09,5.191053142894475e-10
1901,5.58873880507349e-09,5.588738916095792e-10
1902,7.365425602756659e-09,0.0
1903,2.1600881083827517e-09,1.0800440541913758e-09
1904,2.1498500757388683e-09,0.0
1905,3.6125313851442797e-09,1.0321518084666081e-09
1906,6.173021205313489e-09,0.0
1907,2.057137349353866e-09,0.0
1908,1.964555629285769e-09,0.0
1909,8.801573692096554e-09,1.1001967115120692e-09
1910,1.1222716089775986e-08,0.0
1911,7.448523575703803e-09,0.0
1912,8.335073964360618e-09,0.0
1913,3.181793939432964e-09,0.0
1914,5.357394972094198e-09,5.357394972094198e-09
1915,1.1780761921542648e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,8.773139548168274e-09,5.483212106582869e-09
1918,1.1486376294556067e-09,0.0
1919,1.012863304339362e-08,0.0
1920,2.2716695191604686e-09,0.0
1921,3.7863738810983705e-09,0.0
1922,9.591316185719734e-09,7.377935484775833e-10
1923,5.307974060286824e-09,0.0
1924,7.734974438733389e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,7.802296586589819e-09,1.1146138456652466e-09
1927,3.3447675740205796e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,5.570202965543558e-09,0.0
1930,8.402882833991043e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,6.575722188983946e-09,0.0
1933,5.735331320977366e-09,0.0
1934,0.0,0.0
1935,2.393656828303392e-09,0.0
1936,6.0623572828433225e-09,0.0
1937,7.554670666820584e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,5.806470415592457e-09,0.0
1944,1.6065930807940276e-08,0.0
1945,6.535512131478072e-09,0.0
1946,9.744772988540262e-09,0.0
1947,3.5762612871081956e-09,1.1920870957027319e-09
1948,0.0,0.0
1949,2.945102384188658e-09,0.0
1950,7.444753258312176e-09,0.0
1951,3.1984206394497505e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,8.619061908632375e-09,0.0
1954,2.9317608341017376e-09,0.0
1955,9.385607846468247e-10,0.0
1956,5.232684952005684e-09,1.744228317335228e-09
1957,7.951533653738352e-09,8.835037701437898e-10
1958,2.4816730892496253e-09,0.0
1959,2.325224457422337e-09,0.0
1960,2.076250060767393e-09,0.0
1961,0.0,0.0
1962,6.341956404476434e-10,0.0
1963,6.466053248388448e-10,0.0
1964,1.2167936658258327e-09,0.0
1965,4.377634699181954e-09,2.73602163147757e-09
1966,3.3234448526542337e-09,0.0
1967,4.437302081328198e-09,0.0
1968,8.084548142051062e-09,8.982831700699023e-10
1969,7.72098829315837e-09,0.0
1970,4.598724956395017e-09,0.0
1971,5.138397263237948e-09,0.0
1972,5.130146973897354e-09,5.130146862875051e-10
1973,6.064523994098181e-09,0.0
1974,1.6876715580593782e-09,5.625571675160757e-10
1975,2.8557400888473694e-09,0.0
1976,3.9994687561772935e-09,0.0
1977,2.938390863960194e-09,0.0
1978,4.158414057542359e-09,0.0
1979,5.851973350345929e-10,0.0
1980,1.1370301367108482e-09,0.0
1981,1.2651099057237047e-09,0.0
1982,6.207502289967692e-10,0.0
1983,3.157658134966823e-09,0.0
1984,1.739702604197646e-09,0.0
1985,1.2031116103372597e-09,0.0
1986,1.1988970927134801e-09,1.1988970927134801e-09
1987,6.110816852533674e-10,0.0
1988,5.99655392008458e-09,0.0
1989,1.6464366536794728e-09,0.0
1990,1.6345953479657283e-09,5.44865097484859e-10
1991,1.1722930404189924e-09,0.0
1992,2.2039776670368383e-09,5.509944167592096e-10
1993,4.4313659408601325e-09,0.0
1994,0.0,1.0549853213248639e-09
1995,1.626735190995987e-09,0.0
1996,2.6690460952494277e-09,0.0
1997,0.0,0.0
1998,3.814503379828693e-09,0.0
1999,2.285100553223174e-09,4.570201161957499e-10
2000,1.3254094488601709e-09,0.0
2001,5.257454027685071e-09,0.0
2002,1.3143663935011318e-09,0.0
2003,1.2500769308587678e-09,0.0
2004,8.809582507929292e-10,0.0
2005,3.602999676388663e-09,1.3511248786457486e-09
2006,2.8825228870488218e-09,4.1178899179428186e-10
2007,1.997239706952314e-09,0.0
2008,2.1287198670449925e-09,0.0
2009,2.384096253749135e-09,0.0
2010,9.447586046817946e-10,0.0
2011,1.911985902935953e-09,0.0
2012,2.0425516833455504e-09,3.404252713057332e-10
2013,2.7891249310130206e-09,5.578250084070646e-10
2014,4.114345752981308e-09,6.496335691608124e-10
2015,3.989835573037226e-09,6.649726325136385e-10
2016,3.314144070287739e-09,4.1426800878596737e-10
2017,1.509366853724714e-09,1.0062445321423752e-09
2018,3.614053500911041e-09,5.162933414126769e-10
2019,2.806086474294034e-09,5.1019755087367e-10
