year,devront_VERB armer_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,2.384235475716423e-09
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,9.263223965660927e-09
1825,0.0
1826,0.0
1827,0.0
1828,3.668920500743411e-09
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,1.120143711119681e-08
1835,0.0
1836,2.016224964762614e-09
1837,0.0
1838,2.5248647617104325e-09
1839,0.0
1840,3.1848443882154243e-09
1841,0.0
1842,0.0
1843,2.953455480181333e-09
1844,1.6465684371524958e-09
1845,1.674068439427856e-09
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,1.8308735638683515e-09
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,3.906815315701806e-09
1870,3.4404292748035914e-09
1871,5.3105884134652115e-09
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,1.3310770263785798e-09
1883,4.423537092179686e-09
1884,2.6406787867472303e-09
1885,0.0
1886,4.5174246565693466e-09
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,3.079208221734575e-09
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,5.191053142894475e-10
1901,0.0
1902,1.9641135384773634e-09
1903,0.0
1904,0.0
1905,0.0
1906,2.572092316910357e-09
1907,2.057137349353866e-09
1908,0.0
1909,5.500983557560346e-10
1910,0.0
1911,3.1922244847493175e-09
1912,0.0
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,4.4561625500705304e-09
1930,2.100720708497761e-09
1931,0.0
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,4.886268278880834e-09
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,3.47407969059077e-09
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,5.138397485282553e-10
1972,0.0
1973,1.102640756478479e-09
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,1.2630632095778083e-09
1984,1.1598016991243298e-09
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,0.0
1992,5.509944167592096e-10
1993,0.0
1994,1.0549853213248639e-09
1995,1.626735190995987e-09
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,2.1654451842767486e-10
2015,4.433150790905671e-10
2016,0.0
2017,1.2578056374223934e-09
2018,0.0
2019,0.0
