year,maint_DET champ_NOUN
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,8.421112696055388e-10
1825,0.0
1826,8.807984341885344e-10
1827,2.7651818612639545e-09
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,3.733812370398937e-09
1835,7.563087933704082e-10
1836,2.688300027031687e-09
1837,0.0
1838,0.0
1839,6.9914751765765e-10
1840,5.732719632334238e-09
1841,8.988767952189392e-09
1842,3.3541325272778977e-09
1843,2.953455480181333e-09
1844,0.0
1845,2.2320911785556063e-09
1846,3.5127007969038004e-09
1847,0.0
1848,5.63165514222419e-09
1849,5.865590679832167e-09
1850,0.0
1851,1.096404567135778e-08
1852,0.0
1853,5.971931837933653e-10
1854,7.79349651480743e-09
1855,5.306937111981824e-10
1856,0.0
1857,4.881508974818871e-09
1858,9.787352039936081e-10
1859,8.656694916453489e-09
1860,1.8308735638683515e-09
1861,7.073945429425521e-09
1862,3.162590411776023e-09
1863,1.9978483312144135e-09
1864,1.4384183844029508e-09
1865,0.0
1866,3.4059290943133647e-09
1867,0.0
1868,0.0
1869,1.4650557433881772e-09
1870,4.013834153937523e-09
1871,0.0
1872,1.2094678591978436e-09
1873,0.0
1874,1.7923826867161097e-09
1875,0.0
1876,4.836811839936672e-09
1877,1.2369631985365004e-09
1878,3.6234530931267273e-09
1879,1.221865097988939e-08
1880,3.8507077526617195e-09
1881,2.091752326904839e-09
1882,6.655385131892899e-10
1883,8.847074184359371e-09
1884,6.601696966868076e-10
1885,5.156508553483263e-09
1886,4.5174246565693466e-09
1887,6.528924623161458e-10
1888,1.9021844099853524e-09
1889,1.2530273485467092e-09
1890,0.0
1891,9.561330394092238e-09
1892,3.1342561879199593e-09
1893,3.695050043717174e-09
1894,1.2603078580752936e-09
1895,1.8055843487019274e-09
1896,1.7691086373616827e-09
1897,2.330685422435863e-09
1898,5.092519295146758e-09
1899,4.4220627160029835e-09
1900,4.15284251431558e-09
1901,3.353243460679778e-09
1902,7.856454153909453e-09
1903,5.400220270956879e-10
1904,5.374625189347171e-09
1905,1.0321518084666081e-09
1906,2.572092316910357e-09
1907,0.0
1908,3.437972351250096e-09
1909,3.300590023513905e-09
1910,5.34415089958884e-09
1911,1.0640748282497725e-09
1912,4.688478938419394e-09
1913,1.060597942803554e-09
1914,8.705766774141921e-09
1915,0.0
1916,1.3184954461564757e-08
1917,8.773139548168274e-09
1918,6.89182577673364e-09
1919,1.5653341733923298e-08
1920,4.543339038320937e-09
1921,1.5145494858259667e-09
1922,2.2133805899215986e-09
1923,0.0
1924,0.0
1925,2.1996355847875293e-09
1926,0.0
1927,1.1149224876660924e-09
1928,2.2852082448565625e-09
1929,2.2280812750352652e-09
1930,2.100720708497761e-09
1931,1.1405356659111021e-09
1932,0.0
1933,2.2941324395731044e-09
1934,4.7926320689839486e-09
1935,1.196828414151696e-09
1936,0.0
1937,3.777335333410292e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,8.714016175304096e-09
1946,0.0
1947,4.7683483828109274e-09
1948,1.0871887834440486e-09
1949,1.9634016634739737e-09
1950,0.0
1951,0.0
1952,4.2179215675730575e-09
1953,0.0
1954,0.0
1955,0.0
1956,1.744228317335228e-09
1957,8.835037701437898e-10
1958,1.6544486891589827e-09
1959,2.325224457422337e-09
1960,0.0
1961,1.3896318540318475e-09
1962,0.0
1963,6.466053248388448e-10
1964,1.2167936658258327e-09
1965,5.472043373977442e-10
1966,0.0
1967,9.860671168482327e-10
1968,2.245707841908029e-09
1969,0.0
1970,0.0
1971,0.0
1972,1.0260293725750103e-09
1973,0.0
1974,0.0
1975,0.0
1976,5.713526873840635e-10
1977,0.0
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,0.0
1981,3.1627747087981106e-09
1982,1.2415004579935385e-09
1983,1.89459470334441e-09
1984,5.799008495621649e-10
1985,0.0
1986,1.7983456945813714e-09
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,0.0
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,0.0
1999,1.3710603763428253e-09
2000,4.4180314962005696e-10
2001,4.3812117822561447e-10
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,6.808505426114664e-10
2013,8.367375126105969e-10
2014,2.1654451842767486e-10
2015,8.866301581811342e-10
2016,8.285360175719347e-10
2017,0.0
2018,2.5814667070633845e-10
2019,2.55098775436835e-10
