year,veulent_VERB armer_VERB,veulent_VERB charmer_VERB
1912,5.730363294986773e-09,2.0837684910901544e-09
1913,2.121195885607108e-09,1.060597942803554e-09
1914,2.678697486047099e-09,1.3393487430235496e-09
1915,9.424609537234119e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,0.0,0.0
1920,1.514446346106979e-09,2.2716695191604686e-09
1921,0.0,0.0
1922,1.0329110011753073e-08,0.0
1923,1.0615948120573648e-09,0.0
1924,3.867487219366694e-09,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,2.2298449753321847e-09
1928,0.0,2.2852082448565625e-09
1929,0.0,1.1140406375176326e-09
1930,0.0,1.0503603542488804e-09
1931,4.5621426636444085e-09,0.0
1932,0.0,2.1919073223131136e-09
1933,2.2941324395731044e-09,0.0
1934,1.1981580172459871e-09,1.1981580172459871e-09
1935,8.377798899061872e-09,0.0
1936,2.424942913137329e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,6.117620188206274e-09,0.0
1940,7.607348528892999e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,1.6065930807940276e-08,3.2131861615880553e-09
1945,8.714016175304096e-09,0.0
1946,2.7842208538686464e-09,5.568441707737293e-09
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,2.174377566888097e-09,1.0871887834440486e-09
1949,1.9634016634739737e-09,1.9634016634739737e-09
1950,1.0635361480382244e-09,0.0
1951,0.0,3.1984206394497505e-09
1952,2.1089607837865287e-09,4.2179215675730575e-09
1953,0.0,5.386913581872932e-09
1954,3.9090144454689835e-09,0.0
1955,4.6928039232341234e-09,0.0
1956,8.72114158667614e-10,1.744228317335228e-09
1957,0.0,3.534015080575159e-09
1958,0.0,8.272243445794913e-10
1959,7.750747821333448e-10,0.0
1960,0.0,1.3841666701708277e-09
1961,0.0,6.948159270159238e-10
1962,0.0,0.0
1963,2.5864212993553792e-09,6.466053248388448e-10
1964,1.8251904432275978e-09,0.0
1965,3.2832261354087677e-09,0.0
1966,1.1078149508847446e-09,1.6617224263271169e-09
1967,3.451234853457663e-09,9.860671168482327e-10
1968,2.6948494546985557e-09,0.0
1969,4.541757636644661e-09,4.5417578031781147e-10
1970,0.0,1.8394900047624674e-09
1971,5.138397485282553e-10,0.0
1972,5.130146862875051e-10,0.0
1973,1.6539611902288698e-09,0.0
1974,1.1251143350321513e-09,0.0
1975,0.0,1.7134440533084216e-09
1976,2.285410749536254e-09,0.0
1977,0.0,0.0
1978,0.0,5.940591352171509e-10
1979,2.3407893401383717e-09,0.0
1980,1.1370301367108482e-09,5.685150683554241e-10
1981,6.325549528618524e-10,0.0
1982,4.966001831974154e-09,1.2415004579935385e-09
1983,0.0,0.0
1984,5.799008495621649e-10,0.0
1985,2.4062232206745193e-09,0.0
1986,5.994485463567401e-10,0.0
1987,6.110816852533674e-10,6.110816852533674e-10
1988,0.0,0.0
1989,1.6464366536794728e-09,1.0976244357863152e-09
1990,5.44865097484859e-10,5.44865097484859e-10
1991,0.0,5.861465202094962e-10
1992,0.0,2.2039776670368383e-09
1993,5.539207426075166e-10,5.539207426075166e-10
1994,5.274926606624319e-10,2.1099706426497278e-09
1995,1.0844901643380922e-09,0.0
1996,1.067618438099771e-09,0.0
1997,1.438468344439059e-09,0.0
1998,4.768129224785866e-10,9.536258449571733e-10
1999,1.8280804647829996e-09,9.140402323914998e-10
2000,2.6508188977203417e-09,1.3254094488601709e-09
2001,1.3143635069212678e-09,8.762423564512289e-10
2002,1.3143663935011318e-09,1.752488598683044e-09
2003,2.083461403401543e-09,2.083461403401543e-09
2004,2.642874807889939e-09,4.404791253964646e-10
2005,4.5037495954858286e-10,4.5037495954858286e-10
2006,1.6471559671771274e-09,4.1178899179428186e-10
2007,1.1983438685803094e-09,0.0
2008,1.2772318758180745e-09,8.514879357157668e-10
2009,1.430457752249481e-09,2.384096253749135e-09
2010,4.723793023408973e-10,4.723793023408973e-10
2011,0.0,0.0
2012,3.404252713057332e-10,0.0
2013,5.578250084070646e-10,0.0
2014,4.330890368553497e-10,4.330890368553497e-10
2015,4.433150790905671e-10,4.433150790905671e-10
2016,2.0713400439298368e-10,1.2428040818690533e-09
2017,1.2578056374223934e-09,2.515611330355938e-10
2018,5.162933414126769e-10,0.0
2019,0.0,5.1019755087367e-10
