year,auraient_VERB armé_VERB,auraient_VERB charmé_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,2.2378401354217203e-09
1803,0.0,1.950339223455444e-09
1804,4.943701892301533e-09,0.0
1805,0.0,0.0
1806,2.0171682990621775e-08,0.0
1807,1.1387820464392462e-08,2.8469551160981155e-09
1808,0.0,0.0
1809,1.129515236897305e-08,0.0
1810,1.1700633351097167e-08,2.3401267590372754e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,1.4378708002027452e-08
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,2.1796227045456362e-08,1.556873407970727e-09
1818,0.0,0.0
1819,3.1053151161586356e-09,2.070210003424222e-09
1820,0.0,3.5599443393152796e-09
1821,0.0,4.930744257336528e-09
1822,0.0,8.02049271442229e-09
1823,0.0,4.941343334508019e-09
1824,0.0,0.0
1825,0.0,0.0
1826,2.642395191543301e-09,8.807984341885344e-10
1827,0.0,4.608636583469661e-09
1828,1.0089530988466322e-08,9.172301140836225e-09
1829,2.571952872898464e-09,8.57317605795771e-10
1830,1.0436835840010872e-09,1.1480519646056564e-08
1831,1.5591206103948707e-09,9.354723218280014e-09
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,9.334530925997342e-10,0.0
1835,0.0,3.025235173481633e-09
1836,2.688300027031687e-09,0.0
1837,1.6003149028165353e-08,2.0873671680021744e-09
1838,0.0,6.312161904276081e-10
1839,0.0,2.7965900706306e-09
1840,0.0,4.458782232319436e-09
1841,0.0,1.926164561183441e-09
1842,1.0062397137744483e-08,0.0
1843,5.31621990873532e-09,5.906911071384968e-10
1844,4.9397050894128824e-09,1.097712254427563e-09
1845,3.9061593959388574e-09,2.7901139176833567e-09
1846,2.9272506640865004e-09,0.0
1847,5.393223645455691e-10,1.0786447290911383e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,2.0366988096043315e-09
1851,2.579775504329973e-09,6.449438760824933e-10
1852,1.3021090872200602e-09,9.765818376195057e-09
1853,1.1943863675867306e-09,2.388772735173461e-09
1854,2.0782657816909023e-09,1.0391328908454511e-09
1855,1.0613874223963649e-09,0.0
1856,1.0354378465748937e-09,0.0
1857,1.9526036343364694e-09,4.393358121745905e-09
1858,3.4255731584664773e-09,9.297984604472731e-09
1859,2.5460866748261424e-09,7.638259802433822e-09
1860,1.1900677776566226e-08,7.323494255473406e-09
1861,4.715963730639317e-10,2.8295783494058924e-09
1862,6.325180823552046e-09,3.162590411776023e-09
1863,9.989241656072068e-10,4.994620828036034e-10
1864,9.589455896019672e-10,4.794728170054441e-09
1865,9.41368871743009e-10,5.6482134525026595e-09
1866,4.865612801552288e-09,3.8924903300596725e-09
1867,1.7955402498159856e-08,9.7056229719783e-09
1868,4.93987406535723e-10,7.409810987013543e-09
1869,5.860222973552709e-09,4.883519366671862e-09
1870,3.4404292748035914e-09,5.734048791339319e-10
1871,0.0,4.248470908407853e-09
1872,7.256807155187062e-09,1.8142017887967654e-09
1873,0.0,0.0
1874,7.766991494406739e-09,0.0
1875,0.0,0.0
1876,1.209202959984168e-09,0.0
1877,5.566334504436554e-09,3.710889595609501e-09
1878,1.8117265465633636e-09,6.6429977074733415e-09
1879,3.0546627449723474e-09,1.832797580370027e-09
1880,6.417846254436199e-10,0.0
1881,0.0,4.8807553554297556e-09
1882,5.324308105514319e-09,3.9932310791357395e-09
1883,6.319338941018771e-10,0.0
1884,6.601696966868076e-10,7.922036360241691e-09
1885,1.933690763067375e-09,7.090199094506033e-09
1886,1.2906927748801422e-09,8.38950331427668e-09
1887,0.0,3.264462256069578e-09
1888,0.0,6.974675947901687e-09
1889,0.0,8.14467782106476e-09
1890,6.554386478008212e-10,1.3108772956016423e-09
1891,1.2748440081367107e-09,1.2748440081367107e-09
1892,7.522214851007902e-09,0.0
1893,3.079208221734575e-09,2.463366621796581e-09
1894,6.301539290376468e-10,2.520615716150587e-09
1895,6.018614495673091e-10,6.018614495673091e-09
1896,1.7691086373616827e-09,4.717623180994224e-09
1897,5.826713556089658e-10,8.740070001067579e-09
1898,2.26334195829736e-09,3.3950129374460403e-09
1899,5.527578395003729e-10,0.0
1900,0.0,3.633737311048435e-09
1901,1.1177477832191585e-09,1.676621730339889e-09
1902,0.0,4.910283735171106e-09
1903,5.400220270956879e-10,4.320176216765503e-09
1904,0.0,0.0
1905,2.0643036169332163e-09,2.580379465655369e-09
1906,0.0,1.0288369045596824e-09
1907,0.0,5.142843373384665e-10
1908,3.437972351250096e-09,2.4556945366072114e-09
1909,0.0,1.320236009405562e-08
1910,5.344150677544235e-10,3.740905363258662e-09
1911,1.5961122423746588e-09,5.852411444351446e-09
1912,0.0,1.5628263128064646e-09
1913,0.0,1.590896969716482e-09
1914,0.0,3.3483718020477227e-09
1915,5.890381071793627e-09,1.1780761921542648e-09
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,3.44591288836682e-09
1919,3.6831393490643904e-09,3.6831393490643904e-09
1920,1.514446346106979e-09,3.028892692213958e-09
1921,0.0,8.330022005509363e-09
1922,0.0,5.164555005876537e-09
1923,3.1847844361720945e-09,5.307974060286824e-09
1924,3.867487219366694e-09,9.02413699321869e-09
1925,1.0998177923937646e-09,0.0
1926,1.1146138456652466e-09,1.0031524944054127e-08
1927,0.0,3.3447675740205796e-09
1928,0.0,3.4278122562625413e-09
1929,2.2280812750352652e-09,3.342121912552898e-09
1930,0.0,1.0503603542488804e-09
1931,1.0264820993199919e-08,0.0
1932,4.383814644626227e-09,0.0
1933,4.588264879146209e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,9.102635090130207e-09,0.0
1943,0.0,0.0
1944,1.927911696952833e-08,0.0
1945,6.535512131478072e-09,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,4.2541445921528975e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,2.815682353940474e-09,1.8771215692936494e-09
1956,0.0,2.616342476002842e-09
1957,2.6505113659425206e-09,0.0
1958,2.4816730892496253e-09,0.0
1959,0.0,0.0
1960,1.3841666701708277e-09,0.0
1961,6.948159270159238e-10,1.3896318540318475e-09
1962,0.0,1.2683912808952869e-09
1963,1.939815863494232e-09,6.466053470433053e-09
1964,1.8251904432275978e-09,0.0
1965,5.472043373977442e-10,0.0
1966,5.539074754423723e-10,2.215629901769489e-09
1967,4.930335584241163e-10,0.0
1968,1.7965663401398047e-09,4.4914158503495116e-10
1969,4.5417578031781147e-10,0.0
1970,4.5987250119061684e-10,1.8394900047624674e-09
1971,1.541519245584766e-09,3.083038491169532e-09
1972,5.130146862875051e-10,1.0260293725750103e-09
1973,1.6539611902288698e-09,1.102640756478479e-09
1974,5.625571675160757e-10,0.0
1975,5.711480177694739e-10,0.0
1976,5.713526873840635e-10,5.713526873840635e-10
1977,0.0,2.3507127355770763e-09
1978,0.0,5.940591352171509e-10
1979,0.0,1.7555920051037788e-09
1980,1.1370301367108482e-09,1.1370301367108482e-09
1981,6.325549528618524e-10,0.0
1982,0.0,0.0
1983,0.0,1.2630632095778083e-09
1984,5.799008495621649e-10,0.0
1985,6.015558051686298e-10,0.0
1986,5.994485463567401e-10,5.994485463567401e-10
1987,1.8332451112712533e-09,0.0
1988,0.0,0.0
1989,2.1952488715726304e-09,0.0
1990,3.814055737905164e-09,0.0
1991,2.344586080837985e-09,5.861465202094962e-10
1992,0.0,0.0
1993,3.323524566667402e-09,1.1078414852150331e-09
1994,0.0,0.0
1995,3.253470381991974e-09,1.626735190995987e-09
1996,2.135236876199542e-09,0.0
1997,1.917957792585412e-09,0.0
1998,4.768129224785866e-10,9.536258449571733e-10
1999,2.7421207526856506e-09,4.570201161957499e-10
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,3.066848330846028e-09,4.3812117822561447e-10
2002,2.6287327870022636e-09,4.38122149670761e-10
2003,3.333538334260311e-09,0.0
2004,8.809582507929292e-10,8.809582507929292e-10
2005,1.3511248786457486e-09,4.5037495954858286e-10
2006,1.6471559671771274e-09,0.0
2007,2.7961355453243186e-09,3.994479469415779e-10
2008,1.2772318758180745e-09,2.554463751636149e-09
2009,3.337734755248789e-09,0.0
2010,1.8895172093635892e-09,1.4171379625338432e-09
2011,1.1471915639660324e-09,1.1471915639660324e-09
2012,3.4042526575461807e-09,0.0
2013,1.9523875849358774e-09,1.9523875849358774e-09
2014,1.9489005964601347e-09,1.2992671383216248e-09
2015,1.5516027351836215e-09,1.994917786518613e-09
2016,2.4856081637381067e-09,1.6570720351438695e-09
2017,1.0062445321423752e-09,5.031222660711876e-10
2018,7.744400121190154e-10,1.0325866828253538e-09
2019,2.806086474294034e-09,5.1019755087367e-10
