year,auront_VERB armé_VERB,auront_VERB charmé_VERB
1800,2.2009151834367913e-08,0.0
1801,4.7623651688866175e-09,7.143547975374531e-09
1802,6.713520406265161e-08,0.0
1803,5.851017803593095e-08,0.0
1804,2.9662210465630778e-08,0.0
1805,8.528632911009026e-09,0.0
1806,0.0,0.0
1807,5.693910232196231e-09,0.0
1808,1.5862518409903714e-08,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,1.504245972228091e-08,0.0
1812,2.6672082320544632e-09,0.0
1813,1.4378708002027452e-08,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,1.0729059418679299e-08,0.0
1819,2.070210003424222e-09,0.0
1820,3.5599443393152796e-09,0.0
1821,2.9584463767662328e-09,2.9584463767662328e-09
1822,7.017931125119503e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,2.554315514657901e-08,0.0
1827,6.452091305675367e-09,3.6869092223668076e-09
1828,3.668920500743411e-09,4.586150570418113e-09
1829,2.3147574523818548e-08,0.0
1830,1.1480519646056564e-08,0.0
1831,4.677361609140007e-09,0.0
1832,0.0,2.705993873419743e-09
1833,1.1583628500844156e-09,0.0
1834,3.173740381612333e-08,9.334530925997342e-10
1835,1.5126175867408165e-08,1.5126175867408165e-09
1836,5.511014933290426e-08,6.720750067579218e-10
1837,2.0873672568200163e-08,2.7831563720326358e-09
1838,3.787297142565649e-09,0.0
1839,2.586845759822154e-08,0.0
1840,6.3696887764308485e-09,0.0
1841,1.0272877659645019e-08,0.0
1842,1.341653010911159e-09,0.0
1843,4.7255288571079745e-09,0.0
1844,1.6465684371524958e-09,0.0
1845,1.1160455670733427e-08,0.0
1846,1.5807152919933287e-08,0.0
1847,2.6966118227278457e-09,0.0
1848,8.045221711050488e-10,1.6090443422100975e-09
1849,1.6758829879393033e-09,0.0
1850,2.0366988096043315e-09,2.7155984128057753e-09
1851,3.2247193804124663e-09,0.0
1852,7.812654523320361e-09,1.3021090872200602e-09
1853,1.1943863675867306e-09,1.1943863675867306e-09
1854,6.754363734984281e-09,5.195664454227256e-10
1855,1.0613874223963649e-08,0.0
1856,1.2942972915652717e-08,1.5531567143511893e-09
1857,3.4170564155999728e-09,4.881509085841174e-10
1858,3.4255731584664773e-09,4.893676019968041e-10
1859,6.619825576592575e-09,0.0
1860,4.57718396518203e-09,2.288591982591015e-09
1861,5.187560159214399e-09,0.0
1862,1.8071945051545413e-09,0.0
1863,1.2986014041871385e-08,0.0
1864,5.993410212568051e-08,0.0
1865,1.0355057256106193e-08,4.706844358715045e-10
1866,5.352174259343201e-09,0.0
1867,0.0,0.0
1868,2.9639244392143382e-09,0.0
1869,2.441759683335931e-09,0.0
1870,1.7202146374017957e-09,5.734048791339319e-10
1871,3.18635318130589e-09,0.0
1872,8.4662747923403e-09,0.0
1873,1.1972008939764578e-09,0.0
1874,2.9873046258899194e-09,5.974609140757536e-10
1875,2.2886108563824337e-09,0.0
1876,1.0882827083946722e-08,0.0
1877,6.184815992682502e-10,0.0
1878,6.039088673581716e-10,0.0
1879,6.10932526790009e-10,0.0
1880,1.7969970400599777e-08,6.417846254436199e-10
1881,6.2752567586699115e-09,6.972507571312292e-10
1882,6.655385131892899e-10,1.9966155395678697e-09
1883,2.5277355764075082e-09,3.159669414998234e-09
1884,1.3203393933736152e-09,0.0
1885,1.2891271383708158e-09,3.2228177904158883e-09
1886,1.2906927748801422e-09,0.0
1887,1.3057849246322917e-09,6.528924623161458e-10
1888,5.07249175996094e-09,0.0
1889,5.012109394186837e-09,0.0
1890,1.3108772956016423e-09,0.0
1891,0.0,0.0
1892,3.1342561879199593e-09,0.0
1893,1.847525021858587e-09,0.0
1894,1.2603078580752936e-09,1.2603078580752936e-09
1895,2.4074457982692365e-09,6.018614495673091e-10
1896,5.307326134129653e-09,0.0
1897,5.826713556089658e-10,0.0
1898,3.960848538042683e-09,0.0
1899,0.0,0.0
1900,3.114631885736685e-09,0.0
1901,5.588738916095792e-10,5.588738916095792e-10
1902,4.910283846193408e-10,0.0
1903,5.940242076007962e-09,0.0
1904,0.0,0.0
1905,2.0643036169332163e-09,0.0
1906,1.800464666246171e-08,0.0
1907,7.71426478252124e-09,0.0
1908,0.0,0.0
1909,8.801573692096554e-09,5.500983557560346e-10
1910,1.6032452032632705e-09,0.0
1911,2.128149656499545e-09,0.0
1912,6.251305251225858e-09,0.0
1913,2.6514948014977335e-09,0.0
1914,6.696743715117748e-10,2.0090231700464756e-09
1915,5.890381071793627e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,4.386569774084137e-09,0.0
1918,4.594550517822427e-09,1.1486376294556067e-09
1919,9.207848372660976e-10,0.0
1920,2.2716695191604686e-09,7.572231730534895e-10
1921,0.0,0.0
1922,3.6889677978990676e-09,1.4755870969551665e-09
1923,2.1231896241147297e-09,0.0
1924,1.4180787211159895e-08,1.289162443462999e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,2.229227691330493e-09
1927,3.3447675740205796e-09,0.0
1928,0.0,1.1426041224282812e-09
1929,2.2280812750352652e-09,1.1140406375176326e-09
1930,0.0,0.0
1931,1.1405356659111021e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,3.6374143697059935e-09,1.2124714565686645e-09
1937,1.2591118148108649e-09,2.5182236296217297e-09
1938,0.0,0.0
1939,4.588215141154706e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,6.381216888229346e-09,0.0
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,0.0,1.0544803918932644e-09
1953,1.4005975934594517e-08,0.0
1954,4.886268278880834e-09,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,0.0
1959,7.750747599288843e-09,0.0
1960,3.460416619915918e-09,6.920833350854139e-10
1961,0.0,0.0
1962,2.5367825617905737e-09,0.0
1963,0.0,0.0
1964,3.041984220075733e-09,1.2167936658258327e-09
1965,6.5664522708175355e-09,0.0
1966,1.1078149508847446e-09,1.1078149508847446e-09
1967,3.944268467392931e-09,0.0
1968,1.7965663401398047e-09,0.0
1969,1.4987801222332564e-08,0.0
1970,3.6789800095249348e-09,0.0
1971,0.0,0.0
1972,3.5911027485013847e-09,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,2.2845920710778955e-09,0.0
1976,5.713526873840635e-10,0.0
1977,1.7630346071939584e-09,0.0
1978,4.158414057542359e-09,0.0
1979,2.3407893401383717e-09,0.0
1980,2.2740602734216964e-09,0.0
1981,1.8976649140967083e-09,1.8976649140967083e-09
1982,4.966001831974154e-09,0.0
1983,1.2630632095778083e-09,0.0
1984,4.639206796497319e-09,0.0
1985,6.015558051686298e-10,0.0
1986,0.0,0.0
1987,2.4443267410134695e-09,0.0
1988,2.398621523624911e-09,0.0
1989,5.488122178931576e-10,0.0
1990,0.0,0.0
1991,1.7584396161396398e-09,0.0
1992,0.0,0.0
1993,1.1078414852150331e-09,0.0
1994,3.164955852952289e-09,0.0
1995,5.422450821690461e-10,0.0
1996,5.338092190498855e-10,0.0
1997,1.917957792585412e-09,4.79489448146353e-10
1998,4.768129224785866e-10,0.0
1999,0.0,0.0
2000,8.836062992401139e-10,0.0
2001,4.3812117822561447e-10,0.0
2002,0.0,0.0
2003,4.1669229178253886e-10,0.0
2004,1.3214374039449694e-09,4.404791253964646e-10
2005,2.251874686720612e-09,4.5037495954858286e-10
2006,2.0589450144825605e-09,0.0
2007,1.5977917877663117e-09,0.0
2008,1.2772318758180745e-09,0.0
2009,1.907277002999308e-09,9.53638501499654e-10
2010,9.447586046817946e-10,0.0
2011,7.64794394481072e-10,3.82397197240536e-10
2012,3.4042526575461807e-09,1.0212758416727752e-09
2013,8.367375126105969e-10,1.3945624655065103e-09
2014,1.0827225782605865e-09,2.1654451842767486e-10
2015,1.10828768384863e-09,2.2165753954528356e-10
2016,1.86420612280358e-09,4.1426800878596737e-10
2017,2.0124890642847504e-09,5.031222660711876e-10
2018,3.872199894061623e-09,2.5814667070633845e-10
2019,1.2754939326953263e-09,2.55098775436835e-10
