year,pourront_VERB armer_VERB,pourront_VERB charmer_VERB
1800,5.0306631749208464e-08,0.0
1801,1.6668277424969347e-08,0.0
1802,2.9091921760482364e-08,0.0
1803,1.1702034896643454e-08,0.0
1804,1.4831105232815389e-08,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,1.4234775136401367e-08,0.0
1808,5.211970233176544e-08,0.0
1809,0.0,2.259030518203531e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,5.751483289628823e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,2.0239355080775567e-08,0.0
1818,2.2650237241350624e-08,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,9.86148829262845e-10,0.0
1822,8.02049271442229e-09,0.0
1823,0.0,0.0
1824,1.8526447931321854e-08,8.421112696055388e-10
1825,4.4027217427355936e-09,1.7610886970942374e-08
1826,2.025836387531399e-08,3.5231937367541377e-09
1827,0.0,0.0
1828,0.0,0.0
1829,8.57317605795771e-10,0.0
1830,0.0,1.0436835840010872e-09
1831,1.7150327380477393e-08,0.0
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,5.600718555598405e-09,0.0
1835,7.563087933704082e-10,0.0
1836,4.032449929525228e-09,0.0
1837,1.0436836284100082e-08,0.0
1838,6.312161904276081e-10,0.0
1839,3.4957374772659477e-09,4.894032734625853e-09
1840,4.458782232319436e-09,0.0
1841,4.494383976094696e-09,0.0
1842,1.0733224087289273e-08,0.0
1843,1.1813822142769936e-09,5.906911071384968e-10
1844,1.5367971784030487e-08,0.0
1845,1.1718478631905782e-08,2.2320911785556063e-09
1846,5.854501328173001e-09,0.0
1847,4.853901280910122e-09,0.0
1848,1.6090443422100975e-09,6.43617736884039e-09
1849,0.0,0.0
1850,0.0,1.3577992064028876e-09
1851,1.096404567135778e-08,0.0
1852,9.765818376195057e-09,9.765818376195057e-09
1853,1.1943863675867306e-09,0.0
1854,1.558699391779328e-09,6.754363734984281e-09
1855,4.776243400783642e-09,0.0
1856,3.6240324075009767e-09,0.0
1857,9.763018171682347e-10,0.0
1858,0.0,5.872411001917044e-09
1859,3.055304009791371e-09,2.036869339860914e-09
1860,0.0,0.0
1861,4.715963619617014e-09,4.715963730639317e-10
1862,1.2650361647104091e-08,1.3553959066214816e-09
1863,1.1987090431375691e-08,0.0
1864,1.821996598039277e-08,1.9178911792039344e-09
1865,2.3534221238463715e-09,1.882737743486018e-09
1866,2.432806400776144e-09,1.4596839292835284e-09
1867,7.279217228983725e-09,3.396968040192405e-09
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,4.190203295451056e-09
1874,0.0,5.974609140757536e-10
1875,5.149374260327022e-09,4.005069165202713e-09
1876,1.209202959984168e-09,1.813804439976252e-09
1877,0.0,0.0
1878,0.0,6.039088673581716e-10
1879,3.0546627449723474e-09,1.221865053580018e-09
1880,5.776061406947974e-09,6.417846254436199e-10
1881,0.0,0.0
1882,1.9966155395678697e-09,0.0
1883,2.5277355764075082e-09,6.319338941018771e-10
1884,0.0,0.0
1885,0.0,0.0
1886,9.034849313138693e-09,0.0
1887,6.528924623161458e-10,1.3057849246322917e-09
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,4.5880703680722945e-09,0.0
1891,0.0,1.9122659011827636e-09
1892,2.5074049503359674e-09,2.5074049503359674e-09
1893,4.926733243593162e-09,0.0
1894,6.9316934414587195e-09,0.0
1895,0.0,0.0
1896,4.1279202278587945e-09,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,0.0
1899,0.0,0.0
1900,9.34389543516545e-09,0.0
1901,5.588738916095792e-10,0.0
1902,4.910283735171106e-09,9.820567692386817e-10
1903,1.6200660812870638e-09,0.0
1904,1.0749250378694342e-09,0.0
1905,0.0,0.0
1906,2.0576738091193647e-09,3.600929110447737e-09
1907,1.5428529565042481e-09,0.0
1908,9.822778146428846e-10,0.0
1909,1.1001967115120692e-09,0.0
1910,1.068830135508847e-09,0.0
1911,0.0,0.0
1912,4.167536982180309e-09,1.0418842455450772e-09
1913,2.121195885607108e-09,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,4.386569774084137e-09,0.0
1918,0.0,0.0
1919,1.8415696745321952e-09,0.0
1920,2.2716695191604686e-09,0.0
1921,0.0,7.572747429129834e-10
1922,3.6889677978990676e-09,2.2133805899215986e-09
1923,7.431163684401554e-09,3.1847844361720945e-09
1924,0.0,1.289162443462999e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,0.0
1929,3.342121912552898e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,1.196828414151696e-09,0.0
1936,2.424942913137329e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,2.178504043826024e-09
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,1.0635361480382244e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,1.6544486891589827e-09,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,1.3896318540318475e-09,0.0
1962,1.9025869768540815e-09,0.0
1963,6.466053248388448e-10,6.466053248388448e-10
1964,1.2167936658258327e-09,2.4335873316516654e-09
1965,5.472043373977442e-10,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,5.904285060864822e-09,0.0
1970,4.5987250119061684e-10,0.0
1971,0.0,5.138397485282553e-10
1972,0.0,0.0
1973,2.205281512956958e-09,0.0
1974,1.1251143350321513e-09,0.0
1975,1.1422960355389478e-09,0.0
1976,1.142705374768127e-09,0.0
1977,0.0,0.0
1978,1.1881182704343018e-09,0.0
1979,0.0,0.0
1980,2.2740602734216964e-09,5.685150683554241e-10
1981,0.0,0.0
1982,1.2415004579935385e-09,0.0
1983,1.2630632095778083e-09,0.0
1984,2.8995041922996734e-09,0.0
1985,6.015558051686298e-10,0.0
1986,0.0,0.0
1987,1.2221633705067347e-09,0.0
1988,0.0,0.0
1989,5.488122178931576e-10,0.0
1990,0.0,0.0
1991,0.0,5.861465202094962e-10
1992,5.509944167592096e-10,5.509944167592096e-10
1993,5.539207426075166e-10,0.0
1994,1.0549853213248639e-09,0.0
1995,2.7112254663563817e-09,0.0
1996,1.6014276571496566e-09,0.0
1997,0.0,1.438468344439059e-09
1998,0.0,0.0
1999,4.570201161957499e-10,9.140402323914998e-10
2000,0.0,8.836062992401139e-10
2001,8.762423564512289e-10,0.0
2002,1.3143663935011318e-09,0.0
2003,0.0,0.0
2004,4.404791253964646e-10,0.0
2005,1.3511248786457486e-09,9.007499190971657e-10
2006,2.8825228870488218e-09,0.0
2007,0.0,0.0
2008,2.554463751636149e-09,0.0
2009,1.430457752249481e-09,0.0
2010,9.447586046817946e-10,0.0
2011,3.82397197240536e-10,0.0
2012,0.0,0.0
2013,5.578250084070646e-10,2.789125042035323e-10
2014,4.330890368553497e-10,0.0
2015,0.0,0.0
2016,2.0713400439298368e-10,2.0713400439298368e-10
2017,7.54683426862357e-10,5.031222660711876e-10
2018,0.0,7.744400121190154e-10
2019,0.0,0.0
