year,voudront_VERB armer_VERB
1800,2.5153315874604232e-08
1801,2.3811825844433088e-09
1802,4.475680270843441e-09
1803,5.851017448321727e-09
1804,1.2359254952798437e-08
1805,2.842877711017877e-09
1806,5.76333825108577e-09
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.71256075987003e-08
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,2.0051231786055723e-09
1823,0.0
1824,8.421112696055388e-10
1825,8.805443041381977e-10
1826,1.8496766784892316e-08
1827,0.0
1828,1.8344602503717056e-09
1829,0.0
1830,4.174734336004349e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,5.376600054063374e-09
1837,6.957890930081589e-10
1838,0.0
1839,1.957613093850341e-08
1840,1.9109065441114126e-09
1841,6.420548537278137e-10
1842,6.708265054555795e-09
1843,5.906911071384968e-10
1844,0.0
1845,3.9061593959388574e-09
1846,0.0
1847,3.775256551818984e-09
1848,0.0
1849,0.0
1850,0.0
1851,1.2898877521649865e-09
1852,6.510545436100301e-10
1853,4.777545470346922e-09
1854,8.313063126763609e-09
1855,1.5920811335945473e-09
1856,2.0708756931497874e-09
1857,4.881509085841174e-10
1858,2.936205500958522e-09
1859,3.5645213447565993e-09
1860,0.0
1861,0.0
1862,2.2589932147099034e-09
1863,0.0
1864,0.0
1865,0.0
1866,3.4059290943133647e-09
1867,0.0
1868,9.87974813071446e-10
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,0.0
1874,5.974609140757536e-10
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,2.6621540527571597e-09
1883,3.159669414998234e-09
1884,6.601696966868076e-10
1885,1.2891271383708158e-09
1886,1.2906927748801422e-09
1887,6.528924623161458e-10
1888,0.0
1889,3.759081934617825e-09
1890,6.554386478008212e-10
1891,0.0
1892,0.0
1893,6.158416554491453e-10
1894,6.301539290376468e-09
1895,1.2037228991346183e-09
1896,5.307326134129653e-09
1897,2.9133566670225264e-09
1898,3.3950129374460403e-09
1899,1.6582735185011188e-09
1900,0.0
1901,3.353243460679778e-09
1902,0.0
1903,2.1600881083827517e-09
1904,1.0749250378694342e-09
1905,0.0
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,0.0
1910,5.344150677544235e-10
1911,0.0
1912,0.0
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,2.2280812750352652e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,6.920833350854139e-10
1961,4.16889545107324e-09
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,2.215629901769489e-09
1967,9.860671168482327e-10
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,0.0
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,1.067618438099771e-09
1997,0.0
1998,0.0
1999,0.0
2000,4.4180314962005696e-10
2001,0.0
2002,1.3143663935011318e-09
2003,8.333845835650777e-10
2004,0.0
2005,0.0
2006,0.0
2007,1.5977917877663117e-09
2008,4.257439678578834e-10
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,2.789125042035323e-10
2014,0.0
2015,0.0
2016,2.0713400439298368e-10
2017,0.0
2018,0.0
2019,0.0
