year,puissent_VERB armer_VERB,puissent_VERB charmer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,4.4756802708434407e-08,0.0
1803,0.0,1.755305234496518e-08
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,4.680253518074551e-09
1811,0.0,0.0
1812,0.0,4.800974906515876e-08
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,2.697223555614414e-09
1816,2.3176038865813098e-09,4.6352077731626196e-09
1817,4.670620334934483e-09,0.0
1818,3.5763532135746345e-09,8.344824387052086e-09
1819,0.0,1.035105001712111e-09
1820,9.493184904840746e-09,0.0
1821,6.903041693817613e-09,1.0847637454958203e-08
1822,1.0025615893027862e-08,0.0
1823,0.0,0.0
1824,0.0,8.421112696055388e-10
1825,0.0,0.0
1826,1.7615968683770689e-09,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,9.430493719264632e-09,8.57317605795771e-10
1830,1.7742621594152297e-08,9.39315203396518e-09
1831,3.1182412207897414e-09,1.5591206103948707e-09
1832,0.0,1.6235963684607668e-08
1833,1.0425265983826648e-08,0.0
1834,4.667265685043276e-09,0.0
1835,1.8151411040889798e-08,7.563087933704082e-10
1836,4.5701099793404865e-08,6.720750067579218e-10
1837,4.87052354003481e-09,6.957890930081589e-10
1838,1.8936485712828244e-09,0.0
1839,1.1885507689157748e-08,1.3982950353153e-09
1840,0.0,0.0
1841,3.852329122366882e-09,0.0
1842,2.683306021822318e-09,7.379091560011375e-09
1843,1.1813821920725331e-08,0.0
1844,3.2931368743049916e-09,2.195424508855126e-09
1845,5.022205318283568e-09,0.0
1846,5.854501328173001e-09,0.0
1847,0.0,5.393223645455691e-10
1848,0.0,2.413566457803995e-09
1849,8.379414939696517e-10,2.513824481908955e-09
1850,1.3577992064028876e-09,6.788996032014438e-10
1851,6.449438760824933e-10,0.0
1852,1.9531636308300904e-09,1.9531636308300904e-09
1853,0.0,2.9859659189668264e-09
1854,6.234797567117312e-09,1.558699391779328e-09
1855,2.653468555990912e-09,5.306937111981824e-10
1856,2.5885946719483854e-09,3.6240324075009767e-09
1857,4.393358121745905e-09,0.0
1858,5.872411001917044e-09,2.4468380654951716e-09
1859,2.036869339860914e-09,3.055304009791371e-09
1860,0.0,4.577183909670879e-10
1861,3.772770984511453e-09,9.431927461278633e-10
1862,3.162590411776023e-09,1.3553959066214816e-09
1863,9.989241434027463e-09,1.4983863039219614e-09
1864,4.1234660130839984e-08,1.9178911792039344e-09
1865,2.8241067262513297e-09,4.23615986733239e-09
1866,5.352174259343201e-09,4.379051787850585e-09
1867,0.0,4.85281148598915e-10
1868,0.0,1.4819622196071691e-09
1869,8.30198221279943e-09,7.325278605918584e-09
1870,5.734048791339319e-10,5.734048791339319e-09
1871,2.1242354542039266e-09,0.0
1872,0.0,1.2094678591978436e-09
1873,8.979006871356887e-09,2.3944017879529156e-09
1874,1.1949218281515073e-09,1.1949218281515073e-09
1875,1.716458086775674e-09,5.721527140956084e-10
1876,6.04601479992084e-09,6.04601479992084e-10
1877,1.2369631985365004e-09,0.0
1878,0.0,1.2078177347163432e-09
1879,0.0,6.10932526790009e-10
1880,3.8507077526617195e-09,7.059631101924424e-09
1881,1.3945015142624584e-09,6.972507571312292e-10
1882,0.0,0.0
1883,0.0,6.319338941018771e-10
1884,3.300848483434038e-09,6.601696966868076e-10
1885,4.511945039809007e-09,3.2228177904158883e-09
1886,0.0,0.0
1887,1.9586774424595887e-09,3.264462256069578e-09
1888,5.07249175996094e-09,3.1703073499755874e-09
1889,3.132568426877924e-09,0.0
1890,0.0,6.554386478008212e-10
1891,2.5496880162734215e-09,2.5496880162734215e-09
1892,3.1342561879199593e-09,2.5074049503359674e-09
1893,3.695050043717174e-09,1.2316833108982905e-09
1894,2.520615716150587e-09,0.0
1895,0.0,1.8055843487019274e-09
1896,5.89702897624278e-10,1.179405795248556e-09
1897,5.826713556089658e-10,1.1653427112179315e-09
1898,5.092519295146758e-09,1.13167097914868e-09
1899,3.3165470370022376e-09,6.080336234504102e-09
1900,1.5573159428683425e-09,3.114631885736685e-09
1901,0.0,1.676621730339889e-09
1902,4.910283846193408e-10,9.820567692386817e-10
1903,2.7001101354784396e-09,2.1600881083827517e-09
1904,2.6873125946735854e-09,1.6123875568041512e-09
1905,1.0321518084666081e-09,0.0
1906,1.594697174311932e-08,2.572092316910357e-09
1907,1.028568674676933e-09,0.0
1908,1.4734167219643268e-09,9.822778146428846e-10
1909,1.1001967115120692e-09,1.6502950117569526e-09
1910,2.137660271017694e-09,1.068830135508847e-09
1911,5.320374141248863e-10,1.5961122423746588e-09
1912,5.2094213387476884e-09,2.0837684910901544e-09
1913,0.0,4.242391771214216e-09
1914,0.0,0.0
1915,0.0,1.1780761921542648e-09
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,2.2716695191604686e-09,0.0
1921,0.0,7.572747429129834e-10
1922,3.6889677978990676e-09,0.0
1923,2.1231896241147297e-09,1.0615948120573648e-09
1924,1.289162443462999e-09,1.289162443462999e-09
1925,0.0,1.0998177923937646e-09
1926,0.0,1.1146138456652466e-09
1927,2.2298449753321847e-09,1.1149224876660924e-09
1928,0.0,0.0
1929,2.2280812750352652e-09,1.1140406375176326e-09
1930,0.0,2.100720708497761e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,2.5930428915188486e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,2.945102384188658e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,0.0,1.0661401761424827e-09
1952,0.0,0.0
1953,1.4005975934594517e-08,0.0
1954,3.9090144454689835e-09,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,2.5367825617905737e-09,0.0
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,0.0,0.0
1966,5.539074754423723e-10,0.0
1967,1.4791006197611978e-09,4.930335584241163e-10
1968,8.982831700699023e-10,4.4914158503495116e-10
1969,5.450109252791435e-09,4.5417578031781147e-10
1970,4.598724956395017e-09,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,1.6539611902288698e-09,0.0
1974,4.500457340128605e-09,5.625571675160757e-10
1975,0.0,0.0
1976,1.142705374768127e-09,0.0
1977,5.876781838942691e-10,0.0
1978,0.0,0.0
1979,5.851973350345929e-10,0.0
1980,3.97960553399912e-09,0.0
1981,0.0,0.0
1982,2.483000915987077e-09,0.0
1983,1.2630632095778083e-09,0.0
1984,5.799008495621649e-10,5.799008495621649e-10
1985,1.2031116103372597e-09,0.0
1986,5.994485463567401e-10,0.0
1987,1.2221633705067347e-09,6.110816852533674e-10
1988,0.0,0.0
1989,0.0,0.0
1990,1.089730194969718e-09,5.44865097484859e-10
1991,0.0,0.0
1992,0.0,5.509944167592096e-10
1993,1.1078414852150331e-09,0.0
1994,5.274926606624319e-10,1.5824779264761446e-09
1995,1.0844901643380922e-09,5.422450821690461e-10
1996,5.338092190498855e-10,0.0
1997,4.79489448146353e-10,4.79489448146353e-10
1998,1.43043876743576e-09,9.536258449571733e-10
1999,4.570201161957499e-10,0.0
2000,4.4180314962005696e-10,0.0
2001,8.762423564512289e-10,0.0
2002,0.0,4.38122149670761e-10
2003,4.1669229178253886e-10,0.0
2004,0.0,0.0
2005,9.007499190971657e-10,9.007499190971657e-10
2006,1.6471559671771274e-09,4.1178899179428186e-10
2007,1.1983438685803094e-09,0.0
2008,4.257439678578834e-10,0.0
2009,0.0,4.76819250749827e-10
2010,4.723793023408973e-10,0.0
2011,0.0,3.82397197240536e-10
2012,3.404252713057332e-10,0.0
2013,5.578250084070646e-10,5.578250084070646e-10
2014,8.661780737106994e-10,1.5158115873603606e-09
2015,1.10828768384863e-09,0.0
2016,1.2428040818690533e-09,4.1426800878596737e-10
2017,1.509366853724714e-09,0.0
2018,1.5488800242380307e-09,2.5814667070633845e-10
2019,0.0,5.1019755087367e-10
