year,voudraient_VERB armer_VERB
1800,0.0
1801,7.143547975374531e-09
1802,0.0
1803,1.950339223455444e-09
1804,4.943701892301533e-09
1805,0.0
1806,0.0
1807,1.9928686256776018e-08
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,1.3486118000116676e-08
1816,4.6352077731626196e-09
1817,0.0
1818,3.5763532135746345e-09
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,0.0
1823,0.0
1824,0.0
1825,2.641632912414593e-09
1826,7.927186018719112e-09
1827,0.0
1828,7.337841001486822e-09
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,2.2689263801112247e-09
1836,0.0
1837,4.174734336004349e-09
1838,3.1560809521380406e-09
1839,0.0
1840,5.095750932326837e-09
1841,5.1364388298225094e-09
1842,0.0
1843,4.7255288571079745e-09
1844,7.683985892015244e-09
1845,3.348136878855712e-09
1846,4.6836010625384006e-09
1847,2.6966118227278457e-09
1848,1.6090443422100975e-09
1849,5.02764896381791e-09
1850,6.788996032014438e-10
1851,0.0
1852,1.9531636308300904e-09
1853,2.388772735173461e-09
1854,1.0391328908454511e-09
1855,0.0
1856,1.0354378465748937e-09
1857,5.369659827891837e-09
1858,4.893676019968041e-10
1859,3.055304009791371e-09
1860,9.154367819341758e-10
1861,1.6034276129062164e-08
1862,9.035972525772706e-10
1863,4.994620828036034e-10
1864,4.794727948009836e-10
1865,0.0
1866,1.9462451650298362e-09
1867,3.396968040192405e-09
1868,4.44588676984381e-09
1869,1.4650557433881772e-09
1870,1.7202146374017957e-09
1871,4.248470908407853e-09
1872,6.047339295989218e-10
1873,1.7958012854535355e-09
1874,2.3898436563030145e-09
1875,0.0
1876,1.813804439976252e-09
1877,0.0
1878,1.2078177347163432e-09
1879,0.0
1880,0.0
1881,0.0
1882,9.317538740560849e-09
1883,6.319338941018771e-10
1884,7.2618666635548834e-09
1885,4.511945039809007e-09
1886,0.0
1887,1.3057849246322917e-09
1888,3.804368819970705e-09
1889,0.0
1890,0.0
1891,2.5496880162734215e-09
1892,6.268512375839919e-10
1893,3.079208221734575e-09
1894,0.0
1895,0.0
1896,1.179405795248556e-09
1897,0.0
1898,3.960848538042683e-09
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,3.096455536422127e-09
1906,5.144184522798412e-10
1907,0.0
1908,0.0
1909,0.0
1910,2.137660271017694e-09
1911,5.320374141248863e-10
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,3.289927441585405e-09
1918,0.0
1919,0.0
1920,1.514446346106979e-09
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,1.196828414151696e-09
1936,6.0623572828433225e-09
1937,0.0
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,3.190608444114673e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,1.6544486891589827e-09
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,1.939815863494232e-09
1964,0.0
1965,1.6416130677043839e-09
1966,1.1078149508847446e-09
1967,9.860671168482327e-10
1968,0.0
1969,1.3625273131978588e-09
1970,2.2993624781975086e-09
1971,1.541519245584766e-09
1972,5.130146862875051e-10
1973,0.0
1974,1.1251143350321513e-09
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,1.1753563677885381e-09
1978,1.7821774056514528e-09
1979,0.0
1980,1.7055452605774235e-09
1981,0.0
1982,0.0
1983,0.0
1984,2.8995041922996734e-09
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,1.6345953479657283e-09
1991,5.861465202094962e-10
1992,0.0
1993,0.0
1994,1.0549853213248639e-09
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,1.438468344439059e-09
1998,0.0
1999,0.0
2000,8.836062992401139e-10
2001,0.0
2002,0.0
2003,0.0
2004,8.809582507929292e-10
2005,0.0
2006,0.0
2007,7.988958938831558e-10
2008,0.0
2009,4.76819250749827e-10
2010,0.0
2011,3.82397197240536e-10
2012,0.0
2013,1.1156500168141292e-09
2014,0.0
2015,4.433150790905671e-10
2016,0.0
2017,5.031222660711876e-10
2018,0.0
2019,0.0
