year,voulaient_VERB armer_VERB,voulaient_VERB charmer_VERB
1853,5.3747388761848924e-09,0.0
1854,2.5978321716024766e-09,0.0
1855,1.0613874223963649e-09,0.0
1856,5.694908100650764e-09,2.0708756931497874e-09
1857,4.881509085841174e-10,2.4407544874094356e-09
1858,4.893676019968041e-10,4.893676019968041e-10
1859,1.018434669930457e-09,2.036869339860914e-09
1860,0.0,0.0
1861,8.017138064531082e-09,1.4147891747029462e-09
1862,6.776979422085105e-09,0.0
1863,2.9967726078439227e-09,0.0
1864,9.589455896019672e-10,0.0
1865,2.58876440284439e-08,0.0
1866,2.432806400776144e-09,4.865612912574591e-10
1867,1.455843445796745e-09,0.0
1868,5.9278488784286765e-09,0.0
1869,1.12320943657096e-08,4.883519144627257e-10
1870,0.0,0.0
1871,0.0,0.0
1872,1.0885210954825197e-08,0.0
1873,2.3944017879529156e-09,0.0
1874,7.169530746864439e-09,5.974609140757536e-10
1875,9.154443425529735e-09,0.0
1876,6.04601479992084e-10,0.0
1877,0.0,5.566334504436554e-09
1878,6.039088673581716e-10,6.039088673581716e-10
1879,0.0,0.0
1880,3.8507077526617195e-09,0.0
1881,4.8807553554297556e-09,0.0
1882,3.9932310791357395e-09,0.0
1883,3.159669414998234e-09,1.2638677882037541e-09
1884,7.922036360241691e-09,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,6.528924623161458e-10,0.0
1888,0.0,1.268122939990235e-09
1889,2.5060546970934183e-09,0.0
1890,3.9326319978272295e-09,0.0
1891,6.374220040683554e-10,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,2.520615716150587e-09,0.0
1895,0.0,0.0
1896,2.358811590497112e-09,0.0
1897,1.7480140668268973e-09,0.0
1898,7.921697076085366e-09,0.0
1899,2.7637891975018647e-09,1.1055156790007459e-09
1900,1.038210628578895e-09,1.5573159428683425e-09
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,5.374625189347171e-10,0.0
1905,0.0,1.5482277682110634e-09
1906,1.0802787109298606e-08,0.0
1907,5.65712765521198e-09,1.5428529565042481e-09
1908,0.0,4.911389073214423e-10
1909,2.2003934230241384e-09,0.0
1910,5.344150677544235e-10,1.068830135508847e-09
1911,1.0640748282497725e-09,0.0
1912,4.167536982180309e-09,0.0
1913,0.0,1.590896969716482e-09
1914,1.3393487430235496e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,4.543339038320937e-09,0.0
1921,2.2718242842501013e-09,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,3.299453377181294e-09
1926,0.0,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,2.2852082448565625e-09
1929,3.342121912552898e-09,0.0
1930,3.1510811737689437e-09,1.0503603542488804e-09
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,5.186085783037697e-09,2.5930428915188486e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,9.102635090130207e-09,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,1.3071024262956144e-08,2.178504043826024e-09
1946,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,8.697510267552389e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,3.190608444114673e-09,1.0635361480382244e-09
1951,0.0,3.1984206394497505e-09
1952,0.0,0.0
1953,4.3095309543161875e-09,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,1.7670075402875796e-09,0.0
1958,0.0,8.272243445794913e-10
1959,5.425523585955716e-09,0.0
1960,1.3841666701708277e-09,2.076250060767393e-09
1961,6.948159270159238e-10,6.948159270159238e-10
1962,0.0,0.0
1963,3.2330267352165265e-09,0.0
1964,4.258777774879263e-09,0.0
1965,1.0944086747954884e-09,0.0
1966,5.539074754423723e-10,0.0
1967,9.860671168482327e-10,0.0
1968,1.3474247273492779e-09,4.4914158503495116e-10
1969,9.083515606356229e-10,0.0
1970,2.2993624781975086e-09,0.0
1971,1.0276794970565106e-09,5.138397485282553e-10
1972,1.0260293725750103e-09,0.0
1973,5.513203782392395e-10,0.0
1974,3.3753431161187564e-09,0.0
1975,1.1422960355389478e-09,0.0
1976,5.713526873840635e-10,0.0
1977,0.0,0.0
1978,4.752473081737207e-09,1.1881182704343018e-09
1979,5.851973350345929e-10,0.0
1980,2.8425752862659692e-09,0.0
1981,1.8976649140967083e-09,0.0
1982,1.8622506869903077e-09,0.0
1983,0.0,0.0
1984,5.799008495621649e-10,0.0
1985,1.8046674155058895e-09,6.015558051686298e-10
1986,5.994485463567401e-10,0.0
1987,4.277571630240118e-09,0.0
1988,0.0,1.1993107618124554e-09
1989,5.488122178931576e-10,0.0
1990,3.2691906959314565e-09,5.44865097484859e-10
1991,5.861465202094962e-10,0.0
1992,1.65298330578878e-09,5.509944167592096e-10
1993,0.0,0.0
1994,0.0,0.0
1995,5.422450821690461e-10,0.0
1996,0.0,0.0
1997,4.79489448146353e-10,0.0
1998,1.9072516899143466e-09,1.9072516899143466e-09
1999,9.140402323914998e-10,4.570201161957499e-10
2000,4.4180314962005696e-10,0.0
2001,1.3143635069212678e-09,0.0
2002,4.38122149670761e-10,0.0
2003,1.2500769308587678e-09,1.2500769308587678e-09
2004,4.404791253964646e-10,4.404791253964646e-10
2005,0.0,0.0
2006,0.0,8.235779835885637e-10
2007,1.997239706952314e-09,3.994479469415779e-10
2008,8.514879357157668e-10,0.0
2009,9.53638501499654e-10,0.0
2010,0.0,4.723793023408973e-10
2011,3.82397197240536e-10,0.0
2012,3.404252713057332e-10,0.0
2013,1.1156500168141292e-09,0.0
2014,8.661780737106994e-10,0.0
2015,6.649726325136385e-10,0.0
2016,1.0356699942093428e-09,0.0
2017,5.031222660711876e-10,5.031222660711876e-10
2018,1.0325866828253538e-09,2.5814667070633845e-10
2019,1.02039510174734e-09,2.55098775436835e-10
