year,devaient_VERB armer_VERB,devaient_VERB charmer_VERB
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,1.9774807569206132e-08
1805,0.0,0.0
1806,0.0,5.76333825108577e-09
1807,1.4234775136401367e-08,0.0
1808,2.2660739951163578e-09,0.0
1809,6.7770917766551975e-09,0.0
1810,4.680253518074551e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,1.1502966579257645e-08,8.627225156487839e-09
1814,0.0,0.0
1815,8.091670444798638e-09,0.0
1816,2.3176038865813098e-09,0.0
1817,9.341240669868967e-09,0.0
1818,1.1921177378582115e-09,0.0
1819,4.140420006848444e-09,1.035105001712111e-09
1820,0.0,1.4239777357261119e-08
1821,1.7750679148775816e-08,4.930744257336528e-09
1822,4.010246357211145e-09,0.0
1823,3.9530747564242574e-09,1.4824030003524058e-08
1824,1.0947446504872005e-08,1.0105335235266466e-08
1825,3.522177216552791e-09,1.7610886082763955e-09
1826,4.403992281964975e-09,0.0
1827,9.217273166939322e-09,0.0
1828,4.586150570418113e-09,0.0
1829,4.286587973467704e-09,0.0
1830,8.349468672008697e-09,1.0436835840010872e-09
1831,4.677361609140007e-09,6.236482441579483e-09
1832,4.058990921151917e-09,1.3529969367098715e-09
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,2.2689263801112247e-09,0.0
1836,6.048674894287842e-09,6.720750067579218e-10
1837,1.3915782304252389e-08,6.957890930081589e-10
1838,2.1461350030449466e-08,3.1560809521380406e-09
1839,9.088918062616358e-09,7.690622361167243e-09
1840,7.0066574764382494e-09,2.7389662093924017e-08
1841,5.778493683550323e-09,7.704658244733764e-09
1842,1.1404051036834062e-08,4.695785538189057e-09
1843,1.5357969118667825e-08,2.953455480181333e-09
1844,1.1525978393933656e-08,4.9397050894128824e-09
1845,6.138250796539069e-09,1.9530798311961917e-08
1846,6.439951683034906e-09,1.2879903366069811e-08
1847,8.089835468183537e-09,5.393223645455691e-10
1848,3.218088684420195e-09,4.82713291560799e-09
1849,1.6758829879393033e-09,0.0
1850,2.851378333446064e-08,5.431196825611551e-09
1851,4.514607354622058e-09,1.1608989325395669e-08
1852,1.3021090872200602e-09,7.161600201754936e-09
1853,1.7915795513800958e-09,1.4929829816878737e-08
1854,1.0391328686409906e-08,3.63696517347023e-09
1855,0.0,1.963566731433275e-08
1856,6.212626857404757e-09,1.2942972915652717e-08
1857,1.1715622250108026e-08,1.4156376515472857e-08
1858,7.829881631948865e-09,6.361778659424999e-09
1859,2.5460866748261424e-09,8.656694916453489e-09
1860,4.119465657481669e-09,3.661747127736703e-09
1861,5.659156698811785e-09,1.6034276129062164e-08
1862,1.2650361647104091e-08,4.9697850279528666e-09
1863,1.1987090431375691e-08,1.9978483312144135e-09
1864,8.63051052846231e-09,5.753673537611803e-09
1865,1.882737743486018e-09,1.1296426905005319e-08
1866,4.379051787850585e-09,1.3623716377253459e-08
1867,6.79393608038481e-09,2.91168689159349e-09
1868,7.903798504571569e-09,8.397785578040384e-09
1869,1.4162205630441349e-08,1.1720445947105418e-08
1870,8.027668307875047e-09,2.121598008386627e-08
1871,2.0180236148803488e-08,0.0
1872,5.442605477412599e-09,6.652073114565837e-09
1873,5.9860045809045914e-09,8.979006871356887e-09
1874,6.572069999322139e-09,8.961913877669758e-09
1875,6.293679799540541e-09,5.149374260327022e-09
1876,6.04601479992084e-09,3.02300739996042e-09
1877,4.9478527941460015e-09,0.0
1878,5.435179861734696e-09,2.4156354694326865e-09
1879,2.443730107160036e-09,1.221865053580018e-09
1880,4.492492600149944e-09,3.2089231272180996e-09
1881,6.9725074602899895e-09,6.972507571312292e-10
1882,6.655385131892899e-09,1.9966155395678697e-09
1883,5.0554711528150165e-09,0.0
1884,5.281357573494461e-09,1.3203393933736152e-09
1885,5.80107206715752e-09,1.2891271383708158e-09
1886,3.872078213618124e-09,0.0
1887,1.9586774424595887e-09,7.1818169189441505e-09
1888,5.706553452000662e-09,1.2047167707862627e-08
1889,3.759081934617825e-09,1.0650732740202784e-08
1890,3.2771931834929546e-09,1.3108772956016423e-09
1891,1.2748440081367107e-09,4.461953917456185e-09
1892,1.2537024751679837e-09,6.8953633913793055e-09
1893,6.158416554491453e-10,6.158416554491453e-10
1894,3.780923574225881e-09,5.671385139294216e-09
1895,6.018614495673091e-09,1.8055843042930064e-08
1896,4.717623180994224e-09,5.89702897624278e-10
1897,6.992056267307589e-09,0.0
1898,1.0185038590293516e-08,1.1882545614128048e-08
1899,2.2110313580014918e-09,7.185851913504848e-09
1900,9.863001082521805e-09,3.114631885736685e-09
1901,2.794369402536745e-09,3.353243460679778e-09
1902,5.892340837476695e-09,1.9641135384773634e-09
1903,6.480264325148255e-09,3.2401321625741275e-09
1904,5.374625189347171e-09,5.374625189347171e-10
1905,3.6125313851442797e-09,8.773290538499623e-09
1906,1.5432553013283723e-09,5.144184633820714e-09
1907,1.028568674676933e-09,3.599990305858114e-09
1908,4.4202499438483756e-09,2.4556945366072114e-09
1909,2.7504918342913243e-09,2.2003934230241384e-09
1910,1.6032452032632705e-09,2.137660271017694e-09
1911,6.384448969498635e-09,4.25629931299909e-09
1912,0.0,1.5628263128064646e-09
1913,5.30298971401777e-10,3.71209285532359e-09
1914,6.027069510139427e-09,2.678697486047099e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,1.1486376294556067e-09
1919,1.8415696745321952e-09,9.207848372660976e-10
1920,7.572231730534895e-10,4.543339038320937e-09
1921,2.2718242842501013e-09,1.5145494858259667e-09
1922,0.0,2.2133805899215986e-09
1923,0.0,0.0
1924,1.289162443462999e-09,7.734974438733389e-09
1925,0.0,4.399271169575059e-09
1926,5.57306911730393e-09,0.0
1927,3.3447675740205796e-09,6.689535148041159e-09
1928,4.570416489713125e-09,0.0
1929,1.1140406375176326e-09,6.684243825105796e-09
1930,2.100720708497761e-09,7.352522590764465e-09
1931,5.7026783295555106e-09,0.0
1932,5.4797681947604815e-09,2.1919073223131136e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,3.6374143697059935e-09,0.0
1937,0.0,1.2591118148108649e-09
1938,2.5930428915188486e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,8.854508237732261e-09,2.9515025978810172e-09
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,8.709705845433291e-09
1944,9.639558484764166e-09,2.2492303131116387e-08
1945,4.357008087652048e-09,0.0
1946,1.3921104269343232e-09,5.568441707737293e-09
1947,4.7683483828109274e-09,1.1920870957027319e-09
1948,5.435944139264848e-09,0.0
1949,3.9268033269479474e-09,9.817008317369869e-10
1950,4.2541445921528975e-09,1.0635361480382244e-09
1951,4.264560704569931e-09,3.1984206394497505e-09
1952,6.326882129314981e-09,1.0544803918932644e-09
1953,3.232148326759443e-09,0.0
1954,2.9317608341017376e-09,2.9317608341017376e-09
1955,1.5016972554349195e-08,3.754243138587299e-09
1956,6.104799332717903e-09,1.744228317335228e-09
1957,1.7670075402875796e-09,4.417518795207798e-09
1958,1.6544486891589827e-09,5.790570245522986e-09
1959,2.325224457422337e-09,3.8753737996444215e-09
1960,6.920833350854139e-10,0.0
1961,2.779263708063695e-09,0.0
1962,1.2683912808952869e-09,1.2683912808952869e-09
1963,1.939815863494232e-09,6.466053248388448e-10
1964,6.083968440151466e-09,2.4335873316516654e-09
1965,1.0944086747954884e-09,1.6416130677043839e-09
1966,1.1078149508847446e-09,5.539074754423723e-10
1967,9.860671168482327e-10,9.860671168482327e-10
1968,4.940557296606585e-09,8.982831700699023e-10
1969,3.1792304344691047e-09,9.083515606356229e-10
1970,4.5987250119061684e-10,0.0
1971,2.0553589941130213e-09,1.0276794970565106e-09
1972,0.0,1.5390440033513642e-09
1973,2.7566018356850464e-09,0.0
1974,2.2502286700643026e-09,0.0
1975,5.711480177694739e-10,1.7134440533084216e-09
1976,1.142705374768127e-09,5.713526873840635e-10
1977,1.7630346071939584e-09,0.0
1978,2.970295565063452e-09,5.940591352171509e-10
1979,1.1703946700691858e-09,1.1703946700691858e-09
1980,1.1370301367108482e-09,1.7055452605774235e-09
1981,3.795329828193417e-09,1.2651099057237047e-09
1982,1.8622506869903077e-09,1.2415004579935385e-09
1983,4.4207211225000265e-09,0.0
1984,5.799008495621649e-10,0.0
1985,6.015558051686298e-10,0.0
1986,0.0,2.997242676272549e-09
1987,6.110816852533674e-10,0.0
1988,1.798966087207532e-09,0.0
1989,0.0,2.1952488715726304e-09
1990,1.6345953479657283e-09,2.179460389939436e-09
1991,2.344586080837985e-09,0.0
1992,5.509944167592096e-10,5.509944167592096e-10
1993,1.1078414852150331e-09,0.0
1994,1.5824779264761446e-09,0.0
1995,2.1689803286761844e-09,0.0
1996,2.6690460952494277e-09,0.0
1997,0.0,4.79489448146353e-10
1998,1.9072516899143466e-09,4.768129224785866e-10
1999,2.285100553223174e-09,9.140402323914998e-10
2000,1.7672125984802278e-09,1.3254094488601709e-09
2001,0.0,1.3143635069212678e-09
2002,1.752488598683044e-09,4.38122149670761e-10
2003,4.1669229178253886e-10,0.0
2004,3.523833003171717e-09,0.0
2005,9.007499190971657e-10,0.0
2006,0.0,4.1178899179428186e-10
2007,0.0,3.994479469415779e-10
2008,0.0,4.257439678578834e-10
2009,0.0,1.907277002999308e-09
2010,1.8895172093635892e-09,9.447586046817946e-10
2011,7.64794394481072e-10,0.0
2012,1.0212758416727752e-09,1.0212758416727752e-09
2013,1.1156500168141292e-09,1.6734750252211938e-09
2014,2.165445156521173e-09,1.0827225782605865e-09
2015,8.866301581811342e-10,1.5516027351836215e-09
2016,2.278474076078396e-09,2.6927420293532123e-09
2017,7.54683426862357e-10,1.7609279590047322e-09
2018,1.8070267504555204e-09,1.5488800242380307e-09
2019,2.55098775436835e-10,0.0
