year,voudrait_VERB armer_VERB,voudrait_VERB charmer_VERB
1800,6.288328968651058e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,5.76333825108577e-09,0.0
1807,0.0,0.0
1808,0.0,2.2660739951163578e-09
1809,4.518061036407062e-09,0.0
1810,0.0,0.0
1811,7.521229861140455e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,9.341240669868967e-09,0.0
1818,1.1921177378582115e-09,0.0
1819,5.175524897538253e-09,1.035105001712111e-09
1820,1.1866481131050932e-09,2.3732962262101864e-09
1821,5.9168927535324656e-09,0.0
1822,3.0076847679083585e-09,0.0
1823,2.9648061783404955e-09,0.0
1824,5.052667617633233e-09,0.0
1825,3.522177216552791e-09,0.0
1826,8.807984341885344e-10,0.0
1827,2.7651818612639545e-09,0.0
1828,1.8344602503717056e-09,0.0
1829,3.429270423183084e-09,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,3.4750886612755494e-09,0.0
1834,1.0267983796552471e-08,0.0
1835,4.5378527602224494e-09,0.0
1836,7.392825018825988e-09,0.0
1837,1.3915781860163179e-09,0.0
1838,0.0,0.0
1839,1.3982950353153e-09,4.194885327990505e-09
1840,1.2739377330817092e-09,0.0
1841,0.0,6.420548537278137e-10
1842,3.3541325272778977e-09,0.0
1843,0.0,0.0
1844,1.6465684371524958e-09,0.0
1845,0.0,0.0
1846,2.3418005312692003e-09,0.0
1847,9.707802561820245e-09,5.393223645455691e-10
1848,1.6090443422100975e-09,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,0.0,0.0
1854,3.117398783558656e-09,0.0
1855,5.306937111981824e-10,0.0
1856,0.0,0.0
1857,4.881509085841174e-10,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,5.034902272882391e-09,0.0
1861,1.8863854922557266e-09,1.4147891747029462e-09
1862,4.517986262886353e-10,0.0
1863,6.99246927027275e-09,0.0
1864,4.794728170054441e-09,0.0
1865,0.0,0.0
1866,9.731225825149181e-10,0.0
1867,0.0,0.0
1868,9.87974813071446e-10,3.457911734727759e-09
1869,4.883519144627257e-10,4.883519144627257e-10
1870,4.013834153937523e-09,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,3.591602570907071e-09,0.0
1874,5.974609251779839e-09,1.1949218281515073e-09
1875,0.0,0.0
1876,0.0,3.627608879952504e-09
1877,1.8554447978047506e-09,0.0
1878,6.039088673581716e-10,0.0
1879,1.221865053580018e-09,0.0
1880,4.492492600149944e-09,0.0
1881,1.3945015142624584e-09,0.0
1882,0.0,6.655385131892899e-10
1883,0.0,0.0
1884,6.601696966868076e-09,0.0
1885,2.5782542767416317e-09,1.2891271383708158e-09
1886,1.0325542199041138e-08,0.0
1887,0.0,1.3057849246322917e-09
