year,aient_VERB armé_VERB,aient_VERB charmé_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,2.384235475716423e-09,2.384235475716423e-09
1819,0.0,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,1.0025615893027862e-09
1823,3.9530747564242574e-09,9.882686891060644e-10
1824,0.0,0.0
1825,2.641632912414593e-09,0.0
1826,7.0463874735082754e-09,0.0
1827,9.217273055917019e-10,0.0
1828,4.586150570418113e-09,0.0
1829,0.0,6.001223074036943e-09
1830,9.39315203396518e-09,0.0
1831,4.677361609140007e-09,0.0
1832,2.705993873419743e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,2.2689263801112247e-09,0.0
1836,3.36037508930076e-09,1.3441500135158435e-09
1837,5.5663127440652715e-09,1.3915781860163179e-09
1838,0.0,2.5248647617104325e-09
1839,6.9914751765765e-10,0.0
1840,6.369688665408546e-10,0.0
1841,2.5682194149112547e-09,0.0
1842,1.341653010911159e-09,6.037438549100216e-09
1843,0.0,7.678984559333912e-09
1844,1.6465684371524958e-09,5.488561272137815e-10
1845,3.9061593959388574e-09,1.674068439427856e-09
1846,3.5127007969038004e-09,3.5127007969038004e-09
1847,1.0786447290911383e-09,1.0786447290911383e-09
1848,8.045221711050488e-10,1.6090443422100975e-09
1849,5.865590679832167e-09,3.3517659758786067e-09
1850,6.788996032014438e-10,6.1100964288129944e-09
1851,1.2898877521649865e-09,0.0
1852,1.3021090872200602e-09,4.557382027314816e-09
1853,0.0,1.1943863675867306e-09
1854,5.195664454227256e-10,4.1565315633818045e-09
1855,0.0,5.306937111981824e-10
1856,8.28350277259915e-09,5.177189232874468e-10
1857,3.905207268672939e-09,4.881509085841174e-10
1858,3.9149408159744326e-09,2.936205500958522e-09
1859,2.5460866748261424e-09,5.092173349652285e-10
1860,6.865775947773045e-09,4.577183909670879e-10
1861,2.8295783494058924e-09,4.715963730639317e-10
1862,3.162590411776023e-09,4.517986262886353e-10
1863,8.990317823531768e-09,9.989241656072068e-10
1864,9.589455896019672e-10,4.794728170054441e-09
1865,4.706844358715045e-10,1.882737743486018e-09
1866,7.784980660119345e-09,0.0
1867,9.7056229719783e-10,0.0
1868,3.951899252285784e-09,0.0
1869,3.4184632902167778e-09,9.767038289254515e-10
1870,2.2936195165357276e-09,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,6.047339295989218e-10
1873,0.0,0.0
1874,1.7923826867161097e-09,5.974609140757536e-10
1875,5.721527140956084e-10,2.8607636259891933e-09
1876,3.02300739996042e-09,0.0
1877,1.1132669008873108e-08,0.0
1878,9.662541877730746e-09,1.2078177347163432e-09
1879,7.94212251520321e-09,1.221865053580018e-09
1880,3.8507077526617195e-09,1.4761046607247863e-08
1881,0.0,0.0
1882,1.9966155395678697e-09,3.9932310791357395e-09
1883,3.159669414998234e-09,6.319338941018771e-10
1884,7.2618666635548834e-09,0.0
1885,3.2228177904158883e-09,6.445635691854079e-10
1886,6.453463874400711e-10,0.0
1887,9.793386546164129e-09,3.264462256069578e-09
1888,1.9021844099853524e-09,0.0
1889,6.265136742733546e-10,2.5060546970934183e-09
1890,3.2771931834929546e-09,6.554386478008212e-10
1891,0.0,0.0
1892,6.268512375839919e-10,2.5074049503359674e-09
1893,3.079208221734575e-09,4.926733243593162e-09
1894,5.041231432301174e-09,6.301539290376468e-10
1895,1.8055843487019274e-09,3.611168697403855e-09
1896,0.0,0.0
1897,2.9133566670225264e-09,5.826713556089658e-10
1898,2.8291773368493978e-09,0.0
1899,1.6582735185011188e-09,0.0
1900,0.0,3.633737311048435e-09
1901,5.029864968975062e-09,2.794369402536745e-09
1902,4.910283846193408e-10,9.820567692386817e-10
1903,3.7801539676252105e-09,0.0
1904,3.7622376325430196e-09,1.0749250378694342e-09
1905,0.0,4.64468330463319e-09
1906,2.0576738091193647e-09,1.0288369045596824e-09
1907,1.028568674676933e-09,1.5428529565042481e-09
1908,0.0,5.40252820258047e-09
1909,0.0,0.0
1910,1.068830135508847e-09,0.0
1911,4.25629931299909e-09,7.448523575703803e-09
1912,1.0418842455450772e-09,2.0837684910901544e-09
1913,1.060597942803554e-09,7.954484182448596e-09
1914,6.696743715117748e-10,4.018046340092951e-09
1915,0.0,0.0
1916,0.0,0.0
1917,5.483212106582869e-09,0.0
1918,0.0,0.0
1919,2.762354567309444e-09,1.8415696745321952e-09
1920,7.572231730534895e-10,0.0
1921,0.0,1.5145494858259667e-09
1922,0.0,0.0
1923,2.1231896241147297e-09,2.1231896241147297e-09
1924,5.156649773851996e-09,1.289162443462999e-09
1925,0.0,3.299453377181294e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,2.2852082448565625e-09,0.0
1929,0.0,3.342121912552898e-09
1930,0.0,3.1510811737689437e-09
1931,0.0,9.124285327288817e-09
1932,2.1919073223131136e-09,2.1919073223131136e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,2.5182236296217297e-09
1938,0.0,6.482607339819424e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,2.9515025978810172e-09,2.9515025978810172e-09
1942,3.034211770724937e-09,3.034211770724937e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,8.714016175304096e-09,2.178504043826024e-09
1946,2.7842208538686464e-09,4.1763312808029696e-09
1947,0.0,0.0
1948,1.0871887834440486e-09,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,1.9545072227344917e-09,3.9090144454689835e-09
1955,2.815682353940474e-09,0.0
1956,0.0,0.0
1957,0.0,1.7670075402875796e-09
1958,1.6544486891589827e-09,1.6544486891589827e-09
1959,7.750747821333448e-10,0.0
1960,1.3841666701708277e-09,1.3841666701708277e-09
1961,2.779263708063695e-09,0.0
1962,6.341956293454132e-09,6.341956404476434e-10
1963,3.2330267352165265e-09,6.466053248388448e-10
1964,6.083968329129164e-10,0.0
1965,1.0944086747954884e-09,2.73602163147757e-09
1966,2.215629901769489e-09,0.0
1967,1.9721342336964653e-09,9.860671168482327e-10
1968,2.6948494546985557e-09,0.0
1969,3.1792304344691047e-09,0.0
1970,4.5987250119061684e-10,4.5987250119061684e-10
1971,4.1107179882260425e-09,5.138397485282553e-10
1972,1.5390440033513642e-09,5.130146862875051e-10
1973,2.205281512956958e-09,5.513203782392395e-10
1974,2.812785782069227e-09,1.6876715580593782e-09
1975,1.7134440533084216e-09,0.0
1976,5.713526873840635e-10,5.713526873840635e-10
1977,0.0,0.0
1978,5.940591352171509e-10,0.0
1979,1.7555920051037788e-09,0.0
1980,3.97960553399912e-09,0.0
1981,0.0,0.0
1982,6.207502289967692e-10,1.2415004579935385e-09
1983,1.89459470334441e-09,0.0
1984,1.1598016991243298e-09,0.0
1985,0.0,2.4062232206745193e-09
1986,1.7983456945813714e-09,5.994485463567401e-10
1987,0.0,0.0
1988,1.1993107618124554e-09,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,2.344586080837985e-09,0.0
1992,5.509944167592096e-10,5.509944167592096e-10
1993,2.2156829704300662e-09,0.0
1994,5.274926606624319e-10,0.0
1995,0.0,5.422450821690461e-10
1996,1.067618438099771e-09,0.0
1997,9.58978896292706e-10,4.79489448146353e-10
1998,4.768129224785866e-10,4.768129224785866e-10
1999,9.140402323914998e-10,0.0
2000,4.4180314962005696e-10,0.0
2001,4.3812117822561447e-10,0.0
2002,1.3143663935011318e-09,4.38122149670761e-10
2003,2.5001538617175356e-09,0.0
2004,4.404791253964646e-10,0.0
2005,0.0,0.0
2006,4.1178899179428186e-10,0.0
2007,1.1983438685803094e-09,0.0
2008,4.257439678578834e-10,4.257439678578834e-10
2009,9.53638501499654e-10,1.430457752249481e-09
2010,2.3618964561933353e-09,0.0
2011,1.1471915639660324e-09,3.82397197240536e-10
2012,3.404252713057332e-10,0.0
2013,5.578250084070646e-10,0.0
2014,1.2992671383216248e-09,0.0
2015,6.649726325136385e-10,6.649726325136385e-10
2016,8.285360175719347e-10,2.0713400439298368e-10
2017,1.2578056374223934e-09,0.0
2018,1.0325866828253538e-09,0.0
2019,0.0,0.0
