year,maint_DET hommage_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,5.851017448321727e-09
1804,0.0
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,6.798221985349073e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,6.293354282149721e-09
1815,0.0
1816,0.0
1817,0.0
1818,2.384235475716423e-09
1819,0.0
1820,3.5599443393152796e-09
1821,1.97229765852569e-09
1822,1.0025615893027862e-09
1823,4.941343334508019e-09
1824,1.0947446504872005e-08
1825,8.805443041381977e-10
1826,2.642395191543301e-09
1827,4.608636583469661e-09
1828,9.172301251858528e-10
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,1.3529969367098715e-09
1833,0.0
1834,0.0
1835,1.5126175867408165e-09
1836,6.720750067579218e-10
1837,6.957890930081589e-10
1838,1.8936485712828244e-09
1839,0.0
1840,2.5478754661634184e-09
1841,0.0
1842,6.708265054555795e-10
1843,0.0
1844,0.0
1845,0.0
1846,5.854501328173001e-10
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,3.8696632564949596e-09
1852,2.6042181744401205e-09
1853,1.7915795513800958e-09
1854,0.0
1855,5.306937111981824e-10
1856,0.0
1857,7.322263684272912e-09
1858,5.872411001917044e-09
1859,1.018434669930457e-09
1860,0.0
1861,0.0
1862,1.3553959066214816e-09
1863,0.0
1864,0.0
1865,9.41368871743009e-10
1866,0.0
1867,2.91168689159349e-09
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,6.047339295989218e-10
1873,0.0
1874,5.974609140757536e-10
1875,5.721527140956084e-10
1876,6.04601479992084e-09
1877,3.0924081073635534e-09
1878,0.0
1879,6.10932526790009e-10
1880,2.5671385017744797e-09
1881,0.0
1882,1.3310770263785798e-09
1883,6.319338941018771e-10
1884,1.9805090900604227e-09
1885,0.0
1886,3.2267319927115068e-09
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,3.761107425503951e-09
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,5.6583548957434e-10
1899,0.0
1900,0.0
1901,0.0
1902,2.9461704187383475e-09
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,1.1001967115120692e-09
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,2.951174193910333e-09
1923,0.0
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,4.4561625500705304e-09
1930,0.0
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,2.424942913137329e-09
1937,2.5182236296217297e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,6.068423541449874e-09
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,1.9545072227344917e-09
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,4.1361216673863055e-09
1959,0.0
1960,0.0
1961,6.948159270159238e-10
1962,0.0
1963,0.0
1964,0.0
1965,2.73602163147757e-09
1966,5.539074754423723e-10
1967,0.0
1968,0.0
1969,0.0
1970,9.197450023812337e-10
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,1.43043876743576e-09
1999,0.0
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,0.0
2004,0.0
2005,0.0
2006,4.1178899179428186e-10
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,3.404252713057332e-10
2013,0.0
2014,4.330890368553497e-10
2015,0.0
2016,8.285360175719347e-10
2017,0.0
2018,2.5814667070633845e-10
2019,2.55098775436835e-10
