year,fallut_VERB armer_VERB
1800,0.0
1801,2.3811825844433088e-09
1802,6.713520406265161e-09
1803,2.145373123596528e-08
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,2.0331274441787173e-08
1810,3.7442028144596406e-08
1811,0.0
1812,1.600324850414836e-08
1813,0.0
1814,1.5733386149463513e-08
1815,1.0788894222457657e-08
1816,0.0
1817,0.0
1818,5.960588467246453e-09
1819,3.622867339458935e-08
1820,5.933240565525466e-09
1821,2.465372084259343e-08
1822,3.0076847679083585e-09
1823,0.0
1824,0.0
1825,0.0
1826,1.145037931138404e-08
1827,2.7651818612639545e-09
1828,9.172301140836225e-09
1829,2.571952872898464e-09
1830,1.0436835395921662e-08
1831,6.236482441579483e-09
1832,2.705993873419743e-09
1833,1.7375443306377747e-08
1834,9.334530925997342e-10
1835,4.5378527602224494e-09
1836,0.0
1837,0.0
1838,3.1560809521380406e-09
1839,4.894032734625853e-09
1840,1.4013314952876499e-08
1841,5.778493683550323e-09
1842,3.3541325272778977e-09
1843,3.5441467538532834e-09
1844,3.2931368743049916e-09
1845,0.0
1846,4.0981511517657054e-09
1847,1.0786447290911383e-09
1848,2.413566457803995e-09
1849,5.865590679832167e-09
1850,2.7155984128057753e-09
1851,0.0
1852,5.859490670445666e-09
1853,9.555090940693844e-09
1854,1.0391328908454511e-09
1855,4.776243400783642e-09
1856,6.212626857404757e-09
1857,4.881509085841174e-10
1858,4.893676019968041e-10
1859,0.0
1860,1.373155145145688e-09
1861,4.715963619617014e-09
1862,2.710791813242963e-09
1863,1.9978483312144135e-09
1864,7.1920918109924514e-09
1865,4.706844247692743e-09
1866,4.865612801552288e-09
1867,1.94112459439566e-09
1868,9.87974813071446e-10
1869,0.0
1870,1.1468097582678638e-09
1871,2.6552942955504477e-08
1872,5.442605477412599e-09
1873,9.577607151811662e-09
1874,1.3741600746186577e-08
1875,5.149374260327022e-09
1876,4.836811839936672e-09
1877,3.0924081073635534e-09
1878,6.039088673581716e-10
1879,2.443730107160036e-09
1880,2.5671385017744797e-09
1881,5.5780060570498335e-09
1882,0.0
1883,5.687405213450347e-09
1884,1.3203393933736152e-09
1885,2.5782542767416317e-09
1886,7.744156427236248e-09
1887,1.9586774424595887e-09
1888,1.9021844099853524e-09
1889,1.2530273485467092e-09
1890,6.554386478008212e-10
1891,3.824531802365527e-09
1892,1.2537024751679837e-09
1893,4.926733243593162e-09
1894,6.301539290376468e-10
1895,3.611168697403855e-09
1896,2.358811590497112e-09
1897,0.0
1898,0.0
1899,1.6582735185011188e-09
1900,5.710158568206225e-09
1901,0.0
1902,0.0
1903,0.0
1904,1.0749250378694342e-09
1905,0.0
1906,7.201858220895474e-09
1907,1.5428529565042481e-09
1908,1.4734167219643268e-09
1909,1.6502950117569526e-09
1910,3.206490406526541e-09
1911,5.320374141248863e-10
1912,1.5628263128064646e-09
1913,1.590896969716482e-09
1914,1.3393487430235496e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,2.2716695191604686e-09
1921,0.0
1922,7.377935595798135e-09
1923,0.0
1924,3.867487219366694e-09
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,2.100720708497761e-09
1931,0.0
1932,2.1919073223131136e-09
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,0.0
1937,3.777335333410292e-09
1938,2.5930428915188486e-09
1939,6.117620188206274e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,6.4263723231761105e-09
1945,4.357008087652048e-09
1946,2.7842208538686464e-09
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,2.1322803522849654e-09
1952,3.1634410646574906e-09
1953,0.0
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,1.5501495642666896e-09
1960,0.0
1961,0.0
1962,6.341956404476434e-10
1963,0.0
1964,0.0
1965,1.0944086747954884e-09
1966,0.0
1967,4.930335584241163e-10
1968,3.5931326802796093e-09
1969,3.1792304344691047e-09
1970,4.5987250119061684e-10
1971,1.541519245584766e-09
1972,0.0
1973,0.0
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,0.0
1978,2.3762365408686037e-09
1979,2.3407893401383717e-09
1980,1.1370301367108482e-09
1981,1.2651099057237047e-09
1982,6.207502289967692e-10
1983,0.0
1984,5.799008495621649e-10
1985,1.8046674155058895e-09
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,1.1993107618124554e-09
1989,1.6464366536794728e-09
1990,0.0
1991,1.7584396161396398e-09
1992,1.1019888335184191e-09
1993,1.1078414852150331e-09
1994,1.5824779264761446e-09
1995,5.422450821690461e-10
1996,1.067618438099771e-09
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,0.0
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,0.0
2004,8.809582507929292e-10
2005,9.007499190971657e-10
2006,4.1178899179428186e-10
2007,2.7961355453243186e-09
2008,4.257439678578834e-10
2009,9.53638501499654e-10
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,3.404252713057332e-10
2013,5.578250084070646e-10
2014,1.0827225782605865e-09
2015,4.433150790905671e-10
2016,6.214020409345267e-10
2017,7.54683426862357e-10
2018,7.744400121190154e-10
2019,2.55098775436835e-10
