year,long_ADJ air_NOUN,long_ADJ nerf_NOUN
1800,0.0,1.8864987794131594e-08
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,3.4114531644036106e-08
1806,0.0,0.0
1807,2.8469551160981155e-09,1.1387820464392462e-08
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,4.000812481308458e-08
1813,0.0,5.751483289628823e-09
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,1.556873407970727e-09
1818,0.0,4.768470951432846e-09
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,3.3684450784221553e-09
1825,0.0,6.163809906922779e-09
1826,0.0,8.807984341885344e-10
1827,0.0,1.8434546111834038e-09
1828,0.0,1.2841221419535032e-08
1829,0.0,0.0
1830,0.0,1.0436835840010872e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,0.0,1.5868701908061666e-08
1835,7.563087933704082e-10,1.5126175867408165e-08
1836,0.0,2.688300027031687e-09
1837,0.0,2.0873671680021744e-09
1838,5.049729523420865e-09,1.2624323808552163e-09
1839,0.0,6.9914751765765e-10
1840,0.0,4.458782232319436e-09
1841,0.0,6.420548537278137e-10
1842,2.0124795163667386e-09,6.708265054555795e-10
1843,5.906911071384968e-10,1.5357969118667825e-08
1844,5.488561272137815e-10,0.0
1845,0.0,1.0044410636567136e-08
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,8.045221711050488e-10
1849,0.0,8.379414939696517e-10
1850,0.0,0.0
1851,0.0,1.2898877521649865e-09
1852,0.0,1.3021090872200602e-09
1853,0.0,0.0
1854,0.0,3.117398783558656e-09
1855,0.0,3.1841622671890946e-09
1856,5.177189232874468e-10,9.318940286107136e-09
1857,0.0,4.881508974818871e-09
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,8.017138064531082e-09
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,4.706844358715045e-10
1866,0.0,6.3252967308358166e-09
1867,0.0,2.91168689159349e-09
1868,0.0,9.87974813071446e-10
1869,0.0,0.0
1870,0.0,2.8670243956696595e-09
1871,0.0,7.434824311758348e-09
1872,0.0,8.4662747923403e-09
1873,0.0,1.0176207432266438e-08
1874,0.0,0.0
1875,2.8607636259891933e-09,0.0
1876,6.04601479992084e-10,2.418405919968336e-09
1877,6.184815992682502e-10,2.4739263970730008e-09
1878,0.0,4.831270938865373e-09
1879,0.0,1.832797580370027e-09
1880,0.0,1.2835692508872398e-09
1881,0.0,4.183504653809678e-09
1882,0.0,7.320923423037584e-09
1883,0.0,1.8958017378167824e-09
1884,0.0,3.300848483434038e-09
1885,0.0,2.5782542767416317e-09
1886,1.1616235084943582e-08,1.2906927748801422e-09
1887,0.0,1.1752064210668323e-08
1888,0.0,5.07249175996094e-09
1889,0.0,1.8795409673089125e-09
1890,0.0,6.554386478008212e-10
1891,0.0,3.1871101313640793e-09
1892,0.0,6.268512375839919e-09
1893,0.0,8.005941687372342e-09
1894,0.0,5.671385139294216e-09
1895,0.0,6.018614495673091e-10
1896,0.0,4.717623180994224e-09
1897,0.0,0.0
1898,0.0,4.52668391659472e-09
1899,5.527578395003729e-10,5.527578395003729e-10
1900,0.0,4.15284251431558e-09
1901,0.0,7.265360757457984e-09
1902,0.0,4.910283846193408e-10
1903,5.400220270956879e-10,5.400220270956879e-10
1904,0.0,2.6873125946735854e-09
1905,0.0,0.0
1906,5.144184522798412e-10,0.0
1907,0.0,6.685696440911215e-09
1908,0.0,2.4556945366072114e-09
1909,5.500983557560346e-10,1.1001967115120692e-09
1910,0.0,3.740905363258662e-09
1911,0.0,3.1922244847493175e-09
1912,0.0,0.0
1913,0.0,1.060597942803554e-09
1914,0.0,0.0
1915,0.0,0.0
1916,4.394984820521586e-09,1.0987462051303964e-09
1917,0.0,1.0966424435210342e-09
1918,0.0,2.2972752589112133e-09
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,0.0,1.5145494858259667e-09
1922,0.0,7.377935484775833e-10
1923,0.0,4.246379248229459e-09
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,5.57306911730393e-09
1927,0.0,0.0
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,1.1140406375176326e-09,1.6710609784809094e-08
1930,0.0,1.0503603542488804e-09
1931,0.0,3.4216069977333063e-09
1932,2.1919073223131136e-09,2.1919073223131136e-09
1933,0.0,3.4411986593596566e-09
1934,0.0,1.1981580172459871e-09
1935,0.0,8.377798899061872e-09
1936,0.0,6.0623572828433225e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,1.2136847082899749e-08
1943,0.0,5.806470415592457e-09
1944,0.0,6.4263723231761105e-09
1945,0.0,2.178504043826024e-09
1946,0.0,4.1763312808029696e-09
1947,0.0,5.960435700558264e-09
1948,1.0871887834440486e-09,1.0871888278529696e-08
1949,1.9634016634739737e-09,3.9268033269479474e-09
1950,0.0,5.317680518146517e-09
1951,0.0,2.6653504292539765e-08
1952,0.0,2.2144087452602434e-08
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,9.385607846468247e-10,2.815682353940474e-09
1956,0.0,3.488456634670456e-09
1957,8.835037701437898e-10,8.835037701437898e-10
1958,0.0,8.272243445794913e-10
1959,7.750747821333448e-10,3.100299128533379e-09
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,6.466053248388448e-10,1.2932106496776896e-09
1964,0.0,6.083968329129164e-10
1965,0.0,2.73602163147757e-09
1966,1.6617224263271169e-09,2.215629901769489e-09
1967,0.0,4.930335584241163e-10
1968,0.0,4.4914158503495116e-10
1969,0.0,2.7250546263957176e-09
1970,4.5987250119061684e-10,0.0
1971,1.0276794970565106e-09,1.0276794970565106e-09
1972,5.130146862875051e-10,3.0780880067027283e-09
1973,5.513203782392395e-10,2.205281512956958e-09
1974,3.937900228123681e-09,2.812785782069227e-09
1975,1.1422960355389478e-09,5.711480177694739e-10
1976,5.713526873840635e-10,5.713526873840635e-10
1977,5.876781838942691e-10,5.876781838942691e-10
1978,5.940591352171509e-10,0.0
1979,0.0,5.851973350345929e-10
1980,1.1370301367108482e-09,2.8425752862659692e-09
1981,6.325549528618524e-10,0.0
1982,1.8622506869903077e-09,0.0
1983,1.2630632095778083e-09,0.0
1984,0.0,0.0
1985,1.2031116103372597e-09,0.0
1986,0.0,5.994485463567401e-10
1987,0.0,0.0
1988,1.1993107618124554e-09,0.0
1989,0.0,0.0
1990,0.0,2.179460389939436e-09
1991,0.0,1.7584396161396398e-09
1992,0.0,0.0
1993,0.0,5.539207426075166e-10
1994,0.0,5.274926606624319e-10
1995,1.0844901643380922e-09,5.422450821690461e-10
1996,0.0,5.338092190498855e-10
1997,0.0,9.58978896292706e-10
1998,1.9072516899143466e-09,1.43043876743576e-09
1999,0.0,9.140402323914998e-10
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,0.0,0.0
2002,4.38122149670761e-10,4.38122149670761e-10
2003,8.333845835650777e-10,0.0
2004,0.0,8.809582507929292e-10
2005,1.3511248786457486e-09,9.007499190971657e-10
2006,4.1178899179428186e-10,1.2353669198716943e-09
2007,3.994479469415779e-10,3.994479469415779e-10
2008,0.0,8.514879357157668e-10
2009,4.76819250749827e-10,9.53638501499654e-10
2010,9.447586046817946e-10,2.3618964561933353e-09
2011,0.0,0.0
2012,6.808505426114664e-10,1.7021263287730903e-09
2013,0.0,1.9523875849358774e-09
2014,1.0827225782605865e-09,2.1654451842767486e-10
2015,6.649726325136385e-10,1.994917786518613e-09
2016,0.0,2.0713399884186856e-09
2017,1.2578056374223934e-09,1.509366853724714e-09
2018,1.0325866828253538e-09,2.0651733656507076e-09
2019,1.2754939326953263e-09,3.06118530524202e-09
