year,long_ADJ nombre_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,2.3732962262101864e-09
1821,0.0
1822,0.0
1823,0.0
1824,8.421112696055388e-10
1825,8.805443041381977e-10
1826,0.0
1827,5.530363722527909e-09
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,4.032449929525228e-09
1837,0.0
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,0.0
1842,6.037438549100216e-09
1843,0.0
1844,5.488561272137815e-10
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,8.379414939696517e-10
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,6.73034605824796e-09
1857,0.0
1858,0.0
1859,1.018434669930457e-09
1860,4.577183909670879e-10
1861,0.0
1862,0.0
1863,2.4973103585068657e-09
1864,4.794727948009836e-10
1865,9.41368871743009e-10
1866,0.0
1867,0.0
1868,1.975949626142892e-09
1869,1.953407657850903e-09
1870,1.1468097582678638e-09
1871,6.37270636261178e-09
1872,1.8142017887967654e-09
1873,0.0
1874,0.0
1875,6.865832347102696e-09
1876,0.0
1877,0.0
1878,0.0
1879,3.0546627449723474e-09
1880,6.417846254436199e-10
1881,6.972507571312292e-10
1882,5.324308105514319e-09
1883,0.0
1884,0.0
1885,1.933690763067375e-09
1886,2.5813855497602844e-09
1887,5.223139698529167e-09
1888,6.340614699951175e-10
1889,3.132568426877924e-09
1890,6.554386478008212e-10
1891,0.0
1892,0.0
1893,1.847525021858587e-09
1894,0.0
1895,0.0
1896,0.0
1897,1.1653427112179315e-09
1898,2.8291773368493978e-09
1899,0.0
1900,1.038210628578895e-09
1901,1.1177477832191585e-09
1902,1.4730851538580225e-09
1903,4.860198465905796e-09
1904,2.6873125946735854e-09
1905,3.096455536422127e-09
1906,1.0288369045596824e-09
1907,5.142843373384665e-10
1908,4.911389073214423e-10
1909,5.500983557560346e-10
1910,0.0
1911,5.320374141248863e-10
1912,5.209421227725386e-10
1913,5.30298971401777e-10
1914,2.0090231700464756e-09
1915,4.712304768617059e-09
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,0.0
1921,0.0
1922,7.377935484775833e-10
1923,1.0615948120573648e-09
1924,3.867487219366694e-09
1925,4.399271169575059e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,6.0623572828433225e-09
1937,0.0
1938,2.5930428915188486e-09
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,2.1322803522849654e-09
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,1.9545072227344917e-09
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,1.5501495642666896e-09
1960,6.920833350854139e-10
1961,0.0
1962,0.0
1963,0.0
1964,3.6503808864551957e-09
1965,1.6416130677043839e-09
1966,0.0
1967,0.0
1968,1.3474247551048535e-09
1969,3.179230406713529e-09
1970,1.8394900047624674e-09
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,0.0
1974,1.1251143350321513e-09
1975,1.7134440533084216e-09
1976,0.0
1977,5.876781838942691e-10
1978,1.1881182704343018e-09
1979,0.0
1980,1.1370301367108482e-09
1981,6.325549528618524e-10
1982,3.1037510339615437e-09
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,4.337960657352369e-09
1996,0.0
1997,0.0
1998,9.536258449571733e-10
1999,4.570201161957499e-10
2000,2.2090156370779823e-09
2001,2.6287270138425356e-09
2002,8.76244299341522e-10
2003,0.0
2004,1.3214373761893938e-09
2005,4.053374635937246e-09
2006,8.235779835885637e-10
2007,0.0
2008,1.7029758714315335e-09
2009,4.76819250749827e-10
2010,4.2514138876015295e-09
2011,1.2619107508937688e-08
2012,1.0212758139171996e-09
2013,8.367375126105969e-10
2014,1.5158116567492996e-09
2015,6.649726186358507e-10
2016,3.728412079073706e-09
2017,2.515611330355938e-10
2018,5.162933414126769e-10
2019,4.336679071403893e-09
