unDETatteintADJ_count,unDETlatinADJ_count
0,0.0
0,0.0
0,0.0
0,5.000000243568306
0,0.0
0,0.0
0,0.0
0,1.0000000108146896
0,0.0
0,0.0
0,2.9999998609558567
0,0.0
0,0.0
0,0.0
0,0.0
0,11.000000039822757
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,4.9999998717476135
0,0.9999999890266773
0,0.0
0,0.0
0,0.0
0,9.999999588804739
0,2.000000017462839
0,0.0
0,0.0
0,0.0
0,0.0
0,13.000000755828026
0,10.999999604655805
0,0.0
0,5.999999596536267
0,0.0
0,0.0
0,12.999998979918702
0,1.9999999563601376
0,0.9999999970185707
0,3.00000001322306
0,1.0000000029391458
0,0.0
0,15.000000236920926
0,21.999999663059075
0,1.9999999941953166
0,0.0
0,4.000000129307122
0,0.0
0,5.000000032292585
0,1.000000031648672
0,1.9999999549650487
0,1.00000002862949
0,0.0
0,0.9999999670525589
0,2.9999999695530706
0,3.0000000099609134
0,2.000000047950553
0,4.999999635766478
0,0.9999999931925734
0,3.000000236829612
0,4.00000015466603
0,0.0
0,1.0000000307000958
0,0.0
0,0.0
0,5.000000086576566
0,1.000000015992021
0,0.0
0,11.000000052768367
0,2.000000012685163
0,0.0
0,4.000000011698728
0,2.999999985931023
0,5.999999802198356
0,0.0
0,4.999999962175764
0,4.99999980140806
0,0.0
0,6.999999922274758
0,8.000000205274995
0,0.9999999760342294
0,1.0000000233997843
0,2.9999997867418293
0,0.0
0,11.999999483382792
0,5.999999740162654
0,3.0000001573647905
0,9.0000001590562
0,5.000000107656659
0,1.0000000238664137
0,15.999999770381347
0,2.9999999630732974
0,6.000000015374296
0,4.000000178530964
0,2.000000076520003
0,7.9999999010308205
0,0.0
0,3.0000000237040503
0,3.0000002195916915
0,3.0000001228073376
0,7.999999717600488
0,3.000000025267056
0,5.999999655738841
0,4.9999999549160705
0,5.000000256645576
0,5.999999665093779
0,28.99999839729222
0,0.0
0,1.9999999464871268
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,8.999999915688917
0,1.0000000277694943
0,6.000000344570102
0,0.9999999631530447
0,0.0
0,0.9999999710418446
0,7.999999807866734
0,3.0000000758200986
0,0.0
0,0.0
0,4.999999747613492
0,3.000000207826306
0,1.000000048455164
0,3.000000116534412
0,1.9999999415427965
0,0.0
0,1.0000000417844699
0,0.9999999554600607
0,2.999999791767671
0,1.9999999383081877
0,3.9999998913794457
0,1.0000000035113643
0,2.000000035624639
0,0.9999999893338939
0,0.0
0,0.0
0,0.0
0,0.9999999813520173
0,0.0
0,1.999999924569328
0,1.9999998945758874
0,4.999999853812447
0,3.000000160668635
0,4.999999969365875
0,0.9999999873393776
0,10.000000134855206
0,4.000000072911837
0,1.0000000117200307
0,0.0
0,0.0
0,0.0
0,0.9999999622586866
0,7.000000353572641
0,6.000000029171528
0,2.9999997664387528
0,3.999999975501046
0,8.000000330019702
0,5.000000448610868
0,5.000000214521001
0,2.9999999175093865
0,2.999999924456686
0,1.0000000110869376
0,3.9999999017097263
0,1.000000023161861
0,4.99999994872564
0,0.0
0,3.0000001000197094
0,0.9999999567190246
0,0.0
0,2.99999987086585
0,7.000000389710603
0,3.0000001720757314
0,1.0000000088054632
0,4.999999935213166
0,0.9999999782454786
0,1.999999992882581
0,0.0
0,3.000000053915704
0,2.999999960013682
0,0.9999999807698425
0,5.999999961304077
0,2.0000000067967663
0,0.0
0,0.999999962028313
0,0.9999999575505208
0,6.0000000309964765
0,0.9999999876667732
0,3.00000011886951
0,4.0000001175931335
0,0.9999999474258631
0,1.0000000194921719
0,3.000000059478514
0,2.9999999212319466
0,5.999999839081998
0,3.00000006895274
0,3.000000073030135
0,2.0000000362795993
0,0.0
0,2.0000000430512235
0,0.0
0,0.9999999581494154
0,0.9999999950813783
0,0.0
0,0.0
0,1.0000000411198886
0,0.0
0,4.9999998853640095
0,4.999999878159729
0,0.0
0,2.0000000860835474
0,1.0000000418949462
