tonDETanNOUN_count,tonDETlentADJ_count
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000259438162,0.0
3.000000001063707,0.0
1.0000000284221313,0.0
0.0,0.0
2.000000021629379,0.0
0.0,0.0
0.0,0.0
0.9999999536519524,0.0
0.9999999694918205,0.0
0.0,0.0
0.9999999807557843,0.0
0.0,0.0
0.0,0.0
3.000000078811826,0.0
0.0,0.0
1.000000036819404,0.0
0.9999999600442757,0.0
1.000000040344447,0.0
1.999999983415616,0.0
3.0000000731726573,0.0
1.9999999936351254,0.0
2.999999967080032,0.0
0.0,0.0
1.000000025452888,0.0
0.0,0.0
2.999999912953673,0.0
0.0,0.0
2.000000024847783,0.0
0.0,0.0
0.9999999858613794,0.0
1.0000000114049021,0.0
1.000000039842585,0.0
2.9999998921788564,0.0
1.9999999776740673,0.0
2.9999999578312857,0.0
3.00000005782209,0.0
3.9999999866538367,0.0
0.99999996845855,0.0
0.9999999781800688,0.0
3.9999999880742827,0.0
3.999999892328597,0.9999999730821488
4.000000112896296,0.0
23.00000014627395,0.0
1.9999999810199114,0.0
0.9999999846845036,0.0
1.9999999941953166,0.0
1.9999999744978136,0.0
2.0000000646535607,1.0000000323267804
2.9999999520262057,0.0
2.0000000129170337,0.0
2.000000063297344,0.0
0.9999999774825243,0.0
5.0000001431474494,0.0
2.999999839179786,0.0
1.9999999341051178,0.0
2.0000000553250246,0.0
2.000000006640609,0.0
6.000000022573698,0.0
3.999999802780402,0.9999999506951006
0.0,0.0
4.0000002787255236,0.0
4.00000015466603,0.0
4.0000000846224495,0.0
0.0,0.0
3.9999999768646575,0.0
4.99999998952038,0.9999999529546316
0.9999999718471598,0.0
5.000000079960105,0.0
4.000000098465696,0.0
4.000000085948018,0.0
2.000000012685163,0.0
1.000000034657932,0.0
2.9999999117524823,0.0
0.9999999953103411,0.0
0.0,0.0
1.0000000113721819,0.0
1.9999999121799232,0.0
0.0,0.0
0.9999999859455625,0.0
3.00000010967411,0.0
2.0000000513187484,0.0
0.9999999760342294,1.9999999520684588
2.0000000467995687,0.0
2.9999997867418293,0.0
5.999999833772262,0.0
0.0,0.999999956948566
2.999999870081327,0.9999999862281939
0.0,0.0
0.9999999983202508,0.0
1.0000000215313318,0.0
1.0000000238664137,0.0
0.0,0.0
1.9999999753821989,0.9999999876910992
0.0,0.0
1.000000044632741,0.0
1.0000000382600014,0.0
1.9999999752577051,0.0
