certainADJautoNOUN_count,certainADJlotoNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.000000080688894,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
7.99999987206988,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
6.000000019921827,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
9.00000077959897,0
0.0,0
6.999999915537897,0
0.0,0
0.9999999693954871,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999673214249,0
1.0000000136874736,0
0.0,0
1.0000000277694943,0
0.0,0
0.0,0
0.0,0
0.9999999710418446,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
3.999999821840243,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999627040346,0
0.0,0
1.999999924569328,0
0.0,0
1.0000000125184012,0
0.0,0
0.0,0
3.000000065066286,0
0.0,0
0.0,0
0.0,0
7.999999760442593,0
0.0,0
0.0,0
0.0,0
2.9999999689178263,0
3.0000000145857637,0
1.9999999587593396,0
0.0,0
5.000000104817297,0
1.000000049635223,0
5.000000214521001,0
4.999999780119725,0
0.9999999951895512,0
3.00000009361575,0
0.9999999754274316,0
5.000000224015083,0
10.99999980664629,0
3.9999998434814987,0
4.000000133359613,0
0.0,0
7.999999760943037,0
0.0,0
2.0000000571408227,0
2.0000000496222485,0
1.0000000088054632,0
3.0000000684389887,0
1.9999999564909574,0
1.999999992882581,0
2.9999999588241466,0
1.9999999742080055,0
1.9999999127819221,0
1.999999961539685,0
0.0,0
2.0000000067967663,0
1.9999999914610211,0
1.999999924056626,0
9.999999375075275,0
19.00000108035704,0
1.9999999753335465,0
1.00000003962317,0
6.000000176389699,0
4.99999950428685,0
6.000000238416289,0
1.0000000198261714,0
5.000000037656889,0
4.000000061657938,0
6.000000137905481,0
4.0000000133571945,0
8.999999916747369,0
1.99999996565533,0
1.0000000215256117,0
0.0,0
6.999999707045908,0
1.9999999901627565,0
1.9999999965839768,0
3.0000001532524547,0
2.000000082239777,0
1.0000000135501237,0
3.9999999583785177,0
3.000000141292895,0
2.99999998188623,0
2.0000000860835474,0
2.0000000837898924,0
