sonDETanNOUN_count,sonDETlentADJ_count
38.00000008272915,1.0000000207616044
66.00000006441692,0.0
52.999999692586975,0.0
72.00000220950244,0.0
40.000000762760166,0.0
62.999999837954796,0.0
38.000001501600536,0.0
70.9999990519812,0.0
61.99999725120275,0.0
43.00000105345984,0.0
41.9999972942963,0.0
51.999997705037615,0.0
40.00000043186776,0.0
30.999998322447496,0.0
38.999999206801405,0.0
63.99999838316162,0.0
58.00000305662067,0.0
70.99999994744341,0.0
149.00000045705391,0.0
164.9999915839358,0.0
91.00000142591459,0.0
141.9999940940778,0.0
111.00000270738832,0.0
147.99999424900986,0.0
156.99999511307536,0.0
178.00000112821908,3.9999999233529264
131.0000009394288,0.0
160.00000001895324,0.0
132.9999978355178,0.0
102.00000373959641,0.0
58.00000114608749,0.0
48.99999957612037,0.0
56.999996650344656,0.0
99.99999893607476,0.0
114.00000692079891,0.0
204.99999263222182,0.0
125.99999735451637,0.9999999888370337
134.99999219857122,1.999999971887524
185.00000039974142,1.00000001927403
162.00000247661725,0.0
147.99999062582367,1.9999999369171
104.99999770890723,0.0
114.99999700912335,0.0
127.99999439305297,0.0
149.99999609186418,0.0
139.99999557476264,0.0
111.99999704075707,0.0
130.99999634682854,0.0
84.00000272315634,0.0
80.00000056984173,0.0
102.999998096611,0.0
99.00000220400146,0.0
101.99999588401595,0.0
228.00001613942624,0.0
168.9999896772278,0.0
158.0000045234594,10.000000286294899
132.99999762383752,2.999999839179786
140.99999819734052,0.9999999670525589
158.99999952065735,0.0
137.99999915004975,2.000000006640609
138.0000033085881,0.0
114.99999680182604,0.0
109.00000073239475,3.9999999727702935
137.0000036280442,0.0
133.00001116296616,0.0
120.00000312835891,0.0
122.00000420176656,2.0000000614001916
177.00000629720003,0.9999999942161641
202.99999337150416,1.9999999059092632
116.99999579675463,0.0
131.00000674182016,0.0
68.00000167391683,0.0
103.00000404904829,0.0
84.00000164559565,0.0
101.00000238550986,3.0000000110620224
107.00000118613508,0.0
103.0000009859963,0.0
97.99999784628687,0.9999999670330595
108.00000260699188,0.0
85.9999945882031,0.0
94.99999380489366,0.0
91.99999679624788,0.0
105.00000350496236,0.0
98.0000013726559,0.0
75.99999683322251,0.9999999760342294
106.00000265262129,0.0
62.999998962282504,0.0
89.99999546602187,0.0
115.99999920836304,0.0
59.000000427908994,0.0
71.00000231274782,0.0
68.99999796818396,1.9999999966405015
94.9999995659213,3.000000064593996
70.0000014903716,7.000000257203574
89.99999906076073,0.9999999856488342
71.99999874482938,27.999998179631724
83.00000451146843,8.000000271523334
64.00000323757581,0.0
43.00000007550394,2.000000076520003
75.99999905979277,3.9999999505154102
59.000001359337205,3.0000001126183156
99.99999549270619,9.999999549270619
78.00000028294544,2.0000000710272587
80.0000016301545,2.000000081871558
78.99999886384497,2.999999894100183
73.0000000411574,3.000000025267056
72.99999843731128,0.9999999785933051
101.99999914505104,4.9999999549160705
87.0000013009228,4.000000205316461
89.99999931559337,0.9999999778194026
70.00000095968582,0.0
68.0000000643398,0.0
79.99999508894716,0.0
139.99999646485276,1.999999930057517
100.99999744493253,0.9999999804473441
26.0000010705349,0.0
31.999999724071163,0.0
35.999998114902674,0.0
35.00000202555179,0.0
43.00000024693789,0.0
43.000001194088256,5.000000138847472
