monDETanNOUN_count,monDETlentADJ_count
5.999999983327264,0.0
7.000000159422548,0.0
5.999999965198525,0.0
22.00000034306551,0.0
3.0000000908929954,0.0
4.000000113688525,0.0
4.000000028287779,0.0
9.000000097332208,0.0
6.9999995600569145,0.0
5.000000001344736,0.0
0.9999999536519524,0.0
6.999999786442743,0.0
4.000000076486705,0.0
4.999999903778921,0.0
7.999999866242252,0.0
11.999999774020987,0.0
5.000000131353044,0.0
2.9999999817091996,0.0
12.000000255572207,0.0
5.999999974779733,0.0
19.00000076654449,0.0
27.999999317491866,0.0
7.0000001707362,0.0
5.999999868565176,0.0
13.999999846373482,0.0
20.999999345435427,0.0
12.00000055752935,0.0
4.000000078766509,0.0
10.9999995597893,0.0
18.000000416164788,0.0
18.000000861882707,0.0
4.999999886991924,0.0
14.00000013028563,0.0
12.000000520235432,0.0
11.000000914017276,0.0
19.999999281192373,0.0
23.999999071315532,0.0
5.000000089281961,0.0
5.00000009637015,0.0
41.999998748288554,0.0
15.000000049771776,0.0
31.99999999343083,1.9999999563601376
15.000000617281634,0.9999999970185707
4.999999865410746,0.0
9.000000026452312,0.0
14.999999174140637,0.0
17.9999998291792,11.000000274881103
8.99999986216053,0.9999999846845036
16.99999995066019,0.0
1.9999999744978136,0.0
12.000000387921364,0.0
11.000000168381238,0.0
19.00000012271182,0.0
24.000000759568135,0.0
23.00000001630451,0.0
26.00000074436674,0.0
33.99999789144407,0.0
19.999999227333987,3.0000000148748662
26.000001286397648,0.0
11.999999603792894,0.0
13.000000372317569,0.0
28.999998687866935,0.0
24.000000635257393,0.0
20.00000128248574,0.0
15.000000811548407,0.0
21.000000562204953,0.0
19.000000012858244,0.0
12.999999924810137,0.0
8.999999576591685,0.0
25.999999722707688,0.0
18.00000028785638,0.0
6.999999963256589,0.0
9.000000193383041,0.0
13.999999996061245,0.0
16.000000182879816,0.0
26.999999496837034,0.0
15.99999955770767,0.0
25.99999914285954,0.0
18.00000020469927,0.0
20.999999441341103,1.9999999121799232
31.99999872901158,0.0
31.99999915218635,0.0
18.000001325307665,0.0
11.000000545782987,0.0
7.999999808273835,1.9999999520684588
19.00000053071798,0.0
15.999999321383635,0.0
9.99999972295377,0.0
27.999998444365733,0.0
12.999999820966519,0.0
12.000000629459162,1.000000024223886
4.999999991601254,0.0
9.000000548004163,0.0
8.00000019093131,0.0
9.000000223205163,0.0
5.999999926146595,0.0
8.000000083255129,0.0
8.000000357061928,0.0
13.000000301170504,0.0
4.999999938144263,0.0
18.00000110345472,0.0
12.999999473647879,0.0
7.000000474697012,0.0
23.00000094152292,0.0
10.999999611700671,0.0
7.999999780541684,0.0
19.999999140224123,2.9999998278694204
23.999999157553056,0.0
14.00000117070907,0.0
23.999998660375116,0.0
14.999999493376844,0.0
13.000000948263947,0.0
23.999998611931467,0.0
9.999999650287585,0.9999999650287585
11.99999959958263,0.0
10.00000033925162,0.0
11.000000189337236,0.0
