tonDETareNOUN_count,tonDETlardNOUN_count
1.0000000207616044,0.0
0.0,0.0
0.9999999941997544,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.9999999651471223,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.9999999615115687,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.999999987389867
0.0,0.0
0.0,0.9999999917078082
0.0,0.0
0.0,6.000000205585776
0.0,6.999999923186741
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0000000087314196,0.0
0.0,0.0
0.0,2.000000011763396
0.0,0.0
0.0,0.0
0.0,0.0
0.0,3.9999998562384746
0.0,0.0
0.9999999859437619,2.9999997982681337
1.00000001927403,0.0
0.9999999966634592,0.0
2.999999818226729,0.0
1.9999999563601376,10.999999759980758
0.9999999970185707,0.9999999970185707
0.9999999730821488,0.0
2.0000000058782916,2.0000000058782916
0.0,0.9999999847340232
0.9999999905099559,0.9999999905099559
1.9999999693690076,3.999999938738015
0.0,0.0
0.999999987248907,0.0
2.0000000646535607,0.0
0.999999984008735,0.0
1.0000000064585168,1.0000000064585168
0.0,0.0
0.0,0.0
0.0,2.00000005725898
1.9999999642682331,6.999999767716253
3.0000000148748662,0.0
0.0,0.0
0.0,6.000000019921827
1.0000000239752764,2.000000047950553
0.0,4.999999635766478
0.9999999931925734,0.0
0.0,6.000000473659224
0.0,8.00000030933206
2.0000000423112247,2.0000000423112247
2.0000000614001916,2.0000000614001916
0.9999999942161641,0.0
0.0,2.9999998588638954
0.9999999718471598,0.0
0.0,0.0
0.0,6.000000147698544
0.0,1.0000000214870044
0.0,2.000000012685163
0.0,2.000000069315864
0.0,2.000000005849364
0.0,3.9999999812413645
0.0,1.999999934066119
0.0,2.9999999421967964
0.0,9.999999379173659
0.0,5.999999761689672
0.0,1.999999971891125
0.0,0.0
0.0,10.000000080907162
0.0,5.999999856205376
0.0,3.000000070199353
0.0,1.9999999151729544
0.0,0.0
0.0,0.999999956948566
0.0,5.000000019744223
0.0,9.00000047209437
0.0,3.9999999932810026
0.0,8.000000172250655
0.0,1.0000000238664137
0.0,5.999999913893005
0.0,3.999999950764397
1.0000000339404167,1.0000000339404167
0.0,3.000000133898223
1.0000000382600014,0.0
0.0,0.9999999876288521
0.0,4.000000150157755
0.0,0.0
0.0,2.0000000710272587
1.000000040935779,2.000000081871558
0.0,2.999999894100183
0.9999999725677104,4.999999755274627
0.0,0.9999999785933051
0.9999999693954871,0.0
0.0,2.0000001026582304
0.0,0.0
0.0,0.9999999662251231
0.0,2.000000081679416
0.0,8.99999986575122
0.0,1.999999930057517
0.0,0.0
0.0,0.0
0.0,1.0000000355842107
0.0,9.000000009607948
0.0,5.000000068437367
0.0,0.0
0.0,0.0
0.0,1.0000000329937342
0.9999999631530447,1.9999999263060895
0.0,0.0
0.0,1.9999999420836891
0.0,0.9999999759833418
0.0,1.9999999841426872
0.0,3.00000018094389
0.0,8.000000180136688
0.0,0.9999999893856253
0.0,3.000000207826306
0.0,2.000000096910328
0.0,2.000000010154938
0.0,3.999999883085593
1.0000000221344847,5.000000110672422
0.0,0.0
0.0,0.0
0.9999999599809204,0.0
0.0,0.0
0.0,1.9999999456897228
0.0,0.0
0.0,1.0000000178123194
0.0,0.9999999893338939
0.0,0.9999999766174582
0.0,1.9999999462022624
0.0,1.0000000030903577
0.0,0.9999999813520173
0.9999999722603048,1.9999999445206096
0.0,1.999999924569328
0.0,2.9999997287720497
0.0,5.000000062592006
0.0,1.0000000188446085
0.0,0.0
0.0,0.9999999873393776
0.0,2.99999990412884
0.0,3.0000000546838774
0.0,0.0
0.9999999700553241,0.0
0.0,0.0
0.0,7.000000392473632
0.0,3.9999998490347464
0.0,1.0000000162703824
0.0,0.0
0.0,0.0
0.999999993875262,6.999999865885149
0.0,0.0
0.0,6.000000498246091
0.0,4.000000081543982
1.9999999862042173,1.9999999862042173
0.0,5.999999971137307
0.0,6.0000001872315
0.0,3.9999999017097263
0.0,4.000000092647444
0.0,2.000000019765315
0.0,0.0
0.0,0.0
0.0,0.9999999567190246
0.0,6.999999696366741
0.0,1.9999999139105662
0.0,2.0000000571408227
0.0,4.000000196886856
0.0,3.0000001141734325
0.0,1.000000022812996
0.0,6.000000045271357
0.0,0.9999999964412905
0.0,1.9999999725494306
0.0,4.000000041019706
0.9999999563909611,1.9999999127819221
0.0,2.9999998497377733
0.0,3.999999974202718
0.0,6.000000224151382
0.0,1.9999999914610211
0.0,1.999999924056626
0.0,1.9999999151010417
0.0,2.0000000804894116
1.9999999753335465,2.9999999630003193
0.0,2.00000007924634
0.0,2.0000000587965667
0.0,3.9999997897034523
0.0,3.0000001192081447
0.0,5.999999867663428
0.0,2.9999999212319466
2.000000030828969,5.00000020377488
0.0,3.00000006895274
0.0,8.000000026714389
1.0000000181397999,0.0
0.0,3.99999993131066
0.0,6.000000268123348
0.0,3.9999999935571835
0.0,1.999999916298831
0.9999999950813783,10.000000185841653
0.0,10.999999618296352
2.000000047813591,8.000000191254362
0.0,16.00000105597246
0.0,12.000000418951318
1.9999999791892589,28.999999134762007
0.0,14.000000302038412
0.0,14.99999990943115
1.0000000430417737,16.00000004355659
3.0000001256848385,16.00000088792565
