bonADJautoNOUN_count,bonADJlotoNOUN_count
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000108146896,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999917078082,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
2.9999998588638954,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999560899616,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999693954871,0
1.0000000513291152,0
0.0,0
0.9999999662251231,0
0.0,0
0.0,0
0.0,0
1.9999999608946881,0
0.0,0
0.0,0
7.9999997385713995,0
0.0,0
0.0,0
0.0,0
1.0000000329937342,0
0.0,0
2.999999918270438,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000346628397,0
0.9999999893856253,0
0.0,0
2.000000096910328,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000117200307,0
2.999999972996661,0
0.0,0
0.0,0
0.0,0
0.0,0
0.9999999756852518,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000203859956,0
0.0,0
0.0,0
0.0,0
1.9999999508548632,0
0.0,0
0.0,0
0.0,0
2.0000000666798066,0
0.0,0
0.0,0
0.0,0
0.0,0
1.0000000248111243,0
0.0,0
2.000000045625992,0
0.9999999782454786,0
0.0,0
0.0,0
0.999999987104003,0
1.9999999127819221,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
1.9999999753335465,0
0.0,0
0.0,0
0.9999999474258631,0
0.0,0
0.0,0
0.0,0
2.000000030828969,0
0.9999999785780576,0
0.0,0
1.0000000181397999,0
0.0,0
2.0000000430512235,0
0.0,0
0.0,0
1.9999999901627565,0
2.999999922292861,0
2.000000047813591,0
1.0000000411198886,0
1.0000000135501237,0
0.9999999895946298,0
2.0000000048631557,0
0.0,0
3.000000129125321,0
2.0000000837898924,0
