légerADJareNOUN_count,légerADJfardNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000039842585
0,0.0
0,0.0
0,0.0
0,8.00000015419224
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,11.000000124726167
0,1.0000000323267804
0,0.0
0,0.0
0,0.0
0,0.0
0,1.00000002862949
0,1.9999999642682331
0,3.0000000148748662
0,2.9999999695530706
0,1.0000000033203045
0,6.000000022573698
0,0.0
0,7.000000013781525
0,13.000000433504972
0,8.00000030933206
0,0.0
0,2.0000000614001916
0,0.0
0,3.9999998118185265
0,0.0
0,0.0
0,3.000000073849272
0,3.000000064461014
0,2.000000012685163
0,0.0
0,1.000000002924682
0,0.9999999953103411
0,1.999999934066119
0,2.0000000227443637
0,3.9999998243598465
0,0.9999999602816118
0,0.9999999859455625
0,1.0000000365580368
0,3.000000164821414
0,1.9999999520684588
0,0.0
0,1.9999999151729544
0,0.0
0,4.99999978474283
0,0.0
0,0.0
0,2.999999820786812
0,2.000000043062663
0,2.0000000477328275
0,0.0
0,0.9999999876910992
0,2.0000000678808334
0,6.000000267796446
0,2.000000076520003
0,6.999999913401966
0,9.99999994764956
0,3.99999989916968
0,0.0
0,1.000000040935779
0,0.0
0,9.999999510549253
0,2.9999998278694204
0,1.9999999387909742
0,3.000000153987345
0,0.0
0,7.999999729800985
0,2.000000081679416
0,0.9999999732435634
0,1.999999930057517
0,0.0
0,1.0000000339251622
0,0.0
0,1.9999999346428499
0,5.000000068437367
0,0.0
0,0.0
0,1.0000000329937342
0,0.0
0,0.0
0,0.9999999710418446
0,0.0
0,4.999999860750651
0,1.0000000271217977
0,3.000000006822489
0,0.0
0,5.0000000645124985
0,2.000000096910328
0,1.000000005077469
0,1.9999999415427965
0,4.000000088537939
0,2.0000000835689398
0,2.999999866380182
0,0.0
0,1.9999999383081877
0,0.0
0,0.0
0,0.0
0,0.9999999893338939
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999962284664
0,0.9999999472879437
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999680429468
0,3.0000000546838774
0,1.0000000117200307
0,0.9999999700553241
0,4.999999951237359
0,0.0
0,1.999999924517373
0,7.000000353572641
0,0.9999999756852518
0,0.0
0,2.9999998903841014
0,8.000000330019702
0,0.0
0,7.000000030110947
0,0.0
0,0.9999999951895512
0,1.0000000110869376
0,0.9999999754274316
0,1.000000023161861
0,0.0
0,0.0
0,1.0000000333399033
0,0.9999999567190246
0,3.000000004812053
0,4.999999597888797
0,0.0
0,1.0000000248111243
0,3.0000001141734325
0,1.000000022812996
0,2.9999997589379497
0,1.999999992882581
0,1.9999999725494306
0,0.999999987104003
0,3.9999998255638434
0,8.999999919500334
0,4.999999765457788
0,6.000000224151382
0,0.9999999957305106
0,0.0
0,0.9999999575505208
0,0.0
0,2.9999998606275127
0,0.0
0,0.0
0,0.0
0,2.0000000389843438
0,0.0
0,0.9999999948611046
0,8.000000123315877
0,6.000000137905481
0,2.0000000066785972
0,6.000000108838798
0,1.99999996565533
0,5.00000003814322
0,1.9999999967785917
0,6.999999707045908
0,17.000000268925238
0,27.99999966184326
0,17.000000977139997
0,22.000001302691796
0,40.00000002930527
0,48.00000050228844
0,35.00000021910338
0,39.999997404705624
0,29.000001033174176
0,43.00000332472824
