dernierADJaoûtNOUN_count,dernierADJfootNOUN_count
14.000000573147188,0
13.99999957284734,0
7.999999953598035,0
10.9999999438343,0
0.0,0
5.000000220216238,0
21.000000148510843,0
17.000000651812012,0
17.99999917667526,0
23.000000753204922,0
4.999999578488338,0
8.999999902560647,0
28.99999938903111,0
0.0,0
7.999999725112678,0
17.999999496384696,0
29.999999255192904,0
4.999999779352496,0
16.000000589110464,0
6.9999998275669695,0
7.00000028241113,0
26.99999955094744,0
43.000001048808095,0
17.999999718035728,0
17.99999980248019,0
51.00000078792188,0
32.99999995761388,0
143.99999675285557,0
55.99999819357397,0
158.9999947838151,0
40.99999902012335,0
17.000000242405438,0
12.999999405915034,0
1.0000000114049021,0
17.000000915198367,0
23.99999913743085,0
7.000000169649216,0
21.00000034307161,0
49.00000094442747,0
94.9999985714519,0
80.99999883952528,0
26.999999410861857,0
50.00000051293161,0
55.99999924441324,0
41.000001233041814,0
578.0000102760958,0
26.99999860595404,0
80.9999987594448,0
11.000000175070964,0
38.99999976769556,0
20.000000646535607,0
39.9999993603494,0
33.999999537482026,0
55.00000434337292,0
13.999999898437919,0
63.00000180365785,0
91.99999964300949,0
132.99999095558556,0
46.00000059186876,0
43.999998401890366,0
39.999999988787366,0
26.999997844804547,0
80.00000338715054,0
145.0000030740765,0
50.0000005440206,0
52.999999588065286,0
49.00000332972416,0
64.99999962405069,0
101.99999744884467,0
23.999998869650295,0
46.000002284588106,0
12.000000086338709,0
25.99999945713003,0
105.99999594283386,0
114.00000042035687,0
60.00000250399848,0
64.0000008016352,0
33.99999780207694,0
17.00000028524684,0
32.99999945959851,0
19.999999205632236,0
57.00000126886958,0
59.000000155135176,0
64.00000164219995,0
32.999997863750636,0
58.00000264901864,0
40.99999697078153,0
67.00000001430548,0
24.999999273908266,0
84.99999980403227,0
33.000001053467635,0
34.99999976703483,0
38.00000081819061,0
99.00000497679663,0
37.99999874992439,0
15.999999803057587,0
25.000000942644526,0
32.000001428247714,0
17.00000045421051,0
52.999999344329176,0
39.99999979059824,0
43.999997698944995,0
7.00000036164621,0
29.00000159831456,0
41.99999686486242,0
35.99999858218188,0
18.99999894580983,0
11.999999200991306,0
15.000001222038186,0
18.999999477657333,0
22.99999859994148,0
25.000001229666573,0
15.999999571897014,0
35.99999758956665,0
12.999999662922724,0
13.000000158306074,0
8.000000284673686,0
15.999999173427675,0
7.000000095812314,0
1.9999999946612657,0
10.000000277694943,0
6.000000344570102,0
9.999999782009262,0
11.999999673081753,0
2.9999999131255337,0
27.999998519964894,0
9.999999721501302,0
6.000000361887779,0
6.000000305143067,0
3.9999999575425003,0
5.0000000645124985,0
6.000000290730986,0
6.000000233068824,0
5.000000047433084,0
6.000000132806906,0
7.000000292491291,0
1.9999999109201214,0
2.999999791767671,0
4.999999931401369,0
2.9999999185345843,0
0.0,0
2.000000035624639,0
3.9999999573355756,0
3.999999906469833,0
4.9999998655056554,0
6.0000000185421465,0
9.999999813520175,0
2.9999999167809146,0
11.999999343178581,0
1.9999998945758874,0
4.000000050073605,0
1.0000000188446085,0
8.999999439484515,0
17.999999566012495,0
0.9999999680429468,0
0.0,0
4.000000046880123,0
0.0,0
8.00000002934828,0
11.000000309799788,0
5.999999933969649,0
15.000000483735702,0
16.99999984923931,0
2.9999997664387528,0
10.000000121235983,0
12.00000029213952,0
16.00000079416357,0
24.999999721512733,0
12.999999724936595,0
12.999999509680395,0
19.00000027100675,0
17.999999773757825,0
13.00000040930997,0
17.00000087281871,0
10.999999273544745,0
15.999999755900562,0
16.999999361380837,0
4.999999756130982,0
10.999999152732878,0
4.000000114281646,0
9.000000125657758,0
3.0000001141734325,0
6.000000136877977,0
10.000000134051758,0
2.999999989323872,0
0.0,0
0.999999987104003,0
3.9999999164046445,0
1.999999961539685,0
1.999999987101359,0
0.0,0
6.0000001637935565,0
3.999999848113252,0
1.9999999151010417,0
6.000000241468235,0
1.9999999753335465,0
17.000001089556388,0
3.0000000881948496,0
8.9999992939903,0
4.000000077968688,0
6.000000118957028,0
2.9999999212319466,0
7.999999996613421,0
2.9999999357341727,0
13.000000484496553,0
3.000000054419399,0
1.99999996565533,0
3.000000134061674,0
2.9999999951678866,0
0.9999999581494154,0
0.9999999950813783,0
1.9999999965839768,0
2.000000047813591,0
7.000000486866342,0
5.000000003663159,0
14.000000292588785,0
25.999999661226543,0
1.9999999143686082,0
2.0000000860835474,0
4.000000167579785,0
