légerADJacteurNOUN_count,légerADJfacteurNOUN_count
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999942161641
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999876910992
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.9999999346428499
0,0.0
0,5.000000167513498
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,1.000000048455164
0,1.000000005077469
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.999999962284664
0,1.9999998945758874
0,0.0
0,1.0000000188446085
0,0.0
0,1.9999999746787551
0,0.0
0,0.0
0,2.0000000234400614
0,0.9999999700553241
0,0.0
0,0.0
0,1.999999924517373
0,0.0
0,0.0
0,0.0
0,0.0
0,1.0000000412524628
0,0.0
0,2.9999999485669644
0,2.9999999175093865
0,1.999999990379102
0,0.0
0,0.0
0,2.999999961279807
0,0.0
0,0.9999999608703749
0,3.0000001000197094
0,0.9999999567190246
0,4.999999756130982
0,3.999999827821134
0,0.0
0,1.0000000248111243
0,0.0
0,0.0
0,0.0
0,0.0
0,2.9999999588241466
0,3.999999948416011
0,1.9999999127819221
0,1.999999961539685
0,0.9999999935506795
0,0.0
0,0.9999999957305106
0,0.0
0,1.9999999151010417
0,0.0
0,0.0
0,2.00000007924634
0,0.0
0,0.9999999474258631
0,1.0000000194921719
0,1.0000000198261714
0,0.9999999948611046
0,1.0000000154144846
0,0.9999999785780576
0,1.0000000033392986
0,0.0
0,2.9999998136781523
0,0.0
0,0.0
0,0.0
0,0.0
0,0.9999999982919884
0,0.0
0,5.00000000657232
0,2.000000027100247
0,0.9999999895946298
0,0.0
0,0.0
0,2.0000000860835474
0,1.0000000418949462
