premierADJartNOUN_count,premierADJfardNOUN_count
48.00000283270772,0.0
21.000000291768206,0.0
31.99999981439214,0.0
63.99999983881662,0.0
41.00000169135071,7.000000481571522
30.00000186803648,6.000000014321629
10.999999769574735,0.0
23.999999791590255,0.0
18.999999141822382,0.0
27.000000734622315,0.0
22.999999313537753,0.0
12.999998894856615,0.0
11.000000043838796,0.0
24.999998437912794,0.0
5.00000005753098,0.0
15.999999698694653,0.0
25.0000014232279,0.0
35.99999978051039,0.0
37.00000061727538,1.000000036819404
66.9999962503961,0.0
53.00000513216246,0.0
65.99999945271534,0.0
49.0000011951534,0.0
33.00000113072176,0.0
70.99999605678107,0.0
65.99999722231867,0.0
51.99999981098203,1.000000025452888
33.00000071004882,0.0
33.99999967919955,0.0
49.99999920632459,0.0
25.000000736099064,0.0
14.999999945808906,0.0
46.00000156515111,0.0
27.99999964842821,0.0
63.000001558585176,3.000000119527755
41.999998490503984,0.0
59.00000132370482,0.0
29.00000039018485,5.000000089281961
39.00000145523252,2.0000000385480603
75.99999815845614,3.0000001487870547
56.000000325252905,1.9999999369171
43.00000044508022,0.0
39.999999880742834,0.0
45.999999043708705,0.0
75.00000244550962,0.0
57.999997323964195,1.9999999694680464
80.9999961971337,0.9999999905099559
101.00000174681767,0.0
37.000000168608985,0.0
35.99999954096065,0.0
66.00000082530565,0.0
55.999999448774325,5.9999999040524115
20.999999794575082,0.0
46.00000108402521,0.0
55.999999593751674,0.0
84.00000240487716,1.00000002862949
45.999999821504744,0.0
75.99999795086323,0.0
62.0000029628549,4.00000011065005
53.00000104807766,0.0
44.000000812356234,1.0000000239752764
34.99999756807438,0.0
71.00000320268332,0.0
64.00000379275711,0.0
150.0000067261793,0.0
92.00000076694545,0.0
64.00000173662872,0.0
43.999999745511225,0.0
72.99999386872146,0.0
66.99999720439664,0.0
57.0000009115452,0.0
27.000001291818585,0.0
45.00000170126994,1.0000000214870044
33.00000160032867,0.0
45.000002209989354,0.0
49.9999993700616,0.0
52.00000232694227,0.0
46.99999898907732,0.0
57.00000046437488,0.0
45.99999888876801,0.0
58.99999696465526,0.0
46.00000030886781,0.0
31.999999835331174,0.0
29.00000144686818,0.0
41.99999899343763,0.0
69.0000017007072,0.0
34.99999774136828,0.0
73.99999982037313,3.0000000019095507
58.99999710977128,0.0
69.99999637787593,0.0
61.000002239895224,0.0
56.00000008010798,0.0
48.000001387726094,0.0
88.00000210024439,0.0
75.99999890931142,0.0
94.99999809279491,0.0
59.0000022848869,0.0
52.00000193982216,0.0
87.00000313241061,0.0
63.99999920824655,0.0
71.00000373466222,0.0
74.99999880471903,0.99999997479242
73.00000134893612,0.0
79.00000158921873,0.0
62.999999428644,1.999999929400122
77.99999689220608,0.0
48.999997656146014,0.0
39.999998236126316,0.0
46.000002361139295,0.0
80.99999961613005,0.0
65.99999818634902,0.9999999662251231
74.00000114407355,0.0
49.999996957231765,0.0
57.99999692487829,0.0
48.000000221971014,0.0
48.00000153416744,0.0
18.00000043842671,0.0
17.9999988043554,0.0
46.00000140286889,0.0
35.00000081087382,0.0
47.00000247810769,0.0
39.00000165327488,0.0
61.99999997267099,0.0
38.999998519193,1.9999999455136255
39.99999849719493,0.0
89.00000068900779,0.0
92.99999876460465,0.0
79.00000025063058,0.0
241.00001194888742,0.0
301.0000077673781,2.999999968156876
157.00000164517513,0.0
173.00001305517145,3.000000145365493
370.0000032968916,0.0
288.99998768141216,0.0
147.00000621891547,0.0
430.000009804111,0.0
212.9999850189767,0.0
137.9999909503634,0.0
126.99999830897332,0.0
145.00000012764698,0.0
127.99999720956751,0.0
117.99999984492253,0.0
164.00000073888967,0.0
141.9999920907722,0.0
113.0000013830954,0.0
188.00000404644632,4.000000012361431
101.99999873591435,0.0
184.99999989732257,0.0
172.9999942921964,0.0
245.9999888423027,0.9999999472879437
218.9999968957022,0.0
162.0000015949392,0.0
101.99999543735764,0.0
120.99999836501654,0.0
133.9999923095618,0.0
122.00000175065124,0.0
386.9999958790827,0.0
348.9999879157103,0.0
264.9999929195238,0.0
337.99999595049565,0.0
268.99998174650153,0.0
311.0000027431827,0.0
368.00000094306364,0.0
318.99999376551517,0.0
300.00000272466264,0.999999993875262
439.000016993936,0.0
390.0000065299128,2.000000099270446
285.00001290324315,1.0000000203859956
452.9999970606461,0.9999999931021089
385.99998457631,0.0
554.0000060214536,0.0
423.99998353143735,0.0
345.0000034461995,0.0
660.0000177995705,0.0
451.99997165635176,0.0
382.0000197336841,0.0
199.9999861944621,0.0
433.00000009630304,0.0
406.9999735101946,0.0
256.0000080728962,1.0000000285704114
360.99999772794445,0.0
263.9999924080965,0.0
338.0000018086827,0.0
310.9999965745151,0.0
188.99999655137182,1.999999992882581
263.999998222111,0.0
274.00000220792583,0.0
360.99997344708186,0.0
249.99999269302324,2.9999998497377733
420.99998514709955,1.999999987101359
498.0000199290118,0.0
249.99999154561834,0.0
271.9999840298575,0.0
311.9999887600619,0.0
224.00000375302017,1.0000000402447056
415.00000348102657,0.9999999876667732
252.99999962559968,0.0
321.0000064267931,0.0
234.99998298822848,0.9999999474258631
240.00000759323947,0.0
380.0000218576804,0.0
291.9999950784687,0.0
250.00000030595243,0.0
265.99999283635907,0.0
348.9999866095882,0.0
318.99999913080376,4.0000000725591995
288.9999868140998,0.0
242.99999703151272,0.0
241.0000035886003,0.9999999983892959
281.00000174466965,1.999999916298831
155.99999535473512,3.000000102758071
224.99999315580115,0.9999999982919884
157.00000693311753,0.0
156.00000601664837,0.0
279.00000461362146,5.000000003663159
249.99999977780465,0.0
302.00000368229615,1.0000000024315778
143.99999372420646,0.9999999571843041
245.000013340719,0.0
186.0000108389511,0.0
